data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2301442842336413,16826.791340419175,0.23023713584717276,0.0065919624943141086,0.22364517335286282,0.2289307267443578,0.029610212672265553,0.1993205140720964,0.22802578070432036,0.04924848570448676,0.17877729499983736
0.2144550474877103,16826.912988969783,0.22998077838415162,0.006591470337145373,0.22338930804701043,0.22874715454470926,0.029626447133837875,0.1991207074108755,0.22790941530360911,0.04935706954115446,0.1785523457624584
0.21362311241038684,16827.03462128092,0.2300101962228795,0.006598476138461917,0.22341172008442176,0.22880441334925214,0.029668986052294427,0.19913542729696185,0.22806830355464996,0.04952155830882531,0.17854674524582842
0.2146801632374845,16827.156237357944,0.23028034747409612,0.006611646319744346,0.22366870115435597,0.2290181203946633,0.029730118111464875,0.19928800228320256,0.2284045229080565,0.04971517983424057,0.1786893430738197
0.203123374965704,16827.277837206235,0.23068347565948397,0.006629271889805744,0.22405420376968244,0.22938771144061615,0.029796904968142243,0.19959080647247804,0.2288817820937844,0.049918737874211645,0.17896304421957654
0.19784059961783526,16827.39942083114,0.23120709025699998,0.0066482881933215355,0.22455880206368267,0.22992113112468351,0.029860937624148275,0.20006019350053938,0.2295006050560472,0.050110260945568245,0.17939034411048274
0.19637532796644994,16827.520988238055,0.23186580064640594,0.006666224955979602,0.22519957569043056,0.23058736778314337,0.02992505920504014,0.20066230857810738,0.23022629274451714,0.050269317931676064,0.17995697481284487
0.19285700720860569,16827.642539432323,0.23262806819584647,0.006682845816307209,0.2259452223795435,0.23134958591568838,0.029992676712462547,0.20135690920323,0.23099854668441058,0.050387060938515055,0.18061148574589933
0.19748173863752003,16827.76407441933,0.23344374560019707,0.006698520682828571,0.22674522491737276,0.232160517030991,0.030057307621953716,0.20210320940904145,0.23178447632385296,0.05046263038967369,0.1813218459341831
0.20435771583712253,16827.885593204446,0.23426119379658564,0.006711711668236987,0.2275494821283529,0.23290210227918534,0.03010689976726168,0.20279520251192784,0.2324956400529996,0.050489496227033324,0.1820061438259701
0.2148472861179976,16828.007095793044,0.23497238983736599,0.0067198405381054295,0.22825254929926483,0.23347783176948889,0.030131214790220975,0.20334661697927212,0.23302977609678394,0.05046621440119344,0.18256356169559435
0.21452274993248882,16828.128582190493,0.2355303049640645,0.006720477116405297,0.22880982784766346,0.233862839335661,0.030121592140703236,0.20374124719496195,0.23337194902573688,0.05040402933691122,0.1829679196888295
0.23165157079616605,16828.250052402174,0.23590457122536265,0.006712353468390919,0.229192217756976,0.23403566215710667,0.030069013166327183,0.20396664899078368,0.2335234846481279,0.050302654981266556,0.18322082966686518
0.24262114940703294,16828.371506433465,0.2359565303481913,0.006693360845372323,0.22926316950282327,0.2339194532221786,0.029970064944155814,0.203949388278027,0.23340639544292865,0.05015396195014387,0.18325243349278864
0.2357616238005106,16828.492944289745,0.2353626480871386,0.006659599053743116,0.22870304903339977,0.23335574630525605,0.029820277841309,0.20353546846395124,0.23285283688152703,0.04994675602383706,0.1829060808576938
0.23961703978756704,16828.61436597639,0.23370249697100973,0.0066061895776689215,0.22709630739334502,0.23200652997039786,0.029601507800461748,0.2024050221699403,0.23154756763544151,0.04965856808138233,0.181888999554063
0.24383051000701045,16828.73577149878,0.23073962465553707,0.006529684743829529,0.22420993991171173,0.2294694457862309,0.02928448555303674,0.2001849602331983,0.22913785129249908,0.04926430449369266,0.17987354679881018
0.23863157978700822,16828.8571608623,0.22669934643181644,0.0064319269439439076,0.22026741948787665,0.22565693862635414,0.028857740641608273,0.1967991979847499,0.22556619808190495,0.0487688300994268,0.17679736798248188
0.2390803053406518,16828.978534072325,0.222257584801515,0.006321538993543511,0.21593604580797554,0.2210490559228977,0.028353851251014257,0.19269520467188742,0.22128641788087883,0.048226224944535996,0.1730601929363465
0.23438787247445064,16829.099891134254,0.2182303566436627,0.0062106947532443455,0.21201966189042232,0.2165190990691577,0.027840562617617987,0.1886785364515436,0.21710081204336043,0.04771996352619719,0.16938084851716684
0.2283653909743459,16829.22123205346,0.21522193192870318,0.0061101152060857155,0.20911181672262136,0.2128941391336266,0.02738583889068689,0.18550830024294354,0.2137656927495162,0.047320987543538556,0.1664447052059812
0.22510102013882213,16829.34255683533,0.2134067276222726,0.006026423599185861,0.2073803040230906,0.21059655642475367,0.027028674108152632,0.1835678823166048,0.21166266187471608,0.04705567615030573,0.16460698572441387
0.23206238784926464,16829.46386548526,0.2125306683018307,0.005964715042583022,0.20656595325925153,0.20948879918322946,0.02677436684197551,0.1827144323412577,0.2106491001795073,0.0468915659351237,0.16375753424438708
0.23255919460383168,16829.58515800863,0.21231111730987343,0.005929624397239373,0.20638149291263788,0.20909522062124342,0.026633252722321615,0.18246196789892555,0.21028371219713302,0.04675303706156803,0.16353067513556846
0.2353034406996669,16829.706434410837,0.21251288432584312,0.0059224494582491094,0.20659043486759782,0.20914055662438705,0.026623548598318773,0.18251700802607201,0.2102644551018664,0.0466308367201594,0.16363361838171048
0.2353222278970975,16829.827694697276,0.21308319628506633,0.005939701045182005,0.20714349523988818,0.20974722442182991,0.026731998633818775,0.18301522578801488,0.21061829097366727,0.04654753969825683,0.16407075127541393
0.22868805127579128,16829.94893887332,0.21436159072487457,0.005974992437706947,0.2083865982871715,0.2114987088267051,0.02693972437021747,0.18455898445649144,0.21183694914731688,0.04649765483962516,0.16533929430769523
0.23005634479181464,16830.070166944384,0.21650246735112028,0.006026111560091984,0.2104763557910322,0.2146847289007889,0.027242717851275626,0.18744201104951713,0.21424946444271176,0.04653839040042354,0.16771107404229177
0.22609815208609432,16830.19137891585,0.21951973279568146,0.006095354214991727,0.21342437858069369,0.2189638794150643,0.027637651429298044,0.19132622798577018,0.21773845926359917,0.04672353984663375,0.171014919416969
0.2276328598066181,16830.312574793123,0.2231284603528193,0.00618570921380385,0.21694275113901948,0.22354306416405756,0.028097573624093274,0.1954454905399683,0.22176965026359094,0.04707558907577131,0.1746940611878233
0.23558327631188453,16830.43375458159,0.22710332692597218,0.006289520561899083,0.2208138063640772,0.2276246869708512,0.02855780731883806,0.19906687965201722,0.22571225075502882,0.047569512682889184,0.17814273807214334
0.23171440010004832,16830.554918286663,0.2309216075134778,0.006390780307145168,0.2245308272063368,0.2308047894290995,0.02894328080439975,0.20186150862470384,0.22908182898680518,0.04808421277328706,0.18099761621352187
0.23349061847516134,16830.67606591373,0.23401050473533333,0.006475335880622008,0.22753516885471553,0.2328854983850908,0.029220607644952604,0.20366489074014235,0.23149813217516704,0.04850741313716238,0.18299071903800848
0.2415461787327476,16830.79719746819,0.23607192200570845,0.006537691839566498,0.2295342301661462,0.23400528135444176,0.029406660075992797,0.20459862127845313,0.2329335964095236,0.04880590878425823,0.1841276876252692
0.23174538699998573,16830.91831295546,0.23716795477049174,0.0065811003794917266,0.23058685439100426,0.23453521579154982,0.02954152797316612,0.2049936878183879,0.23366651854260378,0.04901430613720783,0.18465221240539978
0.22962217246142347,16831.03941238093,0.2376195583310909,0.006612696601951389,0.23100686172914378,0.23484486757969966,0.029656919024151622,0.20518794855555225,0.2340841009499974,0.04919329457304923,0.18489080637695202
0.2371939170085866,16831.16049575001,0.2377981998196207,0.006638427715217114,0.23115977210440788,0.23508893925994845,0.029768733023823428,0.20532020623612923,0.23442562752287982,0.04938609930160814,0.18503952822127553
0.24011292581568397,16831.2815630681,0.23789489968286573,0.0066620520393202666,0.23123284764354976,0.23529767808496083,0.02988741152942876,0.2054102665555363,0.23475557267095848,0.04961037025953968,0.18514520241142265
0.24608614026468983,16831.40261434062,0.23795676711852762,0.006686455616390881,0.23127031150214103,0.23545628492719567,0.030013696041322212,0.20544258888587766,0.23508108610162307,0.04987525271281692,0.18520583338881003
0.2528821037113074,16831.523649572966,0.23799418648119045,0.006712909442060542,0.2312812770391342,0.235599427284373,0.030134812555953343,0.2054646147284239,0.23539063667983523,0.050157022958192375,0.18523361372164673
0.23412531817810742,16831.644668770547,0.23803989791374594,0.006739370955901901,0.23130052695784836,0.2357056958351532,0.030233586748548973,0.20547210908660846,0.23568229172353486,0.05040904945022556,0.18527324227331318
0.23423044892274295,16831.765671938778,0.23809588310449542,0.0067619546763718775,0.23133392842812786,0.23571740324898816,0.030298438220198027,0.20541896502879436,0.23586602184656136,0.05060219803865443,0.18526382380791084
0.2423355211952271,16831.88665908307,0.23808193171090222,0.006777531407834501,0.23130440030307206,0.23572821268040886,0.030329599051604917,0.20539861362880818,0.23597100964372178,0.05071930966946186,0.18525169997426383
0.2374377442234998,16832.007630208842,0.23805260567304598,0.00678463321125254,0.23126797246179778,0.2357146584014647,0.030337737491006926,0.205376920910462,0.2360130173725317,0.05076085362440398,0.1852521637481316
0.2383253208560392,16832.128585321494,0.23799171029912064,0.006785430053267856,0.2312062802458571,0.2356733167596228,0.03033332406557592,0.20533999269405112,0.23598879160602024,0.050757531854337894,0.18523125975168625
0.2303849132095035,16832.249524426454,0.2378999933666202,0.006783285327640188,0.23111670803898435,0.23561130700627153,0.03032277127806459,0.20528853572821118,0.2359261227491796,0.050733065944478115,0.18519305680470538
0.23450700594943846,16832.370447529127,0.2377962510424913,0.006780130239079492,0.23101612080341613,0.23553765330311402,0.030311070240893745,0.20522658306222452,0.2358507722738336,0.05070711142491265,0.18514366084892486
0.2330053478185314,16832.49135463494,0.23769194125477816,0.0067771292170990425,0.23091481203768344,0.23546115948416363,0.030302053087834954,0.20515910639633292,0.23578359934610754,0.05069446611240553,0.1850891332337059
0.23057443259278212,16832.61224574931,0.23760172703889137,0.00677511870492771,0.23082660833396798,0.23539235763310914,0.030297813213601782,0.2050945444195116,0.2357379232878497,0.0507001998843129,0.1850377234035407
0.23342528673783006,16832.733120877656,0.23754244655492437,0.006774379979498476,0.23076806657543023,0.23534674266688096,0.03029886700665888,0.20504787566022634,0.23572334850608812,0.05071992073236836,0.18500342777372364
0.2341337283151482,16832.8539800254,0.23752238081566487,0.006774439768671167,0.23074794104699803,0.23533398858459692,0.03030344767872308,0.20503054090587808,0.2357416241242501,0.050743776761216504,0.18499784736303748
0.23946702035375655,16832.974823197957,0.23753561870438042,0.006774370536371937,0.2307612481680128,0.23534599111173404,0.03030716001108855,0.20503883110064974,0.23578004284813298,0.050760583629023415,0.18501945921911345
0.23221154577624867,16833.095650400763,0.23756663389329616,0.006773233100245232,0.23079340079305524,0.23536498159945812,0.03030516311412556,0.2050598184853368,0.23581750596913462,0.05076138081376457,0.18505612515537395
0.23772331449095335,16833.216461639233,0.23760050628372023,0.006770434154565987,0.23083007212915857,0.23538300876772514,0.030295004908384465,0.20508800385934492,0.23584032872942365,0.05074094452582615,0.1850993842036014
0.23897866451683708,16833.337256918796,0.23762700359332353,0.0067659218275502135,0.23086108176577763,0.2354040745133226,0.030277363712867492,0.20512671080045936,0.23584506997437177,0.05069609883411765,0.18514897114025802
0.24321837130855276,16833.458036244883,0.23763708946990234,0.006760126431679417,0.23087696303822725,0.23542680330529098,0.03025413141215923,0.20517267189313598,0.23582700493558814,0.05062556272927712,0.18520144220631493
0.23323653111277814,16833.57879962292,0.23762847763240136,0.00675374383908784,0.23087473379331785,0.23543675693408983,0.030226120160809732,0.20521063677328433,0.2357765084267232,0.05053087541505348,0.1852456330116736
0.22354469468268776,16833.69954705833,0.23759797435682964,0.006747275875002301,0.23085069848183165,0.23542137159746057,0.030193809519826843,0.20522756207763798,0.23569033319329266,0.0504171418298448,0.18527319136345174
0.22320798047589663,16833.820278556555,0.237527949603693,0.006740009196334258,0.23078794040736306,0.2353599257810631,0.030158428247158368,0.20520149753390898,0.23556429292279873,0.05029871499112948,0.18526557793167314
0.22769720087255316,16833.940994123026,0.2374206661013927,0.006729935307925461,0.23069073079347152,0.23524199433499748,0.030117212900387914,0.20512478143461377,0.23540855757600537,0.05019028838057446,0.1852182691954348
0.23511533986032007,16834.061693763157,0.2372059129005028,0.006714692224552088,0.230491220675955,0.23505838921698438,0.030062925071798238,0.20499546414519035,0.23521131155484223,0.05008494126483098,0.18512637029001514
0.23321736346317204,16834.182377482408,0.23662423168163288,0.006691077565923206,0.22993315411571397,0.2346672087441441,0.029983102858461334,0.20468410588568697,0.23481779281619597,0.04995334814143432,0.18486444467476554
0.23293796038704756,16834.3030452862,0.2352563460322632,0.006655810483500406,0.22860053554876705,0.2337027354822363,0.029857887078917587,0.2038448484033229,0.23387260164559395,0.0497558425968048,0.18411675904879302
0.22696623995995455,16834.423697179973,0.23286044999397573,0.006608289372592912,0.22625216062138703,0.23177239163395863,0.02967235298484737,0.20210003864911544,0.23202264936919673,0.04947168987564479,0.18255095949355576
0.2272523755924975,16834.544333169168,0.22966255200342808,0.006552737604593502,0.22310981439883876,0.22884385047095138,0.02943510667021984,0.19940874380073564,0.2292615500524481,0.04912551379487698,0.1801360362575749
0.22426122541132487,16834.66495325922,0.2262865514214688,0.006496788818829914,0.219789762602643,0.22539365439668602,0.02918249076388322,0.19621116363280686,0.22605031454871516,0.04878765570409639,0.1772626588446225
0.21624331291280693,16834.785557455572,0.22333946626749526,0.006447899180853558,0.21689156708664578,0.2221356619294722,0.028959053270548495,0.19317660865892772,0.2230553673529293,0.04853725833478975,0.17451810901814324
0.20618062452628894,16834.90614576366,0.22106369471628362,0.006410650923516771,0.2146530437927709,0.21955852343201224,0.028792606540640784,0.19076591689137543,0.2207213626949784,0.048416672828496155,0.17230468986648592
0.20186410672196892,16835.026718188936,0.21946901909506755,0.006385916654714672,0.2130831024403569,0.21776636038378402,0.028686542174315342,0.18907981820947262,0.2191205590102904,0.04840171868542656,0.17071884032486748
0.1995585845335153,16835.147274736835,0.21854527226348666,0.006372897672772693,0.21217237459071797,0.21677719490778793,0.028632279005978718,0.18814491590181315,0.21822026539628658,0.04842706146842124,0.16979320392786895
0.19796299091701522,16835.267815412808,0.21826082349424525,0.006371246680934382,0.21188957681331486,0.21658067584680263,0.028628166596779175,0.18795250925002738,0.21798325246124728,0.0484579800098057,0.1695252724514452
0.1949955878682571,16835.3883402223,0.2185897274509151,0.006381035244087587,0.2122086922068315,0.2170505026618128,0.02868171013927928,0.18836879252253746,0.21834225454956457,0.04850348708413573,0.16983876746543247
0.20332838996459052,16835.508849170754,0.21947677019189113,0.006403174435515032,0.21307359575638013,0.21805835052147438,0.02879826187183708,0.18926008864964125,0.2192175122776351,0.04860991948596393,0.1706075927916748
0.21187873879670385,16835.629342263626,0.22081623498144845,0.006438301005696918,0.21437793397575558,0.2197129943023155,0.028973761275095884,0.1907392330272236,0.2206794000595869,0.04882067913725726,0.17185872092233329
0.2192565189848609,16835.749819506364,0.2226666689553389,0.0064847675378508374,0.21618190141749213,0.2222161295787344,0.02920443787193765,0.19301169170680077,0.22289081512186668,0.04914292866493867,0.17374788645693168
0.22575939027767386,16835.870280904415,0.22516849649532233,0.006540289377010924,0.21862820711831554,0.2255561099484226,0.02947696732280082,0.19607914262562584,0.22589719198541486,0.04954545528267183,0.17635173670274676
0.22642851538690037,16835.99072646323,0.22832824112242556,0.006601078150995293,0.22172716297143444,0.22922372873500116,0.02975808306853668,0.19946564566646863,0.22936770619503744,0.049973981746434415,0.17939372444860682
0.23133700820819156,16836.111156188268,0.23176393861681932,0.006660864220952225,0.22510307439587132,0.2324390044533248,0.030003911416708058,0.2024350930366209,0.23264674437006347,0.05036950448474837,0.18227723988531894
0.2331123476264124,16836.231570084987,0.2348251990525406,0.006712298994686574,0.22811290005785828,0.23463966901403444,0.030183421902992853,0.20445624711104582,0.23512798615805608,0.05068821415376892,0.18443977200429107
