data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.29866086684263005,15164.139528691683,0.2795797649385288,0.01140138004943875,0.26817838488909473,0.28324215868323843,0.061753583514763746,0.22148857516847995,0.278294092656662,0.09573536450351905,0.1825587281531486
0.3056122506974729,15164.24928328081,0.2818067205449906,0.011350933364983785,0.2704557871800115,0.2855806483563992,0.062055116918792376,0.2235255314376121,0.28060145702496525,0.09652847086713008,0.18407298615784087
0.2807816405662168,15164.359022627452,0.2838998944264876,0.011319674829255628,0.27258021959723666,0.28775365711237677,0.06235972398702414,0.225393933125358,0.2827733955903583,0.09726288431444455,0.1855105112759195
0.28299735538705056,15164.468746738026,0.28598285578775984,0.011276919935763305,0.27470593585200126,0.2896853344269948,0.0626024405582517,0.22708289386874847,0.2850032402167413,0.0980115487099873,0.1869916915067598
0.26022554253845925,15164.578455618946,0.2878140765755189,0.011186282279941605,0.27662779429558204,0.29128940937344866,0.06273676035666513,0.22855264901678896,0.2870558073094209,0.09872012218565852,0.1883356851237682
0.29201406501325894,15164.68814927663,0.28878017336050316,0.011019668138061073,0.27776050522244683,0.29214407105365003,0.06267857610560235,0.22946549494805316,0.2882278701005472,0.0991431473012665,0.18908472279928654
0.25371005876726577,15164.797827717486,0.28790927612728684,0.01078573769436004,0.2771235384329315,0.2913340593302429,0.06224394682124463,0.22909011250900368,0.28739147347217237,0.09883494187302382,0.1885565315991544
0.25888736576173826,15164.907490947939,0.28443537341902286,0.01059074178662107,0.27384463163240647,0.28756011074745,0.06122398014542497,0.22633613060203037,0.2836030008397872,0.09723823986457611,0.18636476097521687
0.27327423723587485,15165.01713897438,0.2780376224405725,0.010474033071771562,0.2675635893688055,0.28063849503840466,0.059672372140668596,0.22096612289774126,0.27622209276762605,0.09420684928135392,0.18201524348627773
0.2694055746713699,15165.126771803221,0.2687864428612768,0.010350167475684386,0.2584362753855968,0.2716618362376637,0.057785712626423416,0.21387612361124536,0.26572570903916803,0.09016065586775907,0.17556505317141433
0.2501319587469244,15165.236389440886,0.2586041566764444,0.01023834517541002,0.24836581150103865,0.2623393084446517,0.05590698851415933,0.2064323199304972,0.2543384200458566,0.08592305858093409,0.16841536146492767
0.22296384785079035,15165.345991893766,0.250140515008788,0.01017680911944635,0.23996370588934582,0.25477617702466326,0.05442796490062031,0.20034821212404771,0.24503201680550357,0.08253859245193518,0.1624934243535734
0.2290650517911544,15165.455579168276,0.24534064629604016,0.010177078331052894,0.23516356796499138,0.25028591624819785,0.05362090585112495,0.19666501039707757,0.24008369998733858,0.08080175111481501,0.15928194887252844
0.2639775603371341,15165.565151270817,0.24461806610937903,0.010258524497812262,0.23435954161157088,0.249094099587157,0.05358380500121083,0.19551029458595082,0.24010121356727895,0.08098209931314868,0.15911911425413514
0.23846640506506603,15165.674708207793,0.2477401691895495,0.010430495271964182,0.2373096739175895,0.2510958212251139,0.05426773587305636,0.19682808535206225,0.2446921979003721,0.08294134959404298,0.1617508483063341
0.22978548973383464,15165.784249985603,0.25427472411510577,0.010657733685261076,0.243616990429849,0.25619059937505206,0.055608510119428266,0.2005820892556286,0.2528978218027108,0.08624463673320855,0.1666531850695074
0.24112787890556536,15165.893776610657,0.2626340694655213,0.010914273657089545,0.2517197958084362,0.2637538016812448,0.05740205909468117,0.20635174258656855,0.2623784991298769,0.08998730219113674,0.17239119693874547
0.25526698018642874,15166.003288089343,0.270498155939485,0.011155230394407935,0.2593429255450816,0.27194376661585995,0.059270741607884654,0.21267302500798038,0.2706787865077122,0.09326460528379209,0.17741418122392563
0.25641429454584097,15166.112784428067,0.2762559157047753,0.011334661639346124,0.2649212540654338,0.2788222871079541,0.060851360920262484,0.21797092618769684,0.2765332080551257,0.09564999062851304,0.1808832174266183
0.26780254133718906,15166.222265633229,0.2799099700403312,0.011440511472060856,0.268469458568275,0.28346834680858,0.061969362084939195,0.22149898472364613,0.2803595228758274,0.09727637885324175,0.18308314402259135
0.2823998142973674,15166.33173171122,0.28203978172288635,0.011484248100258118,0.2705555336226329,0.28588593182510696,0.06261060050763642,0.2232753313174759,0.28273807446342236,0.09826370421048071,0.18447437025294736
0.2827919290674265,15166.441182668439,0.2828024832244959,0.011476497131059171,0.27132598609344144,0.28675236815366634,0.06288496651903533,0.22386740163463634,0.28358185289266513,0.0986252144936696,0.18495663839900128
0.27508135964188474,15166.550618511277,0.2822680743064976,0.011430612352780914,0.2708374619537213,0.2867102766608818,0.06293522191718144,0.2237750547437057,0.2829266160877178,0.09845368578184417,0.18447293030587938
0.2730579973757692,15166.66003924613,0.28103674942228607,0.011369594570363512,0.2696671548519272,0.28620619123178476,0.06288298290984776,0.22332320832194236,0.2815838565366561,0.09805636041713682,0.18352749611952496
0.28168746975644166,15166.769444879388,0.2799979759565458,0.01132276555364868,0.26867521040290177,0.28563991051262594,0.06282647040857119,0.22281344010406007,0.28059676624902785,0.09778047290691437,0.18281629334211918
0.2806945484564954,15166.878835417443,0.27960612216307423,0.011309623507239486,0.2682964986558394,0.2853092064581365,0.06281091415788759,0.22249829230025428,0.2803623664067992,0.09775032293191337,0.18261204347489152
0.29206993236331,15166.988210866686,0.28003503897275683,0.011330542375850516,0.268704496596911,0.28554397996172526,0.06286074690330472,0.22268323305842586,0.28083055913902666,0.09790381954038763,0.18292673959864472
0.26851336834171585,15167.097571233497,0.28150682117488784,0.011379192549389823,0.2701276286255027,0.2865234929524596,0.06299437632035901,0.22352911663210592,0.2823082840931668,0.09833620281677759,0.18397208127639497
0.2698079888808207,15167.206916524281,0.2839712868345818,0.011450264740532826,0.27252102209405366,0.28832687233210036,0.06324569937121986,0.2250811729608859,0.28468325508613274,0.09903734260326505,0.18564591248287346
0.28400156521553205,15167.316246745402,0.2866176010854603,0.01151983458449765,0.27509776650096746,0.2905493562509399,0.06356344987621607,0.22698590637472926,0.2870950971984796,0.09975390701241287,0.18734119018607256
0.2968210015076054,15167.425561903254,0.2884235947323486,0.011555538062268285,0.2768680566700851,0.2922316193141403,0.06378408436554171,0.2284475349486041,0.2885825828718817,0.10017194739484825,0.18841063547703932
0.292695637525845,15167.534862004231,0.2886709918586719,0.01153229030134822,0.2771387015573285,0.29244721260022055,0.063721004723959,0.22872620787626702,0.28850565021767927,0.10004479498194621,0.1884608552357389
0.294586654431574,15167.644147054707,0.2873319797885161,0.01144682466617564,0.2758851551223452,0.2910349096781861,0.06332174945384433,0.22771316022434723,0.286827777990141,0.09932610027491821,0.18750167771522858
0.31117455933171567,15167.753417061054,0.28512496087110795,0.011328557603083456,0.27379640326802923,0.28885036362795885,0.06274126516808615,0.2261090984598781,0.28415936979477396,0.09823261731990192,0.18592675247487778
0.3269267397208937,15167.862672029665,0.28304887786700983,0.011228492316424704,0.2718203855505898,0.2869038120608447,0.062207055605882085,0.22469675645496795,0.28151956457613186,0.09711383680103207,0.1844057277751055
0.30643951461627333,15167.97191196692,0.28172203099206033,0.011178096917214098,0.2705439340748509,0.28555279585428084,0.06180312407365758,0.22374967178062857,0.2796753108379393,0.09625593982205473,0.18341937101589023
0.34525723604707964,15168.081136879186,0.2811676863155165,0.011164139721407512,0.27000354659411363,0.2848680165026125,0.06154242684829778,0.22332558965432003,0.27877936997545505,0.0957825091898764,0.1829968607855843
0.32620692376893834,15168.19034677285,0.28148802796249556,0.011174568095615638,0.2703134598668846,0.28502441138429213,0.061482778919099756,0.22354163246519768,0.2790748675961803,0.095847968996011,0.18322689860017494
0.3055657008281139,15168.29954165428,0.28282729865742984,0.011200886094018342,0.2716264125634162,0.28596749585102454,0.06160778709530114,0.22435970875572875,0.2807924573580033,0.096506965517796,0.18428549184021298
0.2835397656501339,15168.408721529859,0.2850671642769016,0.011229037268115796,0.2738381270087905,0.2876177287377556,0.06187318808076587,0.2257445406569951,0.28355472198271603,0.09755607282768126,0.18599864915504052
0.28881425687646944,15168.517886405954,0.2874429559553697,0.011238543304171497,0.27620441265120294,0.28956999925753957,0.06216105808922947,0.22740894116831548,0.28621091165230284,0.09852778430642628,0.18768312734588238
0.29715938421825877,15168.627036288937,0.2887225984284787,0.01118601568477752,0.27753658274370596,0.2907226974230801,0.06220321752954617,0.22851947989353935,0.2874332714034196,0.09890427315791259,0.18852899824551286
0.2734026275739208,15168.736171185183,0.287945956872916,0.011028302618773118,0.27691765425414766,0.2896817435455149,0.061653146913131326,0.22802859663238897,0.2863769885899831,0.09832259284979171,0.1880543957401972
0.2602888918026601,15168.84529110106,0.28454676780045385,0.010753480545902664,0.2737932872545559,0.2855954319740942,0.06028028262907544,0.22531514934502403,0.282394578623018,0.0964830781482383,0.18591150047478538
0.2506601616589958,15168.954396042933,0.2781883663831703,0.010371462365140539,0.26781690401803426,0.27861800657142,0.058114726899814985,0.22050327967161015,0.27482760129683126,0.09311857466169166,0.1817090266351452
0.262309654729183,15169.063486017176,0.2696064893537298,0.0099179116839741,0.25968857766976006,0.26982162326201115,0.055435691121551195,0.21438593214046492,0.2645179071706104,0.08856698808675231,0.17595091908386343
0.2343635118273962,15169.172561030147,0.2610288207727565,0.009502758084067343,0.2515260626886934,0.2612881953955394,0.05281867352803566,0.20846952186750853,0.2539824481658729,0.0838310833826652,0.17015136478321283
0.21875045095124546,15169.281621088225,0.2546941328666092,0.009231373139860367,0.24546275972675294,0.25492265633701533,0.0508197461007508,0.2041029102362692,0.24602160779787305,0.08014251493469048,0.16587909286318755
0.2213016897010981,15169.390666197753,0.25180000854970624,0.009144886124380924,0.2426551224253294,0.2516482434890853,0.04977092148909294,0.20187732199999703,0.24247512245608266,0.0784544062633476,0.16402071619273995
0.20811667000606834,15169.499696365116,0.2526553032009963,0.009239253811520753,0.24341604938947964,0.25173422708370297,0.04983943305615879,0.20189479402754879,0.24403118019038167,0.07919760875146124,0.16483357143892535
0.23316422413074436,15169.60871159666,0.25722479389804653,0.009514433407881278,0.24771036049016945,0.25526450635353165,0.051063742544381716,0.2042007638091546,0.2504447892634242,0.08221333726713928,0.16823145199628992
0.26629411959354554,15169.717711898751,0.264844397367109,0.009958756390698311,0.25488564097641503,0.2620121025873189,0.05328084500354559,0.2087312575837781,0.26025285911261903,0.0867017464907836,0.17355111262184067
0.25573284385380585,15169.826697277751,0.27368200109240465,0.010473674011251039,0.2632083270811581,0.27077922575493973,0.05602793966677124,0.21475128608817354,0.27071239682852943,0.09134592658605986,0.17936647024247504
0.266218390866652,15169.935667740016,0.2812799052701141,0.010921597946755644,0.2703583073233631,0.2794059939067167,0.05865784457537783,0.22074814933134404,0.27899260991880587,0.09495669751562619,0.18403591240318537
0.2690850764515578,15170.044623291897,0.2860602510858809,0.011231472668539756,0.2748287784173459,0.28585831344933166,0.06064998451181616,0.22520832893752082,0.28384601289033656,0.09712348629559536,0.18672252659474695
0.28565924688875494,15170.15356393976,0.2881035833001663,0.011419918298973153,0.2766836650011979,0.28941252973946086,0.061868450610274864,0.2275440791291914,0.28585025206185966,0.09814531231548661,0.18770493974637883
0.2977383927851439,15170.262489689956,0.2885421260985532,0.011531996763663763,0.2770101293348942,0.29079237491597576,0.06250669802489839,0.2282856768910828,0.2863153527533443,0.09852004422228659,0.18779530853106352
0.3108210673647829,15170.371400548836,0.2886863222107622,0.011582719927929098,0.2771036022828379,0.2913327805236005,0.06282343680911809,0.22850934371448783,0.28646121201356556,0.09865346517157539,0.187807746841996
0.3291678402045451,15170.480296522757,0.28884668458972546,0.011554754422033714,0.27729193016769654,0.29131862722737845,0.06289746857336254,0.22842115865402132,0.2866514669504684,0.09870042030486037,0.18795104664561382
0.2899830898047945,15170.589177618063,0.28822979698342366,0.011458508559562595,0.27677128842386584,0.290528004928297,0.06272569132307879,0.22780231360522366,0.28601124853259685,0.09843807673754595,0.18757317179505673
0.2710891671349714,15170.69804384111,0.2866359075741474,0.011323335313417924,0.27531257226073425,0.2889547123878548,0.06236524761531894,0.22658946477254124,0.28429797082913927,0.09779796314683514,0.1865000076823099
0.2744318221265494,15170.806895198246,0.28448821836696153,0.011190768770706289,0.27329744959625996,0.28697188423747505,0.06193969933857768,0.2250321848989027,0.2819810329738337,0.09694697881716144,0.18503405415667795
0.27218655787568574,15170.915731695812,0.2826419800137438,0.011106375424375611,0.27153560458937287,0.28530381801490673,0.06162094862017458,0.22368286939473747,0.2799957989902307,0.09623260346308533,0.18376319552715104
0.29922042615393685,15171.024553340168,0.2817011453303124,0.011100156618215165,0.27060098871210186,0.2844964668221201,0.06153497945694909,0.22296148736517632,0.2790127267429423,0.09592750474367256,0.1830852219992754
0.29860927156305306,15171.133360137648,0.2816203209546979,0.011175991955336697,0.2704443289993659,0.2845792593320506,0.06169429147897178,0.2228849678530841,0.27898278499794127,0.09604157275800747,0.18294121223993948
0.2891563444126649,15171.242152094605,0.2820239279847677,0.011314259395533084,0.27070966858923934,0.2851337389598386,0.062007196127517934,0.22312654283232602,0.2796788482169207,0.09646011649399458,0.18321873172293182
0.28536262126269296,15171.350929217373,0.28330271177946675,0.01146375742114511,0.27183895435832633,0.28607098258348496,0.06238794057829564,0.22368304200519468,0.2814807527571255,0.09726434545226005,0.18421640730487113
0.28735782576147234,15171.459691512298,0.28544117841412725,0.01157856136742547,0.27386261704670656,0.2879870220601971,0.06288502689159987,0.22510199516860263,0.2841377845997164,0.09837298245124196,0.1857648021484802
0.2854399466155662,15171.568438985727,0.2880188492739435,0.011646411192076421,0.2763724380818719,0.29054923034079966,0.06344663110866777,0.22710259923213733,0.2870577765184803,0.0995229630006498,0.18753481351783632
0.27390837983643695,15171.677171643985,0.2901494530551106,0.011666257844610088,0.27848319521050535,0.29294527178873647,0.06393219387994992,0.229013077908792,0.2892762177134577,0.10036322000353717,0.1889129977099264
0.27325496012092165,15171.785889493425,0.29136713895775573,0.011645283943609714,0.27972185501415087,0.29459534763217654,0.064240142257338,0.23035520537484402,0.29044318108633005,0.10079429802776088,0.18964888305857505
0.26862961509985345,15171.894592540373,0.29188122270301176,0.01160121099311624,0.28028001170990036,0.2954230253330522,0.06436819399796842,0.2310548313350893,0.29092368131921864,0.10096623130687334,0.1899574500123512
0.2599726253430358,15172.003280791178,0.29211367982842285,0.011550311984304113,0.2805633678441236,0.2957369088994031,0.06438755065673876,0.23134935824266986,0.29119402095415703,0.101060371510432,0.19013364944373093
0.27597630320462546,15172.11195425216,0.2922953303777089,0.011496105500593903,0.28079922487711984,0.2958107395149997,0.06435615918713233,0.2314545803278729,0.2914615851779948,0.10114983799209165,0.19031174718590907
0.26562478456297633,15172.220612929663,0.2923564371942219,0.01143351676502822,0.2809229204291985,0.2957363821125921,0.06428814233099678,0.23144823978160084,0.2915558000591702,0.1011674017971299,0.19038839826204623
0.2910970070247354,15172.329256830017,0.29205129876029073,0.01136136925283345,0.2806899295074621,0.2955162781336525,0.06418166603892664,0.23133461209473138,0.29119980111660126,0.1010307630591352,0.190169038057472
0.3237418269435052,15172.437885959549,0.29159357999596835,0.01128651271355657,0.2803070672824166,0.29517225931268476,0.06405970026375472,0.23111255904893555,0.29069816290625367,0.10083649646448774,0.18986166644177183
0.30481742580519355,15172.546500324603,0.29131333499373824,0.011230549762366085,0.280082785231377,0.29489377881739837,0.06396859131157275,0.23092518750583113,0.29037451707046913,0.10068990302003254,0.1896846140504425
0.28581593512515246,15172.655099931493,0.2910808437786727,0.011208030298657292,0.27987281348002024,0.2945940807476233,0.06389909834971755,0.2306949823979112,0.290107256089828,0.10057560275281355,0.18953165333702035
0.3026043178113365,15172.763684786552,0.29078966007679213,0.011213631188882776,0.27957602888791416,0.2943138027422037,0.06384057937193563,0.23047322337027357,0.2897528073263693,0.10045595230797041,0.18929685501840482
0.3029785889339158,15172.872254896109,0.2906494725914943,0.01122883852361733,0.27942063406788176,0.2941152384778499,0.06378582474755094,0.23032941373030447,0.2895677895319172,0.10039232902873613,0.18917546050318695
0.27332075843651216,15172.98081026649,0.29061083850697056,0.011234266750202972,0.2793765717567724,0.293939990374543,0.06372363089510355,0.2302163594794449,0.28954585726919335,0.10038149646383532,0.18916436080536395
0.30824754365814416,15173.08935090401,0.2906059389063881,0.011218021999895484,0.2793879169064974,0.2938187309114108,0.0636575187149588,0.2301612121964575,0.2895572806811507,0.10038379383429558,0.189173486846861
0.31214488501978394,15173.197876815007,0.2905814653477516,0.011179790459629215,0.27940167488812717,0.2937492074734412,0.06357026659107494,0.23017894088237173,0.28949029631001993,0.100341837054865,0.18914845925516083
0.2768793342869485,15173.306388005796,0.2906015359015691,0.011135218386746148,0.27946631751482776,0.29352228044105266,0.06340278082077389,0.23011949962028427,0.2893719813531146,0.10019805137975732,0.1891739299733632
0.27915552300498475,15173.414884482696,0.290225926933649,0.011113483749110203,0.2791124431845436,0.2926349092750602,0.06310617930174478,0.22952872997332088,0.28876238481386785,0.09979186960161882,0.1889705152122549
0.2792664027312705,15173.523366252033,0.2892202646441419,0.011110658869778252,0.27810960577436844,0.2911826022364323,0.06269989017840938,0.2284827120580283,0.28731887335037243,0.09907774723279156,0.1882411261175867
0.2948938423034188,15173.63183332012,0.2874993325723837,0.011141706030798306,0.27635762654159013,0.2893801574392633,0.062264476231931765,0.22711568120733694,0.28500714478874356,0.09809499804703033,0.186912146741719
0.29366848411129653,15173.740285693275,0.28553540545607914,0.011207312566530916,0.27432809288955295,0.28745194515532174,0.06186940009303996,0.22558254506228712,0.28251700512927397,0.0971000999600791,0.18541690516920062
0.288700898606817,15173.848723377814,0.2838862659153465,0.011275636044022508,0.27261062987132867,0.2857611557072178,0.06151091281915678,0.22425024288806633,0.2804539608623505,0.09628134727340046,0.18417261358895576
0.2819931336564342,15173.957146380058,0.2826590494343415,0.01130376974411254,0.27135527969023365,0.2842811430804052,0.06107836567824611,0.2232027774021644,0.2788573454651512,0.09557285469726712,0.18328449076788972
0.2772220596011765,15174.065554706316,0.2813989481349134,0.01126042723561297,0.2701385208993051,0.28232230215318954,0.06039954470991113,0.22192275744328363,0.2772619997986307,0.09474724300959982,0.1825147567890365
0.2842385007035609,15174.173948362903,0.279269482013408,0.011097205458230498,0.26817227655518217,0.2788940831659095,0.059257981603385246,0.21963610156252944,0.27501656082132153,0.09358094468659611,0.181435616134731
0.2754040105508939,15174.28232735613,0.27557432508750823,0.010812657897083699,0.2647616671904291,0.27400706489312204,0.057621650012445264,0.21638541488068183,0.2707834647132646,0.09158520840375206,0.17919825630951802
0.25819857770634347,15174.390691692306,0.2701561022347312,0.010439643039907909,0.2597164591948277,0.2683053735563017,0.05569473729848648,0.21261063625782015,0.2642326084704122,0.08859711979292792,0.17563548867748965
0.258499737521596,15174.499041377738,0.26450412529456013,0.010041204238591672,0.25446292105597285,0.2629644874884832,0.05381216755929589,0.2091523199291922,0.25711234356705953,0.08525267918383263,0.1718596643832321
0.2581899795535281,15174.607376418742,0.26050202385759547,0.009713743711631225,0.2507882801459685,0.2591556294192713,0.052339089748508275,0.20681653967076777,0.25197122356092594,0.08268182215997172,0.16928940140095933
0.24381329921148168,15174.715696821619,0.25910390303601694,0.009539750200220349,0.2495641528358008,0.25759797371421556,0.05163910377789771,0.2059588699363226,0.250388081835435,0.0818273075228433,0.16856077431259675
0.24900506898968958,15174.824002592679,0.2602216920397768,0.009548317664180257,0.2506733743756008,0.25849244228921076,0.051964351584711126,0.20652809070450437,0.25256668464571963,0.08298143626710029,0.16958524837862446
0.24916021743657218,15174.932293738228,0.26367745836573003,0.00972983277936576,0.2539476255863686,0.2616683452381189,0.05326716033710261,0.20840118490102108,0.25808323869085886,0.08585443241683621,0.1722288062740279
0.24470061867867676,15175.04057026456,0.26897088064190494,0.010057243721187206,0.25891363692072217,0.2668417153129567,0.05527462097961933,0.21156709433334234,0.265626726073765,0.0896670168349914,0.17595970923877896
0.25774579350639154,15175.148832177989,0.275025682218227,0.010453768995734991,0.2645719132224965,0.2733740349003826,0.0575967639107677,0.21577727098961996,0.2732429833776254,0.0933574079179688,0.17988557545966216
0.2624242918345092,15175.257079484805,0.28054569614589625,0.010816731769835766,0.2697289643760651,0.27993370045733473,0.05974812470165976,0.22018557575568018,0.27938096917567506,0.09617033694300765,0.18321063223267312
0.2718029644878964,15175.365312191314,0.28456029426864526,0.011079985579930165,0.2734803086887198,0.2851160046229774,0.06135226673523638,0.22376373788774637,0.283443221279819,0.0979365220796066,0.1855066992002182
0.26905043534691975,15175.473530303823,0.2870491491063018,0.011238284019477365,0.27581086508682917,0.2884553847507342,0.06234759209623214,0.2261077926545074,0.2858342417859628,0.09892452883772931,0.18690971294823927
0.28061009769550305,15175.581733828618,0.2885260382032885,0.011313190375544412,0.27721284782774885,0.29041158128038447,0.06291143271930433,0.22750014856108558,0.2872425768519635,0.09948941977408346,0.18775315707788595
0.27570782775679903,15175.689922771993,0.28938276103804683,0.01132065896449355,0.278062102073558,0.29158398221442716,0.06323297643044531,0.2283510057839873,0.28808993711227077,0.09984543931370236,0.18824449779857425
0.25999433836806085,15175.798097140256,0.2899422790862155,0.011277379951862277,0.278664899134358,0.2923423536401446,0.06341463010836725,0.2289277235317828,0.28869054409248335,0.1000931460398835,0.18859739805260572
0.26142752125548924,15175.906256939697,0.290543259072864,0.011213504153119306,0.2793297549197495,0.2929599628897417,0.06351775740060567,0.22944220548914152,0.2893255896236497,0.10030805592190396,0.1890175337017516
0.32496517962128524,15176.014402176601,0.29111652583546127,0.011156592014069931,0.2799599338213961,0.29352859541245346,0.06358836459487864,0.2299402308175803,0.2899122592798883,0.10050093091493636,0.1894113283649578
0.32872406289469674,15176.122532857275,0.29138874117680996,0.011120058524142011,0.28026868265267274,0.2938768733354267,0.06362268173903876,0.23025419159639346,0.2902307075349871,0.10063800383506376,0.18959270369992925
0.2769481274391821,15176.230648987996,0.2914131469551006,0.011108457702193028,0.2803046892529124,0.29398645087664893,0.06360470501246593,0.2303817458641885,0.2902996694807618,0.10070107773509197,0.18959859174567575
0.2838803334387846,15176.33875057506,0.2914383065268465,0.011117699955319398,0.2803206065715319,0.29396771191393173,0.06354440205410458,0.23042330985983261,0.29028707884119015,0.1006874751969892,0.18959960364420686
0.3108791009682056,15176.446837624753,0.29139171032860556,0.011128407505348657,0.2802633028232617,0.2937570372725658,0.06343670411623203,0.23032033315633926,0.2901260800395738,0.10056923241712189,0.18955684762245778
0.28633034578630034,15176.554910143364,0.29101799135455036,0.011112757980484575,0.2799052333740706,0.2932285097895958,0.06326196703322666,0.22996654275637463,0.289604016377756,0.10030780408315525,0.18929621229460664
0.2910528791704901,15176.662968137185,0.2903040729879782,0.011054459933695995,0.279249613054287,0.2924624401279746,0.06303493965586615,0.22942750047211388,0.28873541847588324,0.09992536657679466,0.18881005189909444
0.2787986719056953,15176.771011612487,0.2895822800255627,0.010965989703988578,0.2786162903215788,0.2917282844909898,0.06280991418391828,0.22891837030707696,0.28788160634618504,0.09954020935446727,0.18834139699172364
0.28069554202697294,15176.879040575566,0.289226213784163,0.010881208865359362,0.27834500491880837,0.29129207896996767,0.06265147002993142,0.22864060894004165,0.2874421705938344,0.09930005387427836,0.1881421167195619
0.28522297378446454,15176.987055032703,0.2892858977021718,0.010831777507871669,0.2784541201943048,0.291264110852032,0.06261085840372606,0.2286532524483114,0.2874756269198826,0.09927704744300012,0.1881985794768883
0.27810706541517694,15177.095054990168,0.28951221637204394,0.010829160378712675,0.278683055993336,0.291528494528935,0.06270337181838789,0.22882512271055253,0.2877715101980506,0.09943581520079296,0.18833569499726344
0.28831455619706753,15177.203040454258,0.2897891626002886,0.010864753024730178,0.27892440957556314,0.2918768492912028,0.06288926841255976,0.22898758087864846,0.2882378851247734,0.09971216938951871,0.18852571573526056
0.3045375865507848,15177.311011431244,0.290162207749409,0.010923977504192568,0.27923823024522115,0.29225890900939494,0.06311402868583803,0.22914488032356234,0.28884225470553043,0.10004493146705154,0.18879732323848475
0.2894381179724855,15177.418967927406,0.2905838866872955,0.0109925940877229,0.2795912925995773,0.2927090246468588,0.06334712627012039,0.22936189837674384,0.2894345868159821,0.10035817811580484,0.18907640870018314
