wl,data,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
16671.513620243113,0.2425997591122731,0.23792393898034625,0.018573608789146007,0.21935033019120492,0.2371738390733809,0.08455457501914705,0.15261926405423867,0.23764406771774746,0.1077060663000174,0.12993800141773482
16671.634508838368,0.23692102141742036,0.23637817243846004,0.018402844939852687,0.217975327498612,0.23631554032352525,0.08410709815863988,0.15220844216489013,0.23645735041259913,0.10702052351390896,0.1294368268986949
16671.755381183477,0.22251521681542225,0.23394173729815546,0.01814224228153668,0.21579949501662338,0.2345408973917381,0.08334944077916631,0.15119145661257655,0.23449328464791364,0.10597492839799727,0.12851835624992106
16671.87623728404,0.22813472970957197,0.2301811228650789,0.017752309247031493,0.21242881361805194,0.23122525744684164,0.0819575425078396,0.1492677149390067,0.23121132977164682,0.10425507209663783,0.12695625767501365
16671.997077145676,0.22234737298801127,0.22492548355159414,0.01724900330610259,0.20767648024549595,0.2257722520114918,0.07970259376015468,0.14606965825134166,0.22624791147106182,0.10170719205897918,0.12454071941208718
16672.117900773985,0.21317607598764604,0.21874708151155647,0.016714657135544014,0.20203242437601673,0.21836747961446273,0.07680886774876153,0.14155861186570562,0.21993406682379424,0.09860046007478261,0.12133360674901605
16672.238708174587,0.2132210781630019,0.21297129457357616,0.016253092749548097,0.19671820182403224,0.21039352387025198,0.07390716008343208,0.13648636378682413,0.21342801663411748,0.09554685086985858,0.1178811657642632
16672.359499353086,0.22317685732963077,0.20885396483104773,0.015939455163667834,0.192914509667384,0.20387997230406707,0.0716775832907665,0.1322023890133047,0.20813853268692506,0.09313338563788424,0.11500514704904498
16672.480274315098,0.19977710350030653,0.2072306708683329,0.01582527275124761,0.19140539811708934,0.20075301303905135,0.07067656506684117,0.13007644797221424,0.20507883800681243,0.09175447546596951,0.11332436254084705
16672.60103306622,0.2030092942923797,0.20878586124310158,0.015948336107428938,0.19283752513567673,0.20227138588749477,0.07119088070462183,0.13108050518287703,0.20503997156932374,0.09172978883780247,0.11331018273152538
16672.72177561209,0.20678739819721706,0.21325857519077443,0.01628506871076568,0.1969735064800129,0.2079686030220732,0.0729852996351141,0.13498330338696327,0.20834891469382688,0.09316621357106473,0.11518270112276632
16672.842501958305,0.2153224508844711,0.21909075087849791,0.016755206101421692,0.20233554477708052,0.2156479946367072,0.0756280850479966,0.14001990958871496,0.2139304939646764,0.09567833577528953,0.11825215818939115
16672.963212110473,0.23812554179322348,0.2248657366980323,0.01728932328962414,0.20757641340841257,0.22315268212689213,0.07855016518620839,0.14460251694068824,0.22034159611619691,0.098796159551635,0.12154543656456632
16673.08390607422,0.24509058748732926,0.229742871176827,0.01778642394690079,0.21195644722993073,0.2292254321025312,0.08114946940867655,0.14807596269385928,0.2264150139115672,0.1019321420091853,0.12448287190238648
16673.204583855146,0.2393854463590659,0.23326922193599212,0.01816842150691293,0.21510080042908378,0.233358721101309,0.08303164552851756,0.15032707557279615,0.2312452893729773,0.10449589875614354,0.1267493906168384
16673.325245458873,0.22987771373968188,0.2353807789112989,0.018420062638252792,0.21696071627305075,0.23559560171515964,0.08412896752107754,0.15146663419408685,0.23442873521104532,0.10623027677140748,0.12819845843964253
16673.44589089102,0.24483183689864849,0.23634145082413274,0.018570558061977886,0.21777089276215952,0.2363805457856676,0.08461167585137398,0.15176886993429842,0.23614466899802633,0.10723619486879388,0.12890847412923717
16673.566520157197,0.2474585594785171,0.23657751839065644,0.018657294784425276,0.21792022360623584,0.23625256650684384,0.08471189543531187,0.15154067107153676,0.23687498761756717,0.10775785624726616,0.12911713137030575
16673.68713326302,0.24980397453006514,0.23645316126913896,0.018709339306458767,0.21774382196268485,0.2356853160715039,0.08463907793948384,0.15104623813202483,0.23704058138949907,0.10800264802431389,0.12903793336518993
16673.80773021411,0.2422367371040325,0.23633270275604487,0.01874812172653496,0.21758458102951458,0.23527234193120794,0.08460269314115833,0.15066964879005437,0.23698911532911665,0.10813139109017111,0.12885772423895028
16673.928311016083,0.24440173047266672,0.23657966530171276,0.018788127415896434,0.21779153788582103,0.23551949331765087,0.0847588099349717,0.15076068338268395,0.23714108275310553,0.10829258544311514,0.12884849730999515
16674.04887567454,0.23884230184480296,0.23725832628147767,0.018838993979016987,0.21841933230246538,0.23646952134042776,0.0851262135516343,0.15134330778879826,0.23769427743711316,0.10856151231798891,0.12913276511912902
16674.169424195126,0.24223945437051864,0.2382914245653591,0.01890731044217531,0.2193841141231885,0.23782204912551494,0.08560939542954729,0.15221265369597248,0.23859761977772842,0.10895413833484703,0.12964348144288615
16674.289956583438,0.20647581450201283,0.23951667119113,0.01898778135255523,0.2205288898385795,0.23919166758054838,0.08607351714479482,0.1531181504357584,0.2397340174304255,0.10944414442104779,0.13028987300938252
16674.410472845102,0.21274413554443483,0.24069346458429267,0.019063298061994548,0.22163016652230288,0.24028417018092596,0.0864189118392666,0.15386525834166423,0.24088865060452053,0.10993521469204014,0.13095343591248523
16674.530972985733,0.2460591168301059,0.24164543272212907,0.019121490779029214,0.22252394194310465,0.24105482739698925,0.086633850385074,0.15442097701192012,0.2418479298461372,0.11033204004917856,0.1315158897969635
16674.651457010965,0.2428257600895823,0.24234904791380318,0.019161606422857778,0.2231874414909502,0.24162297038088087,0.08676806814117227,0.1548549022397135,0.2425490780067236,0.11061018123409264,0.13193889677263582
16674.771924926394,0.23991505742211522,0.24283538497350474,0.019188164640005074,0.22364722033350445,0.24203109454728367,0.08686289352772275,0.1551682010195658,0.24305280685150882,0.1108023524656187,0.13225045438589497
16674.892376737665,0.2475879047525661,0.24307215623270884,0.019203802607474785,0.22386835362523885,0.2422134584914163,0.08693389763373328,0.1552795608576879,0.24337978161319046,0.11093307431615576,0.13244670729703958
16675.01281245038,0.2443965409809707,0.24313415803266997,0.019213648148442848,0.22392050988423193,0.24222653564702995,0.08700143707491807,0.1552250985721168,0.24350864930687444,0.1110109197017517,0.13249772960512765
16675.133232070173,0.24571361640988465,0.24318952725077952,0.019218899127076906,0.2239706281237074,0.2422656373583173,0.08706981832157097,0.15519581903675123,0.24356147783891607,0.11106010346867723,0.13250137437024376
16675.253635602658,0.24734395365666556,0.24327287027070538,0.019216774138055486,0.2240560961326547,0.24235018232360067,0.087092115211353,0.1552580671122526,0.24360387300666836,0.11106729172827184,0.1325365812784014
16675.374023053457,0.2501666397951244,0.24335348063715365,0.019208550655934353,0.2241449299812241,0.2423530699409273,0.08703687650841162,0.15531619343252062,0.24361040405686837,0.11102247346513482,0.13258793059173846
16675.4943944282,0.24367088422746702,0.24332019306638605,0.019195814751409412,0.22412437831498144,0.24227702717138716,0.08693566336399643,0.15534136380739566,0.2435587917052671,0.11094431537016718,0.13261447633510481
16675.614749732507,0.24139705539327216,0.2431815508098447,0.019181957540214928,0.22399959326963456,0.2421112134656057,0.08682583177920863,0.155285381686402,0.24343241071970795,0.11085582611399851,0.13257658460571434
16675.735088972,0.23786748491365142,0.24301805649098882,0.019171005220411697,0.2238470512705819,0.24192133324869403,0.08674469395242203,0.1551766392962769,0.24329084624343228,0.11078503141754048,0.13250581482589668
16675.8554121523,0.24046379203855744,0.24291928819342823,0.019167070780428334,0.2237522174130047,0.2418096284201789,0.08671969799014295,0.15508993043004085,0.24319640940027418,0.1107528009188986,0.13244360848138045
16675.975719279046,0.24449729607897086,0.24289539281653016,0.019171349619405025,0.22372404319712993,0.241848904339185,0.0867646468163382,0.15508425752285168,0.24319937822703072,0.11077593349055055,0.13242344473648504
16676.096010357844,0.2488189818874373,0.24275775110597186,0.019174806966383,0.22358294413959365,0.24195256536820398,0.0868551096213733,0.1550974557468356,0.24325117673289734,0.11084014969690341,0.13241102703599883
16676.216285394334,0.24368708409461615,0.24217313540288332,0.01915919104489466,0.22301394435799346,0.24186734639085933,0.08691343073842371,0.15495391565244052,0.2431268269907198,0.1108640239739785,0.13226280301674617
16676.33654439413,0.2517353874711264,0.24098501681028323,0.019109633852262067,0.22187538295802595,0.2412857382194063,0.0868178220941488,0.1544679161252624,0.24254473824685846,0.11072089577313055,0.13182384247373277
16676.456787362866,0.24808336464314404,0.23924206950888113,0.01902358985414936,0.2202184796547365,0.2399620837660343,0.08646505969703168,0.15349702406900748,0.24136579681271692,0.11032343748908675,0.13104235932363498
16676.57701430617,0.2396572989941871,0.23728720462821326,0.018917815203440973,0.218369389424777,0.23808292009798132,0.08590199503481505,0.1521809250631711,0.2397221081775447,0.10971174431045608,0.13001036386709341
16676.69722522967,0.2523776826892118,0.2357329662828629,0.018821585431724006,0.21691138085114356,0.23611404126343932,0.08528086003517547,0.1508331812282686,0.2380840013745414,0.10905785506622698,0.12902614630831916
16676.81742013899,0.256874398158479,0.23494499980032768,0.018750076777403243,0.2161949230229291,0.23452329223666135,0.08475111618828803,0.1497721760483781,0.23685438464755132,0.10851834057849662,0.12833604406905944
16676.937599039757,0.25866543128010466,0.2347316435329637,0.018697603780863478,0.21603403975210486,0.23373097318311825,0.08441040718046228,0.14932056600266072,0.2361675377220409,0.10813332956278389,0.12803420815926178
16677.057761937605,0.2682904470406239,0.23488718713143758,0.01866462907360838,0.21622255805783386,0.23374173369531676,0.08426998903545853,0.14947174465986293,0.23589425177483175,0.10787877630136665,0.1280154754734698
16677.177908838163,0.2746894550074402,0.23540492453646883,0.018660198616894882,0.2167447259195786,0.23441783277877964,0.08433542525004378,0.1500824075287406,0.236009478143885,0.10778431886720642,0.1282251592766833
16677.298039747056,0.26330239168981684,0.23636314237051717,0.018693273364528414,0.21766986900599342,0.23567724048326005,0.08461242964139022,0.1510648108418746,0.23658836924916,0.10790782676017349,0.12868054248899125
16677.418154669915,0.2495090536281713,0.23772865095785245,0.018763310161446185,0.21896534079641095,0.2372070282015969,0.08503233715470683,0.15217469104689488,0.2376479527753185,0.1082688978050255,0.12937905497029778
16677.538253612373,0.24274919858455957,0.23920086180426267,0.018854454641665182,0.22034640716260223,0.23863925974014616,0.08546991701005349,0.1531693427300975,0.23898502618543294,0.10879580685880062,0.1301892193266371
16677.658336580065,0.23828464864853302,0.24048584345353413,0.018942500260662905,0.22154334319287597,0.23974619572794456,0.08583670779759214,0.15390948793035727,0.24029307293771812,0.10934947721513465,0.13094359572258826
16677.778403578617,0.25324293252741326,0.24142911701420985,0.01900761359547066,0.22242150341874395,0.24041321054917575,0.08610529873586437,0.15430791181331624,0.24132792940448977,0.10980428959908908,0.13152363980540555
16677.898454613663,0.2502911400016702,0.24195475399011576,0.019042423820051214,0.22291233017006934,0.24069945069049228,0.08628940284577472,0.15441004784472243,0.24199472922510898,0.1100964844804325,0.13189824474468134
16678.018489690836,0.24936971568141197,0.24214986190088547,0.01905727462759028,0.22309258727329997,0.24093246838101665,0.08642218655543164,0.15451028182558987,0.24232175993569866,0.11024496100970989,0.13207679892599364
16678.138508815762,0.2528463658612286,0.24238307951149915,0.01906803220314246,0.2233150473083615,0.24121505269060048,0.08649477666670809,0.15472027602389726,0.24252995631539465,0.11033063638742281,0.13219931992797668
16678.258511994085,0.25128611910485166,0.24264777475548,0.019073602455036403,0.22357417230044838,0.2414893725425603,0.08650694706926551,0.15498242547329968,0.24275013248040905,0.11038627617235731,0.13236385630805658
16678.37849923144,0.24566474050820555,0.24262281625351093,0.019060535032811018,0.2235622812207047,0.24162845501828972,0.08646477657126231,0.1551636784470323,0.24282777575061532,0.11037347005268505,0.13245430569793515
16678.49847053345,0.24570650120674467,0.24227426836510763,0.01902576372644327,0.22324850463866913,0.24137799821506234,0.08633385347454227,0.15504414474052494,0.2426093319741135,0.11024493114225502,0.13236440083186332
16678.61842590576,0.24350324490038452,0.24166213866877617,0.01897026887567226,0.22269186979310868,0.2407888713766659,0.08610988261782081,0.15467898875884997,0.24210106545064145,0.10999156431985044,0.13210950113079586
16678.738365354,0.2413042377111417,0.24085875894276199,0.01890009499530961,0.2219586639474571,0.23996782460816246,0.08580094271457779,0.15416688189358954,0.24133479617485604,0.10961688447482779,0.13171791170003308
16678.858288883803,0.2450117054704778,0.23995566514395394,0.018828424193819228,0.22112724095013947,0.23899934582447666,0.08545446418139997,0.15354488164308153,0.24043050513392022,0.10918619118583095,0.13124431394809408
16678.97819650081,0.2444540511722251,0.2390543509326681,0.01876546621104322,0.22028888472162958,0.23802676789938837,0.08513788898271032,0.15288887891668287,0.23955751992935032,0.10879845444548149,0.13075906548387364
16679.098088210667,0.24653456394966056,0.23817559338894106,0.01870990802959873,0.21946568535934702,0.23717648034773725,0.08485976174976848,0.15231671859797358,0.2388105130878697,0.10849192161322788,0.1303185914746466
16679.217964018993,0.24750526397903608,0.23708856571596032,0.018641236766348077,0.21844732894961694,0.23634902990833992,0.0845703604585261,0.1517786694498186,0.23807824029068844,0.10820024251227704,0.1298779977784162
16679.337823931433,0.23755292525637603,0.23542937594550245,0.018526334511317195,0.21690304143418992,0.2353603623103705,0.08422400454972707,0.15113635776064815,0.23702156782254824,0.10776139987931392,0.12926016794323908
16679.457667953637,0.2396617570087764,0.23285767224245416,0.018336343563135835,0.21452132867932291,0.2339890757626025,0.08374025082755264,0.1502488249350546,0.23526061608860482,0.10699018580309923,0.1282704302855103
16679.577496091228,0.24732082718036524,0.22934432827415863,0.01807626023400998,0.2112680680401532,0.23155673745954788,0.08288191985118167,0.1486748176083709,0.23251722175664985,0.10576956299421446,0.12674765876244004
16679.697308349845,0.2424963736380459,0.22509338958936187,0.017778247189172494,0.20731514240019383,0.22751289428676258,0.08147702531424673,0.14603586897252044,0.22872185106845722,0.10411618445472676,0.12460566661373507
16679.81710473514,0.24224700359899187,0.22075625395224932,0.017494875522961664,0.20326137842929204,0.22206561393887697,0.07965295480737919,0.14241265913150225,0.2243443806952588,0.10226637448047533,0.12207800621478797
16679.936885252737,0.24451619284217638,0.21709748731880452,0.0172731368421305,0.19982435047667832,0.2164249296296975,0.07787287679253785,0.13855205283716404,0.2201982572050696,0.1005714957805256,0.11962676142454842
16680.056649908296,0.22866617954977408,0.21481805066003629,0.01714784658944385,0.19767020407059668,0.21236773035358852,0.07669611439683824,0.1356716159567546,0.2171145937316108,0.09935351627587515,0.11776107745574
16680.176398707445,0.2285365908840156,0.21451676452623178,0.017150816872968152,0.19736594765326787,0.21123781122409307,0.07639456583064363,0.13484324539345371,0.2157994369795837,0.09886839499582627,0.11693104198376175
16680.29613165583,0.23591461981065487,0.21650638760518717,0.01728700217582794,0.19921938542936354,0.2132082409906326,0.07697114802977738,0.13623709296085953,0.2166677200611798,0.09925923957391058,0.11740848048727354
16680.415848759083,0.23972540964226474,0.220502754908884,0.017538614483645156,0.20296414042524322,0.21773471437225522,0.0783668960306454,0.1393678183416142,0.21963597614221336,0.10049029649286627,0.1191456796493515
16680.535550022858,0.23407456599986334,0.22564015878329088,0.017871875621577063,0.20776828316171828,0.2239263067968142,0.0803926824801015,0.14353362431671723,0.2242299756784002,0.10240593801314501,0.12182403766525966
16680.655235452792,0.22201675870378101,0.23090682618854225,0.01823472002499922,0.21267210616354756,0.23028872003548395,0.08257404183373755,0.14771467820175108,0.22958948991085026,0.10469023116206143,0.12489925874879343
16680.774905054535,0.22510136765105077,0.23545742954965393,0.018564024516262417,0.21689340503339619,0.23536655052778477,0.0843694192833118,0.15099713124447772,0.23463659401778222,0.10688942488199521,0.12774716913579173
16680.894558833726,0.23425036484163203,0.23883182683884552,0.01881185763311588,0.22001996920573436,0.23866186197085562,0.08553928221872702,0.15312257975213345,0.2385752546092444,0.10862921760185637,0.1299460370073928
16681.014196796,0.2316451720839201,0.2410019461282824,0.01896248629400413,0.22203945983428303,0.24049167710836436,0.0861710935639258,0.15432058354444342,0.24115396675379502,0.1097619943583529,0.13139197239544695
16681.133818947026,0.233840195445892,0.24222293637734968,0.01903030355703933,0.22319263282031515,0.24137619533260202,0.08644903286571792,0.15492716246688898,0.24256112418581818,0.11034456682282731,0.13221655736299573
16681.25342529243,0.2407933950491004,0.24284901674623735,0.01904554797632812,0.22380346876991403,0.24168783937793697,0.0864862398933908,0.15520159948455106,0.24317047846056739,0.11053536949278153,0.1326351089677907
16681.37301583785,0.24466515369242048,0.24316830211822169,0.01903858999845131,0.22412971211977517,0.24171577662334898,0.08638899987880258,0.15532677674455128,0.24335818526601216,0.1105107534298578,0.1328474318361592
16681.49259058896,0.24507974942513486,0.24337629215282944,0.019034140423573306,0.22434215172926095,0.24169386633277934,0.08628482066445224,0.155409045668332,0.2434122883009528,0.11044166767888917,0.1329706206220685
16681.61214955138,0.24654468871920848,0.24360772231030736,0.019041305876304614,0.22456641643400757,0.24173412613641737,0.08625585634595832,0.15547826979046392,0.24351836339296246,0.11043817125698187,0.13308019213598546
16681.731692730773,0.24150800579519038,0.24386206364772675,0.019056535736376393,0.22480552791135516,0.2419357823960404,0.08632613329836743,0.15560964909767788,0.24373043515847365,0.11051393443691511,0.13321650072156344
16681.85122013278,0.23430270799274552,0.24404817339567705,0.019074922401804438,0.22497325099387744,0.24225766644371785,0.08645695257668437,0.15580071386703837,0.24398754395928068,0.11063242233905729,0.13335512162022828
16681.97073176305,0.23961117717964378,0.24409948100842152,0.019097566185996916,0.22500191482242943,0.24258783122636388,0.08660842759469328,0.1559794036316755,0.24420672129571322,0.1107651379874551,0.133441583308263
16682.090227627228,0.23972778794673547,0.24404706262440637,0.01912940546126284,0.22491765716314835,0.24280701490917883,0.08677017666879727,0.15603683824038647,0.24437096171289732,0.11092285461831661,0.13344810709458563
16682.20970773097,0.23616691808508392,0.24394849853884398,0.01917199856858919,0.2247764999702596,0.2428534106886483,0.08693231369513725,0.15592109699351595,0.24450693751205382,0.11112264741444812,0.1333842900976106
16682.32917207992,0.24057210551060923,0.2438344155284858,0.01921693044922551,0.2246174850792651,0.2427469321779582,0.08706273511445595,0.15568419706350717,0.24462908408663053,0.11134763182768494,0.13328145225895052
16682.448620679734,0.24684510006960197,0.24369470253853504,0.019245830930486006,0.22444887160805382,0.24256124052126277,0.08713618197842325,0.15542505854284444,0.24468561723457896,0.111523027961963,0.13316258927262087
16682.56805353605,0.2450564229405234,0.2435362695435335,0.019246369034237567,0.22428990050930073,0.24241408307505358,0.08714418334557338,0.15526989972948513,0.24461244578254468,0.11156311734655149,0.1330493284359981
16682.687470654535,0.25149133804658225,0.24343332691884526,0.019226371686581627,0.22420695523226844,0.2422810370599504,0.08708234659306449,0.1551986904668908,0.2444275837675634,0.1114583629888031,0.13296922077876522
16682.80687204083,0.24407594900824198,0.24346378814381406,0.019203848457781104,0.22425993968603777,0.2421989077342489,0.08698559565537425,0.15521331207887953,0.24422798993722336,0.11128894512371908,0.13293904481350918
16682.926257700583,0.23633974651757367,0.24368323671148737,0.019189451862528156,0.224493784848964,0.2422749138876698,0.08689765727494804,0.15537725661272667,0.2441608415367388,0.11114832794930256,0.13301251358744115
16683.04562763946,0.23703485971504484,0.24403399146628155,0.019178324698102493,0.22485566676818386,0.24250516117834653,0.0868265195846067,0.15567864159374473,0.2442451999431595,0.11105641036836619,0.1331887895747982
16683.164981863105,0.24735578595201246,0.24441464737877613,0.019163329092129106,0.22525131828665185,0.24273155567330468,0.08674649163418462,0.155985064039125,0.2443778045487117,0.11096664520273916,0.13341115934597744
16683.284320377166,0.24658858121895597,0.24472029797553652,0.01914994121100578,0.22557035676453555,0.2428131817403032,0.08665107131707728,0.15616211042323086,0.2444700310481801,0.11086392247534715,0.13360610857283786
16683.40364318731,0.24121834835172845,0.2448632268191943,0.019149816594454066,0.2257134102247451,0.24281551272645932,0.0865975222142197,0.15621799051224455,0.24451653992755862,0.11080389953178921,0.1337126403957743
16683.52295029917,0.2315938226421032,0.24499528187102176,0.019174313820915403,0.22582096805011118,0.24287768269541757,0.08666045480038566,0.15621722789503684,0.2446105860237814,0.11086100032882336,0.13374958569496298
16683.642241718422,0.2320218006526645,0.24525546725706854,0.019226708781191496,0.22602875847588186,0.24316669162631244,0.08687244793924633,0.15629424368707104,0.24493633510556287,0.11109535735821095,0.13384097774735684
