data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2634722012854687,15676.803849431068,0.25370873330318533,0.0012636430254371579,0.2524450902777533,0.2579911524726381,0.06290512832367975,0.19508602414896364,0.26123230403115094,0.08273734470805796,0.17849495932309845
0.26413501825350655,15676.91765981418,0.254786088856105,0.001269600562142224,0.2535164882939679,0.2589876124023446,0.06317666179646458,0.19581095060588533,0.26231321593128243,0.08312942767698622,0.1791837882543017
0.25891417734562683,15677.031454447897,0.25611555590950724,0.0012751061784016774,0.25484044973111075,0.26033290705936585,0.06343293552740907,0.19689997153196218,0.26379412798044993,0.08351718824897895,0.1802769397314765
0.26360195362939903,15677.145233338706,0.2569287605367297,0.0012778225886633358,0.25565093794807153,0.2612307539566941,0.06355897848380629,0.1976717754728932,0.26477624249297216,0.08370504519182762,0.18107119730115007
0.25983914908296607,15677.258996493087,0.25677070197346447,0.0012773838612108786,0.2554933181122588,0.26115530769889483,0.06354997522883502,0.19760533247006518,0.26464388415495277,0.08368016772775631,0.18096371642720196
0.2703128318899085,15677.372743917533,0.2559532066196126,0.0012744369352507762,0.25467876968436703,0.260349986765086,0.06342713208831488,0.19692285467677645,0.26369649288282954,0.08347646362750119,0.18022002925533387
0.26453801561874096,15677.48647561852,0.2551800589554457,0.001270823418179369,0.2539092355372715,0.259519772168362,0.06325464920330748,0.19626512296505985,0.2627326031199839,0.08319256552782991,0.17954003759215947
0.2569951849541636,15677.60019160253,0.255058280386728,0.0012696677781082835,0.2537886126086249,0.2592920405785144,0.06317713776092686,0.1961149028175929,0.26240670492255913,0.0830585100397929,0.17934819488277176
0.2573594792762732,15677.713891876056,0.25592871428733177,0.0012725336480714446,0.2546561806392655,0.2600551719826224,0.0632830460458359,0.1967721259367919,0.26313704294314977,0.08320099624762833,0.17993604669552693
0.259626216586873,15677.827576445565,0.257549444411138,0.0012789018035156486,0.2562705426076275,0.2616171238931345,0.06355990114645267,0.19805722274668722,0.26473211739432273,0.08360441947704783,0.18112769791728042
0.25789787277175263,15677.941245317545,0.25915985577517503,0.001285592197976283,0.25787426357720394,0.26323635994014516,0.0638749474859902,0.1993614124541604,0.2664443341924355,0.08406036431258686,0.18238396987985425
0.26931714945027163,15678.054898498463,0.25990234000934104,0.0012885375652915846,0.25861380244405474,0.26403815328183344,0.06402904619825757,0.20000910708358136,0.2672680622458153,0.08427746721460705,0.18299059503121382
0.2503644005510584,15678.168535994808,0.259554516680088,0.001286384683635473,0.2582681319964578,0.2637110480966382,0.06394032857768087,0.19977071951896277,0.26682088390131187,0.08413262189298941,0.18268826200832805
0.24463235553384183,15678.282157813057,0.2586912154382439,0.0012812852604643242,0.2574099301777848,0.26276572244101126,0.06368902761986643,0.19907669482115023,0.26572873899491206,0.08374656487202717,0.18198217412289042
0.25028007767764354,15678.395763959667,0.25804773572504625,0.0012774449507300407,0.2567702907743214,0.26195767029252026,0.06347836741364686,0.1984793028788788,0.2647965103314205,0.08342478287336913,0.1813717274580569
0.27226556750683617,15678.509354441132,0.25812829817617866,0.0012770294664802985,0.25685126870970354,0.2618889237102259,0.06342397113277636,0.19846495257745495,0.264656573098023,0.08334554618529069,0.18131102691273782
0.28015620546276454,15678.622929263911,0.2589012993893539,0.0012795571154018861,0.25762174227395723,0.26263516774435247,0.06351200291075536,0.1991231648336025,0.2653808892977481,0.0834791887575154,0.18190170054023824
0.2726921107226521,15678.736488434486,0.25989075587472155,0.001282480669575627,0.2586082752051511,0.2638260867458458,0.06362983840460415,0.20019624834124705,0.2666321593397339,0.08367847374483837,0.18295368559490105
0.27452599025164737,15678.850031959317,0.2603027555819592,0.0012815765474428387,0.2590211790345216,0.26451805985904286,0.06355864171936185,0.20095941813968649,0.2674520514718919,0.08363805479697144,0.18381399667492604
0.28741466024809925,15678.96355984488,0.2595154627114237,0.0012753497797930505,0.25824011293163585,0.26396565870274535,0.06323523457828559,0.20073042412446523,0.2669538701471803,0.08323464757919406,0.18371922256799178
0.27663439384002086,15679.077072097638,0.25714497396045755,0.001262964132171662,0.25588200982829107,0.26183282311685185,0.06263837418755086,0.19919444892930638,0.26486618584994015,0.0824539514915282,0.18241223435841744
0.25988272808841056,15679.190568724063,0.25277575790761997,0.001242012832739956,0.2515337450748851,0.2577853511850504,0.06165294084784138,0.19613241033721435,0.26096731769344744,0.08117174035762499,0.1797955773358279
0.2704809118402247,15679.304049730623,0.24605471304736343,0.001210603136721908,0.24484410991064648,0.2513899941233643,0.06016909935274219,0.1912208947706273,0.25479970175281563,0.07923894582314209,0.17556075592967885
0.274093974062022,15679.417515123772,0.23765234244423097,0.0011715617806139945,0.23648078066362174,0.24306540260525003,0.05829810667300381,0.18476729593225122,0.24659412706555783,0.07674547269921497,0.169848654366348
0.25905293410982433,15679.530964909985,0.2294450514963547,0.001133253381806567,0.22831179811455274,0.23438790910118262,0.05641189052242844,0.177976018578759,0.23774021352357014,0.07416982831355842,0.16357038521001668
0.24706068234358639,15679.64439909572,0.2237523153314062,0.0011071584884443809,0.22264515684296632,0.22769599415691483,0.055067530572737444,0.17262846358418207,0.2307804075774999,0.07233352602765367,0.15844688154985107
0.24319685179496497,15679.757817687436,0.22216429691293502,0.0010982097746229887,0.22106608713831652,0.2250551718631293,0.0545167843056317,0.17053838755750225,0.2279816008898965,0.0715835523982306,0.15639804849167063
0.27110162651753084,15679.8712206916,0.22448150330811012,0.001105029737718335,0.2233764735703963,0.22666975586785398,0.05469598544804297,0.17197377041981568,0.22973520141128312,0.07187653581099811,0.15785866560028977
0.26554349081951567,15679.984608114668,0.22926729004457524,0.0011229988274083053,0.22814429121717153,0.23117227738287494,0.05542467464425257,0.17574760273862713,0.2345261421125847,0.07294827832275239,0.1615778637898372
0.2535559605812102,15680.097979963095,0.23514775032322427,0.0011475302246833812,0.2340002200985456,0.23711967159587133,0.056523206550674256,0.18059646504520194,0.24060336829411216,0.07447388166519624,0.16612948662892094
0.25715915234753234,15680.211336243343,0.24069085271529936,0.0011725795269273206,0.23951827318837687,0.24301057594069309,0.05772559546352136,0.18528498047717673,0.24637559745675497,0.07605701874380379,0.17031857871295633
0.259788956281038,15680.324676961865,0.244807234537519,0.00119245857070732,0.24361477596681658,0.24759443009669418,0.058729512084367705,0.18886491801233155,0.25075994884566155,0.07733571079784896,0.1734242380478178
0.26586718958275635,15680.438002125118,0.24753277919837083,0.001206882477362301,0.2463258967210135,0.25075494392183584,0.05947468804474746,0.19128025587709352,0.2538154350989678,0.07828478925221496,0.17553064584675812
0.2750213582383683,15680.551311739553,0.24960498576881093,0.0012197463766222,0.24838523939219376,0.2532023842709682,0.060149154208224344,0.19305323006274905,0.2562357853463259,0.07915101217687585,0.1770847731694554
0.2785904026127382,15680.664605811628,0.251627181092296,0.001233490462060003,0.25039369063024103,0.2554571821625043,0.06088048418839331,0.19457669797411625,0.2584878395014158,0.08008833183813575,0.17839950766328544
0.2693738039028251,15680.777884347792,0.25379521999291793,0.0012475173794914125,0.2525477026134316,0.25773899096516545,0.06162304623449058,0.1961159447306802,0.2607560874334334,0.08104734951419643,0.17970873791924244
0.271707610222301,15680.891147354494,0.2557968513337627,0.0012600319584594314,0.2545368193753084,0.25981978307241926,0.06228383555858753,0.19753594751383707,0.26277839674160575,0.0818918435195824,0.18088655322202885
0.2747023402544174,15681.00439483818,0.2574940108313113,0.001270557368116499,0.25622345346319997,0.261507829796394,0.06283760603278493,0.1986702237636144,0.2643737717942381,0.08258749630087564,0.18178627549336795
0.2731740595970006,15681.117626805308,0.25909979495057,0.0012797151024754514,0.25782007984809974,0.2629472396754482,0.06330684737585,0.1996403922996036,0.265697498347802,0.08317502744290692,0.1825224709049006
0.2794283965471506,15681.230843262318,0.26085388967678924,0.0012887814258333902,0.25956510825096113,0.26446187993328274,0.06375472171672353,0.20070715821656462,0.2670884020768104,0.08373272238740288,0.18335567968941305
0.26400378269939284,15681.344044215657,0.26275728764191203,0.001298301001677048,0.26145898664024025,0.2661362246905543,0.0642226793842836,0.20191354530627623,0.26865553868456504,0.08432169962782377,0.18433383905674686
0.26431437196771557,15681.457229671774,0.2646899824114038,0.0013077337516997998,0.26338224865970933,0.26785545409730666,0.06469175651723653,0.20316369758007566,0.27028224439891435,0.08491796797861759,0.1853642764203024
0.2507527436716278,15681.570399637108,0.26652525242840147,0.0013163104809482385,0.26520894194745864,0.269495287954034,0.06512144242632559,0.20437384552771393,0.271844367342439,0.08547103110528655,0.18637333623715815
0.25784163448865477,15681.683554118108,0.26806317543496705,0.0013231907070770435,0.2667399847278954,0.2708968455837788,0.06547328757011048,0.20542355801367393,0.2731548040586355,0.08592117636621459,0.18723362769242663
0.27396088168208294,15681.79669312121,0.2690667919917247,0.0013273086287446155,0.2677394833629855,0.27187046493558675,0.06569112619279419,0.2061793387427982,0.2740067513757457,0.0861832257041561,0.18782352567159535
0.27254335786525463,15681.909816652857,0.2695555992121567,0.0013291265817203018,0.26822647263044186,0.27244445899377284,0.06578491679935176,0.2066595421944267,0.2744884734661566,0.08628977452662777,0.1881986989395346
0.2653604779709999,15682.02292471949,0.26975532900666876,0.001329929478622312,0.2684253995280519,0.27276166825853315,0.06582297078952967,0.2069386974690091,0.2747557074844822,0.0863337398547811,0.18842196762970684
0.2726030672797942,15682.136017327544,0.26978043956246095,0.0013296994575892705,0.26845074010487713,0.27285878298715743,0.0658013854604777,0.20705739752668534,0.27482547464970025,0.08630543364471684,0.18852004100498915
0.2742490532378255,15682.24909448346,0.2696858221077246,0.0013285031733558147,0.26835731893437426,0.2727797429600606,0.06571783155020118,0.20706191140986505,0.2747287122447183,0.08620194260608899,0.18852676963863502
0.27658248163776933,15682.362156193665,0.2694571427899553,0.0013265758624542798,0.2681305669275065,0.2725250197636644,0.06558910996101883,0.2069359098026512,0.27448377937815127,0.08604050829321522,0.18844327108494177
0.25651898615700186,15682.475202464611,0.2686538669232653,0.0013227721963911007,0.26733109472687966,0.2716568744938648,0.06538923029450606,0.2062676441993643,0.2737529090327107,0.08580852222216961,0.18794438681054682
0.25791104555948785,15682.588233302718,0.2670231490144066,0.0013149762480821918,0.26570817276632974,0.2699466126550264,0.06500015247444581,0.20494646018058615,0.2721887017237939,0.08533291102651487,0.1868557906972847
0.2652994366115791,15682.701248714427,0.2645289611061211,0.0013034534722390916,0.26322550763388736,0.2673651669991223,0.0644379041316732,0.20292726286745455,0.26975114639084374,0.08461623073263999,0.18513491565820936
0.2658612476962763,15682.814248706169,0.2612550657629159,0.0012887591807215174,0.25996630658219966,0.26396422343438686,0.06372717050091753,0.20023705293347474,0.2664588571197572,0.08369002463442021,0.18276883248534254
0.26094562426573004,15682.927233284367,0.2575710569698036,0.001272383969871283,0.25629867299993747,0.2601136553253769,0.06293186006544581,0.19718179525993645,0.2626845536112532,0.08263472914582712,0.18004982446543155
0.25835306231684546,15683.04020245546,0.2538147439029356,0.001255755663468584,0.2525589882394722,0.2561755914045191,0.062120704833952926,0.19405488657057146,0.2588598076951097,0.08155136891196976,0.1773084387831453
0.2549596067956262,15683.153156225871,0.2501754258715345,0.0012394240763237503,0.2489360017952158,0.2523458207267237,0.06131582245939778,0.1910299982673311,0.2552357814347486,0.08048434591037228,0.17475143552438166
0.2650955911531625,15683.266094602037,0.24728635136096408,0.0012254702323652355,0.24606088112860383,0.24923957446318867,0.0605852247402547,0.18865434972293912,0.2524070409732994,0.07953922834987553,0.17286781262342912
0.2712136491078389,15683.379017590369,0.24608530233143305,0.0012203626633820349,0.244864939668056,0.2478415552266618,0.06026111715058389,0.18758043807608302,0.2511212651183936,0.07915562612726312,0.17196563899113576
0.2361823875006033,15683.491925197297,0.24644042138991212,0.0012235140939678745,0.24521690729594922,0.2479891414220422,0.0603803004868319,0.18760884093521543,0.2512615578524539,0.0793179290005493,0.17194362885190986
0.22929962864584133,15683.604817429257,0.24803879300066461,0.0012314799681227844,0.24680731303254683,0.24934483660417192,0.06073402696284874,0.18861080964132834,0.25253181898536076,0.07978116320898014,0.17275065577638588
0.2278949033974848,15683.717694292664,0.25069529547958624,0.001242314076535539,0.24945298140305575,0.2515434943540748,0.06118716719191601,0.19035632716216397,0.2545913338257786,0.08037345252310911,0.1742178813026748
0.22541838978503373,15683.830555793931,0.25392574132953083,0.0012537934767299047,0.252671947852806,0.25437912697021625,0.06165128591112924,0.19272784105909227,0.25735372358017417,0.08101295186458547,0.17634077171559404
0.22286520433465318,15683.943401939498,0.2568125737973224,0.0012632365073112293,0.2555493372900164,0.25719410340311766,0.062038052053646146,0.19515605134947678,0.26006949098200316,0.08154205070776363,0.17852744027424494
0.21306658914774024,15684.056232735766,0.2588722075473166,0.0012695241422075684,0.2576026834051142,0.2594603435297583,0.06230974631144672,0.1971505972183169,0.2621497201665103,0.08189181311374226,0.18025790705277348
0.21471916295816226,15684.169048189167,0.25979809263825004,0.0012716026344462147,0.25852649000380906,0.260756589969356,0.062408584440725896,0.1983480055286355,0.2632818726940817,0.08201104640075997,0.18127082629332722
0.23379902197031158,15684.281848306113,0.2596236855713286,0.0012695224915744308,0.2583541630797594,0.26094940909417874,0.06231299275223745,0.19863641634194665,0.263458370123602,0.08189774087755788,0.1815606292460496
0.24028741023921885,15684.39463309302,0.25892340155960225,0.0012657673183746553,0.2576576342412328,0.26056352175922315,0.06213135624859595,0.19843216551063256,0.2631318143605789,0.08167679997624858,0.1814550143843358
0.24534486941435224,15684.507402556306,0.25797247621296376,0.001261808468002037,0.2567106677449669,0.26004401071219585,0.06195847999822673,0.19808553071397447,0.262637799314981,0.0814419625010526,0.18119583681393384
0.24574748838793287,15684.620156702387,0.2567503362677005,0.0012578223411999377,0.25549251392650574,0.2593258977084611,0.061805944814774284,0.19751995289369215,0.26188083251256844,0.08119961058699665,0.18068122192557723
0.258389272272931,15684.732895537667,0.2556705341900805,0.001255395059989384,0.2544151391300962,0.2585786064452154,0.06172570107775039,0.19685290536747035,0.2611146878889491,0.08104321767414217,0.18007147021481237
0.25441485490023646,15684.845619068576,0.2552118510591819,0.001256345412262745,0.2539555056469243,0.25821347623395774,0.06180140825892826,0.1964120679750348,0.26074555383996606,0.08109987059280178,0.1796456832471697
0.25475164336684036,15684.958327301501,0.25586502356836693,0.001262199229032964,0.2546028243393391,0.25864369798100284,0.06210343639310962,0.19654026158789853,0.2611509260467212,0.08147528061891486,0.17967564542781175
0.2660960701632593,15685.071020242873,0.25777911312936075,0.0012726124187337482,0.2565065007106322,0.26006945810947996,0.06261287181733417,0.19745658629215115,0.2625055390413312,0.0821413729241259,0.1803641661172108
0.27092153932009044,15685.183697899092,0.26043764904488054,0.0012845113556770034,0.2591531376892088,0.2622088295421497,0.06318629018959931,0.1990225393525558,0.26454842963437186,0.08290732896243559,0.18164110067194175
0.2754786388742577,15685.296360276563,0.2628285181622896,0.0012930019451937527,0.26153551621710114,0.26418870356750224,0.06358548971716994,0.2006032138503377,0.26644914016930277,0.08346832444735286,0.18298081572195546
0.27740505506221236,15685.409007381699,0.2638023021498881,0.0012929979303216632,0.26250930421957175,0.26489462372315015,0.06356531271469958,0.20132931100845602,0.2671678915967,0.08349883953717295,0.18366905205953263
0.268304292233181,15685.521639220899,0.2621184321966996,0.0012787451637389234,0.26083968703296595,0.26298667032987133,0.06285225628701809,0.20013441404285867,0.2653451383036287,0.08263688368040906,0.18270825462322518
0.27503067216034116,15685.634255800576,0.25724253575012473,0.0012459505321700047,0.25599658521795987,0.2577437515543439,0.06119545796449785,0.19654829358985135,0.2600450759134132,0.08051331553096736,0.17953176038245122
0.2845942748773503,15685.74685712712,0.2502821617299062,0.0011993056373130597,0.2490828560925981,0.2503838270599107,0.058763983098946926,0.19161984396096887,0.25236664801431885,0.07729840390071177,0.17506824411361235
0.2605060831270741,15685.859443206946,0.24350118333383391,0.001152811515010305,0.24234837181882843,0.24343195896907538,0.056255774915476724,0.18717618405360362,0.24498002899178375,0.07391002856737998,0.17107000042440884
0.2620688550563584,15685.972014046461,0.23905838871351434,0.001120421682229869,0.23793796703128917,0.2389150554456718,0.054412679187092576,0.18450237625858407,0.24016733398795437,0.07140157694970338,0.16876575703825597
0.26026243296458096,15686.084569652041,0.23793219997354254,0.001110822085299305,0.2368213778882479,0.23750374401270846,0.05372813537399791,0.18377560863871537,0.23865333259423438,0.07044940358149612,0.16820392901274317
0.24369559856849374,15686.197110030107,0.2400436198400947,0.0011268168356115503,0.23891680300448787,0.23921305214937616,0.05444244821029654,0.1847706039390845,0.24038325551309803,0.07138274527573385,0.16900051023736914
0.23537633989123116,15686.309635187046,0.245002678125877,0.0011631555178521949,0.24383952260802966,0.2438934918723773,0.05629247111142033,0.18760102076096194,0.2452904277283747,0.07387359336038776,0.17141683436799202
0.24072920136455916,15686.422145129258,0.25181475680409643,0.0012098471595706776,0.25060490964453075,0.25086821187140906,0.05874640711602152,0.19212180475539267,0.2526280766936114,0.07717947481159954,0.17544860188201716
0.23275449600254916,15686.53463986314,0.2586307526312931,0.0012535266337747731,0.25737722599752344,0.2582643376596634,0.061095377054853746,0.19716896060481495,0.2602888135817034,0.08029462281650825,0.17999419076520057
0.24876042135152354,15686.64711939508,0.2634570569030233,0.001283611811738546,0.26217344509129,0.26377710882108557,0.06276346903594357,0.2010136397851474,0.26584955966891627,0.08245265542197439,0.18339690424694743
0.2479193744502936,15686.759583731482,0.2653607213228601,0.0012979250894129062,0.2640627962334525,0.2662560709372205,0.06362535873688402,0.20263071220034196,0.26825299655923934,0.08352674534707231,0.18472625121217262
0.25185772483118124,15686.87203287873,0.26504759412839,0.0013013301598600983,0.26374626396853523,0.2664601609678764,0.06392851505402214,0.20253164591385975,0.26840937128415143,0.08386077525606292,0.18454859602809406
0.24231260124473553,15686.984466843222,0.2640902935552515,0.0012995679129640025,0.2627907256422928,0.2659701592720196,0.06392735070391567,0.2020428085681094,0.26791020822365025,0.08379960080326047,0.18411060742039537
0.252805872338159,15687.09688563134,0.2635525105845212,0.001297679406499792,0.2622548311780267,0.2657185928502559,0.06385128682485504,0.2018673060254063,0.2676366511816909,0.08366200051667112,0.18397465066502536
0.27105666104885817,15687.209289249473,0.26382920449522723,0.001298351794439542,0.262530852700793,0.2660035384398587,0.06384896674208795,0.2021545716977762,0.2678701271586704,0.08365350843980467,0.18421661871887132
0.2604881185234743,15687.321677704023,0.2644279381137416,0.0013000590157134634,0.2631278790980335,0.2664397392351579,0.06387498717442712,0.2025647520607363,0.26831167396829997,0.08371884837763052,0.18459282559067502
0.2641356132555701,15687.43405100136,0.2649847461525701,0.0013016423279780336,0.2636831038245974,0.2667001863697516,0.0638860444323822,0.2028141419373749,0.26857624071263764,0.08376994721810542,0.18480629349453784
0.2781885689512289,15687.546409147883,0.2654242311964614,0.0013028425062583946,0.26412138869020835,0.26676653674426754,0.06387909574823404,0.20288744099603898,0.26862156440062956,0.08378486649413135,0.18483669790650384
0.26762102198987703,15687.658752149971,0.26561825091534624,0.0013029919000467807,0.2643152590153048,0.26660119602443916,0.06382944508497453,0.2027717509394701,0.2684252466361339,0.08373109968475291,0.18469414695138656
0.27682911128046395,15687.771080014003,0.26550294565952054,0.0013014242026324412,0.2642015214568934,0.26616089874126236,0.06369302416366586,0.20246787457760196,0.2679573652469972,0.08356226944875414,0.18439509579824861
0.2718642904737811,15687.88339274637,0.2652459639949858,0.001298720825462995,0.2639472431695281,0.26559252225787544,0.06348571684244728,0.2021068054154336,0.2673945391472077,0.08330829790846442,0.18408624123874887
0.26242153340413,15687.99569035345,0.2647572416580887,0.0012945333843633901,0.26346270827373064,0.26489898583627997,0.06320828256226341,0.201690703274022,0.2667378541150423,0.08297376038488885,0.18376409373015898
0.2597731577917441,15688.107972841617,0.26382424182604197,0.0012883961061123798,0.2625358457199349,0.26381006198195195,0.06284675537061271,0.20096330661134465,0.26573729750099345,0.08253741131976082,0.18319988618123817
0.2598788965714852,15688.220240217259,0.2625626303116191,0.0012811018924803537,0.261281528419144,0.2624520415925692,0.062446589448682574,0.20000545214389204,0.26452218946732103,0.08204476384962892,0.18247742561769764
0.254268495505704,15688.332492486754,0.26095588852276114,0.001272845341270538,0.2596830431814958,0.2608803212288518,0.062025575800825246,0.1988547454280319,0.2630839870346415,0.0815105225451816,0.18157346448946535
0.25093343294454257,15688.444729656472,0.2588752206275632,0.0012630430803429182,0.2576121775472255,0.25899440851394034,0.06155568351866697,0.1974387249952787,0.26131307535027365,0.08090164680568028,0.1804114285445988
0.2570538757099173,15688.556951732799,0.2561530114702625,0.0012513306709954768,0.2549016807992721,0.2566078086744665,0.061021164959519376,0.19558664371495235,0.2590744681224619,0.08020649836790919,0.17886796975455807
0.26865029417944253,15688.669158722101,0.2529506186711885,0.0012387965290974671,0.25171182214209614,0.25382240911271475,0.06047766871363381,0.19334474039908614,0.25649195364498273,0.0794888389158444,0.17700311472914368
0.2607758031187709,15688.78135063075,0.24973119631987928,0.001227415592357646,0.24850378072752666,0.25106707965344466,0.06001844930306645,0.19104863035038339,0.2539283309585002,0.07885504744291129,0.1750732835155942
0.2488559292603957,15688.89352746513,0.24709767127689877,0.0012195606874211584,0.2458781105894826,0.24887661191638735,0.05974862545447836,0.18912798646191412,0.251823579839822,0.07843526537255861,0.17338831446726863
0.24652430186209565,15689.005689231606,0.24588633928046227,0.0012181691846114028,0.24466817009585584,0.24785660218580713,0.059767287170506944,0.18808931501530526,0.250749394806557,0.0783795341249902,0.17236986068157206
0.26250663977865896,15689.117835936539,0.24719142219514323,0.0012279394918464038,0.24596348270330182,0.24872090807429306,0.06023103209736138,0.1884898759769368,0.25142349415753995,0.07892128578946751,0.17250220836807767
0.25798907185076125,15689.229967586316,0.25131598152949036,0.0012478402485412005,0.2500681412809542,0.2519661447141833,0.06110833474364625,0.1908578099705423,0.2544302307628298,0.08011085708715297,0.1743193736756821
0.26760911706620727,15689.3420841873,0.25644715092892406,0.0012690786357963564,0.2551780722931329,0.25644919878689604,0.06204067606114581,0.1944085227257555,0.25877571693260804,0.08139501460696062,0.17738070232565284
0.26284969372751676,15689.45418574584,0.26109203748514104,0.0012867010363381214,0.2598053364488082,0.2608149143647145,0.06282634416430233,0.1979885702004175,0.2629804383066855,0.08245237288990818,0.18052806541678282
0.26501384392113914,15689.566272268334,0.26452032960939564,0.0012987625904000598,0.2632215670190009,0.26420149396180403,0.06337392489179512,0.20082756907001437,0.266136615757723,0.08315533155579923,0.18298128420192936
0.26371393074590593,15689.678343761121,0.26676786692657467,0.0013064877966479916,0.265461379129932,0.2664355011521362,0.06373761778548986,0.2026978833666518,0.2681528622168984,0.08359032659863262,0.18456253561827132
0.2709807739884316,15689.790400230577,0.26811983312678983,0.001311688201678284,0.2668081449251169,0.26773628465940447,0.06401029886807473,0.20372598579133522,0.26929287920859774,0.08390840231510188,0.18538447689350143
0.2696127883726855,15689.902441683063,0.26908484917582154,0.0013162863585542126,0.26776856281727274,0.2686720516459778,0.06427620554455153,0.20439584610143177,0.2700849800689309,0.084214266522289,0.18587071354664753
0.2724221243508011,15690.014468124939,0.26973337651481877,0.0013207812058743597,0.26841259530894984,0.2694227276962867,0.06456826628401796,0.2048544614122743,0.27074278178933525,0.08455999812016507,0.18618278366917582
0.2640244475925496,15690.126479562563,0.2703573273932655,0.0013263438001660775,0.2690309835931049,0.270155299511221,0.06491268741441067,0.20524261209681594,0.271519515912757,0.0849975346888339,0.1865219812239288
0.26164461729912375,15690.238476002301,0.27106287128623285,0.0013320721805175058,0.2697307991057208,0.2709975557633739,0.06525305248291474,0.20574450328046473,0.27244772766624725,0.08543848838282042,0.18700923928343252
0.27337113515824285,15690.350457450506,0.2714890654847908,0.0013365081734917532,0.2701525573113045,0.2715749453347326,0.06552685042617001,0.20604809490856815,0.27307037048221366,0.08578599580463535,0.187284374677584
0.26599531406956306,15690.462423913537,0.27131344456399076,0.0013383770326509182,0.2699750675313453,0.2715463943422067,0.06567616760396931,0.20587022673824296,0.2730628032100756,0.08595747234471501,0.18710533086536624
0.25862169009124203,15690.57437539775,0.2706570837562794,0.0013376641511261965,0.26931941960515865,0.27098912625579447,0.06567822652147123,0.20531089973432884,0.27257449262655364,0.0859441493602875,0.1866303432662718
0.27131145549318103,15690.686311909503,0.26976500242850343,0.00133523512532272,0.26842976730318613,0.270127746363146,0.06557525710029402,0.20455248926285757,0.2717890474914747,0.0858054984350035,0.18598354905647685
0.2700765644575659,15690.798233455145,0.26867211133831936,0.0013312980934669975,0.2673408132448578,0.26901364315664344,0.06538810058686544,0.20362554256978355,0.2707527609092582,0.08556196585574521,0.18519079505351863
