data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.262656676773697,15813.929739276924,0.2733596731555206,0.022586263269598093,0.25077340988592767,0.26567549632739956,0.07499393162752939,0.19068156469987568,0.2663230146219827,0.08882520830251374,0.17749780631947434
0.2657858234774072,15814.044153880934,0.2723230150384931,0.02257957443787537,0.24974344060062287,0.2644898367221719,0.07474645406464095,0.18974338265753643,0.26549848452530633,0.08871489518172311,0.1767835893435886
0.2807745998947733,15814.158552811155,0.27140077010983316,0.022554314021268358,0.2488464560885699,0.26340847826979524,0.07441532566383734,0.18899315260596336,0.26465919001804705,0.08847018071247613,0.17618900930557627
0.2806486479331539,15814.272936074012,0.2708359933047598,0.022527055304171994,0.24830893800059292,0.2627922931708736,0.07415820681915153,0.1886340863517275,0.2641112973550964,0.08824441615611703,0.17586688119898472
0.27677739412212693,15814.387303675921,0.2707282270265441,0.022511976074082132,0.24821625095246705,0.2627876394678561,0.0740746392030238,0.18871300026483775,0.2639782767471838,0.08813562479750861,0.17584265194968052
0.26880206743702983,15814.501655623317,0.271127890718766,0.022523176180563757,0.24860471453820732,0.26340160191736645,0.07419349727813816,0.1892081046392337,0.26432747312232624,0.08819252141345359,0.17613495170887802
0.27836307594527787,15814.615991922605,0.27195584447966736,0.022565531150603075,0.2493903133290694,0.26447875637800855,0.07448218393867892,0.1899965724393351,0.26511156154809884,0.08841902475587567,0.17669253679222854
0.2953312040077242,15814.730312580225,0.2730381314233051,0.02263285408331871,0.2504052773399915,0.26577539741799067,0.07486688545716334,0.19090851196083283,0.26617040050077234,0.08876998441513491,0.1774004160856428
0.2865340089099219,15814.844617602581,0.27416079405755117,0.02270954195605348,0.2514512521015028,0.26704721294995176,0.07527070929293582,0.19177650365702145,0.2673018138181979,0.08917354067423493,0.17812827314396834
0.25019834393820845,15814.958906996104,0.27511108535879425,0.02277534632393255,0.2523357390348669,0.26807880893363534,0.07562345741451157,0.19245535151912932,0.2683043821778927,0.08955401847844935,0.1787503636994488
0.2556141739431012,15815.073180767205,0.275725727010624,0.022810810130185464,0.2529149168804437,0.2687119054907642,0.07585673436216316,0.19285517112860662,0.26900528644678146,0.0898361125663072,0.1791691738804797
0.24452284319813883,15815.187438922298,0.2759858298113403,0.022808644776414155,0.2531771850349313,0.26895184654186793,0.07593686900486701,0.19301497753700647,0.2693325721706287,0.08996315986537064,0.17936941230526354
0.23834134755340303,15815.301681467801,0.2760098316582849,0.022779811796901066,0.25323001986138904,0.2689439123843776,0.0759088472988193,0.19303506508556387,0.2693856255750384,0.08994631053707,0.17943931503797386
0.2690850754655449,15815.415908410128,0.2758930667936799,0.022740279519989894,0.2531527872736952,0.26882614996795395,0.07584394277218039,0.19298220719577916,0.2692919267275337,0.08985806185306591,0.17943386487447324
0.28188046957426544,15815.530119755698,0.2757294016392073,0.02270395339791787,0.2530254482412946,0.2687077577077684,0.075791213784242,0.19291654392353194,0.2691542419288415,0.08976391800491325,0.17939032392393373
0.2743814825795689,15815.644315510915,0.275573705252347,0.02267454526686507,0.25289915998548707,0.26861477654157273,0.07575047882941706,0.19286429771216124,0.26902460503027786,0.08968192187559662,0.17934268315468668
0.2852961186961028,15815.758495682196,0.2754427001496201,0.02264252323465498,0.25280017691497025,0.26850253445984196,0.0756667576789749,0.19283577678087263,0.2688766142361534,0.0895633309908239,0.1793132832453349
0.27468888634596783,15815.872660275947,0.27526021423215535,0.022589907978140433,0.2526703062540201,0.2682413956220961,0.07545828973330766,0.19278310588879397,0.2685962652889214,0.08932162680571555,0.17927463848321126
0.26074523072262373,15815.986809298574,0.27484707829324534,0.022504473041305158,0.25234260525194535,0.2676545116242035,0.07509339044706878,0.19256112117714025,0.26802730871888947,0.0889200188636844,0.17910728985521046
0.26796533245520676,15816.100942756495,0.2742776832115774,0.022397850252023028,0.25187983295955957,0.2668373227124624,0.0746230178519547,0.19221430486051325,0.26725301474706786,0.08841153436839932,0.17884148037867395
0.2515507164838162,15816.215060656103,0.273666936880689,0.022297841064657323,0.2513690958160368,0.26596609757416984,0.07415505208130987,0.19181104549286546,0.2664490647963569,0.08790983191505806,0.1785392328813042
0.24106326135146205,15816.329163003807,0.27267578050708857,0.022235585827245715,0.25044019467984796,0.2648216947846437,0.07381557416930225,0.1910061206153469,0.26548835264425585,0.08755248691089834,0.17793586573336287
0.2353632912739737,15816.44324980602,0.27108888715324336,0.022197310920366392,0.24889157623288202,0.2631382622410833,0.07353378059409513,0.1896044816469936,0.2641201692059074,0.08727456761965646,0.1768456015862563
0.24051548900729577,15816.557321069142,0.2692264589490202,0.022168638216995103,0.24705782073203011,0.2612427306725513,0.07328302887177211,0.18795970180078458,0.2625278543020604,0.08701747475358375,0.17551037954848198
0.24225907578287068,15816.67137679957,0.26722420493591315,0.02216194598240941,0.24506225895350872,0.2592585402612873,0.07310396433092865,0.186154575930364,0.26085865596497226,0.08683285145065789,0.17402580451431962
0.23227254077640028,15816.785417003712,0.26519152785807726,0.022184427994347618,0.24300709986373462,0.2573065891266647,0.07300171135948566,0.18430487776718435,0.2592282648108532,0.08677260526100739,0.17245565954985104
0.22405735773616559,15816.899441687958,0.26357780514647394,0.02222024277431605,0.2413575623721629,0.255732438254706,0.07292906777051793,0.18280337048419334,0.25792565540819534,0.08679918857748797,0.1711264668307126
0.21147115257340654,15817.013450858722,0.2627694964785083,0.02223331128903635,0.24053618518947692,0.2548471481491772,0.07281742679257094,0.18202972135661155,0.2572258398277846,0.08677900870072697,0.17044683112706283
0.22499542020258345,15817.127444522384,0.26260655525551335,0.022213204599312746,0.24039335065620557,0.25464216663933237,0.07264481121558147,0.18199735542375617,0.2569500897010386,0.08665351212087406,0.17029657758016975
0.24797833574460715,15817.241422685356,0.2633940183186929,0.022170421853081764,0.24122359646561609,0.2556049558365714,0.07252412903160284,0.18308082680497387,0.25730313205339805,0.08648395515387908,0.17081917689952417
0.2605637461054869,15817.355385354023,0.26508524438256403,0.02213544228423512,0.2429498020983339,0.2575501679297062,0.07265084588034965,0.18489932204936185,0.2585152372991086,0.0864298757942544,0.1720853615048594
0.2501831275506387,15817.469332534793,0.26700226148946477,0.02215164164326357,0.2448506198462062,0.2597211026294491,0.07298713220199035,0.18673397042746412,0.26020858334775443,0.0866471596376237,0.17356142371013597
0.2498533569637555,15817.583264234043,0.2689421566986381,0.022217210723558787,0.24672494597508438,0.2618654604405586,0.0734447361556204,0.18842072428494358,0.26208557569903757,0.08706642823516844,0.17501914746387445
0.2571236017768271,15817.697180458172,0.27072316827835585,0.022304978186815344,0.2484181900915456,0.2637988758270534,0.07393363042196381,0.18986524540509508,0.2639077180543369,0.08757181604904367,0.17633590200529853
0.2653157132047072,15817.811081213578,0.27212653443939966,0.022382219133456175,0.24974431530594857,0.2653041322574786,0.07438246943997139,0.1909216628175127,0.2654423593954924,0.0880546094523025,0.17738774994319523
0.2632518060233214,15817.924966506645,0.27291343077497116,0.02243667747209576,0.25047675330288055,0.26617784233334363,0.07475577141543276,0.1914220709179164,0.2664681626228556,0.08845580276777336,0.17801235985508765
0.2616855048164484,15818.038836343758,0.27316371680422813,0.022464065028490084,0.2506996517757432,0.26651031972479056,0.07500011751516547,0.1915102022096306,0.2669571379561798,0.08875960080214934,0.17819753715403588
0.25963495602544767,15818.152690731311,0.27298031430284936,0.022442048093511358,0.25053826620934316,0.26637582530560255,0.07508225052862093,0.1912935747769871,0.26698695463045596,0.08890224081401166,0.1780847138164497
0.2568793331818167,15818.266529675691,0.2727219860726163,0.02238491804208116,0.25033706803054023,0.2662100676238164,0.0750653369987388,0.19114473062508308,0.26677019806195323,0.08889508504268875,0.17787511301926984
0.2674058213306849,15818.380353183287,0.2728131273094071,0.02232468695320273,0.25048844035620943,0.26631882920029115,0.07503943037586466,0.19127939882443198,0.2667380589040457,0.08882524051444714,0.177912818389604
0.27157858342282337,15818.494161260473,0.27314394033547096,0.022280746101642768,0.2508631942338333,0.2666254732050106,0.07503932701828894,0.19158614618672717,0.2669327684838209,0.08876447612613834,0.17816829235768797
0.268294795951223,15818.607953913644,0.2734636375493247,0.022260069656872872,0.2512035678924569,0.26694835067453765,0.0750730076092791,0.19187534306526408,0.26719654105275553,0.08874073647106055,0.17845580458170038
0.26724023226315924,15818.721731149173,0.2735773753104087,0.02226513299347694,0.2513122423169369,0.2671407562542435,0.07514478913215256,0.19199596712209646,0.2673770289656875,0.0887688365840829,0.17860819238161002
0.26011654802288475,15818.835492973449,0.27348251524010275,0.022295046313287267,0.2511874689268206,0.2671579971931476,0.07522984314074486,0.19192815405240826,0.26743838836838674,0.08884873149821709,0.17858965687017506
0.2751283084711129,15818.949239392854,0.2732558586826921,0.022334578955379783,0.25092127972731737,0.26697359092626416,0.07525015334616597,0.1917234375801037,0.2673805976193385,0.08892371478983195,0.17845688282951194
0.2794056811856835,15819.062970413754,0.27292591444485675,0.022358803921546024,0.2505671105233158,0.26650561832923536,0.07510116558500816,0.1914044527442327,0.2671751533046946,0.08888574527774262,0.1782894080269574
0.26825787542416196,15819.176686042538,0.27223108150485464,0.02233430016036416,0.24989678134449558,0.2654980651727735,0.0746851267450017,0.1908129384277773,0.2665832613018081,0.08859830101404077,0.17798496028777272
0.27699646732131306,15819.290386285582,0.2709180990675049,0.02224281269485228,0.24867528637265773,0.2638154767364921,0.07402575201227102,0.18978972472422653,0.2653598847638765,0.08802909920641018,0.1773307855574717
0.2627236855239308,15819.404071149265,0.26929186548979483,0.022110355566465824,0.24718150992333407,0.26187650553571035,0.07328705812294856,0.18858944741276717,0.26378104036978745,0.08732029250521886,0.17646074786457389
0.27219142030513166,15819.517740639956,0.2678142653173281,0.021978625787074095,0.24583563953025905,0.2602334599430114,0.07266737566639825,0.18756608427661853,0.2622941793154182,0.08666749852867449,0.175626680786749
0.2827887871828945,15819.63139476403,0.266939448859757,0.02189085407580198,0.24504859478396004,0.259361894054218,0.072318264053321,0.18704363000090235,0.26134442640751204,0.08623488853858495,0.17510953786893238
0.2735391873983984,15819.745033527866,0.26682265119071047,0.021868718915263964,0.24495393227545154,0.2594127285407136,0.07229946707038952,0.18711326147032945,0.2611232757809496,0.08610185649126502,0.1750214192896899
0.2706969455832362,15819.858656937822,0.2672781729199378,0.02191006902629779,0.245368103893645,0.2601433948426713,0.07258089323180174,0.1875625016108749,0.2614928529074949,0.08626593950722303,0.17522691340027716
0.26383467345893247,15819.972265000279,0.26806627589989435,0.02200125090041778,0.24606502499948157,0.26122279383681735,0.073084764806307,0.18813802903051577,0.2622424654863058,0.08667983402166961,0.17556263146464146
0.2711502665972908,15820.085857721611,0.26902461139801603,0.022121063227000977,0.2469035481710201,0.26245487299704195,0.07370567664157096,0.18874919635547643,0.2631977580702664,0.08726119421108237,0.17593656385918935
0.27165111891897287,15820.199435108168,0.27006952441583715,0.022241149094286598,0.2478283753215556,0.26363945321669846,0.07426783436687914,0.18937161884982479,0.26425334406258594,0.08787321447485424,0.17638012958773702
0.2560211852923239,15820.312997166338,0.27083326252481743,0.022315827675133328,0.2485174348496892,0.2643530237451676,0.0745769705097453,0.18977605323542776,0.2650613727164768,0.08830241108734747,0.17675896162913468
0.2763483082708139,15820.426543902482,0.2710328643362248,0.022313858772928685,0.2487190055633012,0.26440946322014336,0.07455209442310434,0.18985736879704448,0.2652531014074399,0.08839176499949167,0.17686133640795362
0.2847709224090273,15820.540075322951,0.27086063545617844,0.022242625629863788,0.24861800982631974,0.26403370539033527,0.07427077948327232,0.18976292590706842,0.26495882612632615,0.08815537215045395,0.17680345397587754
0.28518466594730024,15820.653591434128,0.2707124883730427,0.022137124737818377,0.24857536363522936,0.263732373085963,0.07389976475775285,0.1898326083282156,0.2645631324127819,0.08774877221121202,0.17681436020157523
0.26634777091656536,15820.76709224236,0.27085885735480614,0.022037991176553685,0.2488208661782575,0.2638355049610502,0.07360264184435067,0.19023286311670495,0.26441765869160144,0.08736301298499582,0.17705464570661097
0.2636853216235447,15820.880577754022,0.2711952219137563,0.021970554229616208,0.24922466768414514,0.26420055087806443,0.07346127026935158,0.19073928060871828,0.26457126249768914,0.08711641655173832,0.17745484594595615
0.26001228021171674,15820.994047975468,0.27141264064497894,0.021944047010894925,0.2494685936340891,0.2644786020764091,0.07347200782499662,0.19100659425141792,0.2648042216410304,0.08703603559653018,0.17776818604450556
0.2578821878228814,15821.107502913059,0.27124988195732397,0.02196057251128294,0.2492893094460461,0.2644341189153156,0.0736082406628701,0.19082587825245095,0.2648620463887986,0.087111876629663,0.17775016975914096
0.26199192062403676,15821.220942573153,0.27082607713714235,0.022018810509425054,0.24880726662772235,0.2641922929293696,0.07382395191138257,0.1903683410179925,0.26476686209592964,0.0873326223827152,0.17743423971321978
0.26635509219589637,15821.334366962103,0.27050026467589816,0.022093907593912405,0.24840635708199083,0.26396168366877765,0.07398967601295989,0.18997200765582323,0.2647279244576331,0.08759357355892475,0.17713435089871368
0.2642383354008287,15821.44777608628,0.27025564094452703,0.022140860598261678,0.24811478034627038,0.2636249632879549,0.0739695532941971,0.1896554099937633,0.2646680385307077,0.08771840549260591,0.17694963303810712
0.25456933031087187,15821.56116995202,0.2698555795725761,0.022132777102704004,0.24772280246987716,0.26301599024551775,0.0737456822922977,0.1892703079532255,0.2643609627423766,0.08762310080299392,0.176737861939388
0.2640210542921917,15821.674548565694,0.2692197231582029,0.022068753500234465,0.2471509696579735,0.2621713957594025,0.07337544481381304,0.18879595094559487,0.26371229336842045,0.08731369972474456,0.1763985936436812
0.26376472936953327,15821.78791193364,0.2685458879566064,0.021973397115324825,0.24657249084128657,0.2613552041579589,0.07296678921701083,0.18838841494095346,0.2629011527724129,0.08687695425473776,0.17602419851768042
0.26909801531220423,15821.901260062223,0.26814950881039923,0.021886503391325623,0.24626300541907864,0.260922934116969,0.07264779203623377,0.18827514208074056,0.2622703106508302,0.08646823575591546,0.17580207489491997
0.27274798168675707,15822.01459295779,0.26815766192619506,0.021836554574827836,0.24632110735137225,0.2609953377129096,0.07250685498682896,0.18848848272608604,0.26205550847083603,0.08623010200469163,0.17582540646614972
0.260218119720152,15822.127910626685,0.26831205578570727,0.021824453252298766,0.2464876025334135,0.26124537716447,0.07253460340118352,0.18871077376329184,0.262147036132912,0.08619453385506251,0.17595250227785478
0.26621526336155127,15822.241213075264,0.2683578541573708,0.021840759502967218,0.24651709465440858,0.26140506291245286,0.07268093902130802,0.18872412389115023,0.26233232889560565,0.08630880757024847,0.17602352132536245
0.272680054363868,15822.35450030987,0.2681773003743934,0.021873204321220658,0.24630409605317777,0.261436171952159,0.07289146415103663,0.18854470780112778,0.2624384512548049,0.08651231502327053,0.17592613623153966
0.2634184958520181,15822.467772336855,0.26777922286097455,0.021904181355768285,0.2458750415052113,0.2613360088098718,0.07307266742273366,0.1882633413871435,0.2623802043059672,0.08670966866375307,0.1756705356422194
0.26909129410643057,15822.581029162557,0.26706437136400535,0.02191509460727949,0.24514927675673087,0.26088494098820275,0.07310386636494061,0.18778107462326754,0.2620000758577568,0.08678239888998784,0.17521767696777424
0.2681420938247759,15822.694270793329,0.2654751202177968,0.021851910937857374,0.24362320927994438,0.2593865237876586,0.07279817250977391,0.18658835127789006,0.26083096751938484,0.08655684192253062,0.17427412559685948
0.25134751148655743,15822.807497235506,0.26208804604421804,0.021650017863380142,0.2404380281808428,0.2558693302049138,0.07192237893081066,0.18394695127410846,0.258076759503872,0.08579739891136387,0.17227936059251336
0.2441741993131137,15822.920708495432,0.2569702087436693,0.021339524602653932,0.23563068414102023,0.2504907952168624,0.07050675338631891,0.17998404183054867,0.25365023592623226,0.08448914523773618,0.16916109068850121
0.2589820455217289,15823.033904579457,0.25179420360944393,0.02104255689540308,0.23075164671404558,0.2450465656499137,0.06899001337799682,0.17605655227192196,0.2488627534443037,0.08299365630503693,0.1658690971392718
0.25037068237689325,15823.147085493909,0.24816103581106394,0.0208189406373522,0.2273420951737164,0.2411591936289188,0.06778960728544167,0.1733695863434821,0.24535027537265902,0.08175341108041724,0.16359686429224674
0.24246014360852858,15823.260251245129,0.24653934066454422,0.02067701154807728,0.22586232911647158,0.2395842692412155,0.06714971906097889,0.1724345501802416,0.24360757107975978,0.0809815003903941,0.1626260706893706
0.24858594392045547,15823.373401839464,0.24692868116365568,0.02061565492509984,0.2263130262385605,0.24039705717220855,0.06711070411547243,0.1732863530567411,0.24363737771827743,0.08071314978708048,0.16292422793120184
0.2452285917161494,15823.48653728324,0.24907261672456396,0.020611181473050813,0.22846143525151782,0.24321048890223995,0.06756529582765664,0.1756451930745883,0.24524581736259526,0.08087600556798506,0.16436981179461516
0.2487971058951682,15823.5996575828,0.2523776521333403,0.0206626582379938,0.2317149938953512,0.24715165901842018,0.0683394971097848,0.17881216190864047,0.24797430850356603,0.08135229396938841,0.16662201453418263
0.2470535100970451,15823.712762744475,0.2559781920916973,0.02077871956360855,0.2351994725280935,0.2510479068012583,0.06917318367887078,0.18187472312239272,0.25113623236445926,0.08202830324073776,0.16910792912372652
0.24184318164947793,15823.825852774595,0.2586173227172729,0.02086909280931034,0.2377482299079674,0.2535401540434567,0.06961892542331238,0.18392122862014953,0.25368323050487845,0.0825819368117505,0.1711012936931331
0.2502162431727983,15823.938927679505,0.25899750244903624,0.020780741474731534,0.23821676097430952,0.25350604498472384,0.06924689434059886,0.18425915064413023,0.2543449696917999,0.08246726717458065,0.17187770251722442
0.23212754420185178,15824.051987465517,0.2561465485275109,0.020432299624746218,0.23571424890276943,0.25013841221591837,0.06788070413402507,0.18225770808189842,0.2520502289783587,0.08125921718396122,0.1707910117944026
0.21946141074997869,15824.16503213898,0.24947979907373116,0.019826812321595895,0.2296529867521399,0.24301541812454558,0.06544875254036812,0.17756666558418246,0.24614462692986644,0.07884259917058174,0.16730202775928965
0.23107309577184312,15824.278061706214,0.23910166660005802,0.01897327596702308,0.22012839063303938,0.23217981636151552,0.06196239998041612,0.17021741638110416,0.23666456875602293,0.0752556332678429,0.1614089354881848
0.21922808746952785,15824.391076173546,0.2259960782199422,0.01800306850979332,0.20799300971015305,0.21854140240876205,0.05784938083672909,0.16069202157203744,0.22449953387475763,0.07092332171520725,0.1535762121595549
0.18222238966385432,15824.504075547307,0.21225224810582144,0.017128308890213252,0.19512393921561216,0.20428394588667143,0.05391976815889554,0.15036417772778007,0.21157029709612385,0.0666882909322631,0.144882006163865
0.18588708476306753,15824.617059833825,0.20049240880453117,0.016506037430887133,0.18398637137364782,0.19226849976071844,0.05093199942225685,0.14133650033846554,0.20027264490120678,0.06334810168847284,0.13692454321273798
0.18853634939326408,15824.730029039414,0.19307165417862993,0.016174054380615484,0.17689759979801808,0.1850718956372619,0.049276388405733514,0.1357955072315322,0.19271918106681318,0.06130542327153934,0.13141375779527772
0.1748606744771126,15824.842983170407,0.19146575642613362,0.016093079328584697,0.17537267709755255,0.18423103461919085,0.0490043947451811,0.13522663987401354,0.1902578447828847,0.06059928148340679,0.12965856329948175
0.18077232225800066,15824.955922233117,0.19588107428872653,0.016234336151335217,0.17964673813739498,0.1897769028758955,0.05003878871519506,0.13973811416070434,0.19321659575047048,0.06114379837066103,0.13207279737981334
0.18564628528643123,15825.068846233882,0.20506018724522734,0.016634534412655676,0.18842565283257548,0.20006006184903774,0.05229886011310145,0.14776120173594037,0.20074270900215063,0.06291217467267123,0.13783053432948345
