data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2649578976359161,15416.136650604129,0.27005851370002937,0.01834790338449057,0.2517106103155437,0.270029707185061,0.03091805949702504,0.23911164768804086,0.2723490377124706,0.04053524790448364,0.23181378980799186
0.276744187601978,15416.248388288217,0.2757224703383682,0.019121541085926834,0.2566009292524464,0.2753702760189946,0.03216179495748641,0.24320848106151324,0.27770589797703094,0.042231209208122615,0.23547468876891334
0.2855183402322506,15416.3601104638,0.2803016918502338,0.019647678424439458,0.2606540134257994,0.2805122767795171,0.033083353994975064,0.2474289227845472,0.2825908837848779,0.04341345447665221,0.2391774293082308
0.2822999958069065,15416.471817137362,0.2830618989732241,0.019979273468113328,0.26308262550511596,0.2841520390450483,0.03370858505917281,0.25044345398588075,0.2855549914229052,0.04414339216417724,0.24141159925873315
0.2981893738202942,15416.58350831538,0.28440454288496164,0.020156273063350032,0.2642482698216168,0.28625313535920555,0.03409213842039092,0.25216099693881994,0.28680487091174417,0.04450373866124291,0.24230113225050642
0.30424605851132835,15416.695184004346,0.2849607261640972,0.020231757055786594,0.2647289691083158,0.28726784710036185,0.03429373032118076,0.2529741167791864,0.2871772012060456,0.0446482530422411,0.24252894816380974
0.2826507631193129,15416.80684421073,0.2852779642762078,0.020266740858213967,0.26501122341799904,0.28767641378975417,0.03438126562172197,0.25329514816803755,0.2874263195765532,0.04473021474268474,0.2426961048338737
0.257454927888324,15416.918488941019,0.285497642740394,0.020293146014764347,0.2652044967256349,0.2878683723641644,0.034421116574275025,0.2534472557898947,0.28764816645647906,0.04479603470505042,0.24285213175143383
0.2830589945218756,15417.03011820168,0.2856482751315774,0.020318987132473664,0.265329287999109,0.28788370009017805,0.034444235427338765,0.2534394646628446,0.28784983862031127,0.0448493486007276,0.2430004900195889
0.2759424819337291,15417.141731999196,0.28565206705833085,0.020345871470533274,0.2653061955878028,0.28775914313715467,0.03446505151285557,0.25329409162430444,0.2879214341498252,0.04488293790790553,0.2430384962419249
0.25292731411256664,15417.253330340049,0.28541488188498065,0.02035841054069802,0.26505647134428784,0.28751520920117113,0.034470253910517244,0.2530449552906592,0.28774627669149055,0.044898627721263476,0.2428476489702323
0.26522842634441307,15417.3649132307,0.28492865614340906,0.02033627081373104,0.2645923853296832,0.2871352281269387,0.03445698233372495,0.25267824579321907,0.2873225303793132,0.0448766584225457,0.24244587195677272
0.2706989713793715,15417.476480677637,0.2842794342550421,0.020298477913167016,0.2639809563418803,0.28664870740760307,0.03443866530059004,0.25221004210701836,0.28670686422759206,0.04480152823424145,0.24190533599335579
0.267313319469508,15417.588032687316,0.2836293045965661,0.020272924471655195,0.2633563801249161,0.2861232755208689,0.03441905330756306,0.2517042222133111,0.28601908975539675,0.044737701388099155,0.2412813883673028
0.2701901394054828,15417.699569266219,0.28310408701006196,0.0202645309933547,0.26283955601671244,0.2856175413867261,0.034391782903571456,0.25122575848316,0.285457203782772,0.04474778297982526,0.24070942080295193
0.2803244900642842,15417.811090420817,0.28279410514415104,0.020251546095135277,0.26254255904902096,0.28521034915052357,0.034350218586895534,0.2508601305636333,0.2851842154278102,0.04481521946685336,0.240368995960962
0.2863600510044036,15417.922596157578,0.28276042897532544,0.020203987852581096,0.2625564411227495,0.2849937144118355,0.03428985487882923,0.25070385953301155,0.28525789959608927,0.04484429077377214,0.24041360882232232
0.2712543903983758,15418.03408648296,0.282907586130548,0.0201263598621205,0.2627812262684327,0.2849839425988956,0.03420727344585028,0.2507766691530506,0.28550535779692204,0.044756795818250955,0.24074856197867628
0.2670299518972169,15418.14556140344,0.2830089546152323,0.020057835525441485,0.262951119089796,0.285060709771001,0.0341100562511924,0.2509506535198139,0.2856465461727849,0.04460498957039951,0.2410415566023906
0.2694157720510223,15418.257020925483,0.2828857702764112,0.020000636508051478,0.2628851337683649,0.2850712523533339,0.034026098804648526,0.25104515354869067,0.2855705047188532,0.04445674420953537,0.24111376050932298
0.26960510947332544,15418.368465055551,0.2825807743089523,0.019950858498399917,0.26262991581055756,0.2849969363214507,0.033968069441576494,0.25102886687987946,0.2852984059234058,0.04432716700349843,0.2409712389199125
0.28589113643102604,15418.479893800115,0.28232972533426726,0.01992998099646121,0.2623997443378112,0.28492368380613553,0.03394193575683958,0.2509817480493012,0.2850125979886894,0.04425663923404,0.24075595875465453
0.2916989616484929,15418.591307165621,0.2823130431750637,0.019956652778230343,0.26235639039683856,0.28493549217216707,0.03396145849300018,0.2509740336791722,0.28495598196830607,0.04429038969401322,0.24066559227429804
0.2836789481168005,15418.702705158546,0.28252258734114805,0.020027479399596287,0.26249510794155695,0.2850881033484113,0.03403064617919482,0.25105745716922173,0.2851424451989556,0.044426092371040345,0.2407163528279204
0.2835121734493987,15418.814087785351,0.2828942998775858,0.02012252436825744,0.26277177550933356,0.285357755716244,0.03413653412416221,0.2512212215920871,0.2854434957848519,0.04461113716602537,0.2408323586188317
0.29998062161169303,15418.925455052486,0.2834083822161345,0.020221920587178595,0.2631864616289611,0.28568457470624825,0.03425613928621898,0.25142843542003457,0.28579805130510166,0.04478157645739459,0.24101647484771224
0.29758963500815655,15419.036806966404,0.2840974165650468,0.02031416543941228,0.2637832511256397,0.28609436890157447,0.03436840150808827,0.2517259673934915,0.28626311598926235,0.04490779919281244,0.2413553167964551
0.2881394882051972,15419.148143533579,0.2849289647417525,0.020383246985513692,0.264545717756244,0.2866217752839743,0.034455378582432986,0.2521663967015466,0.2868928135445375,0.04498458872874571,0.241908224815797
0.2680849214648082,15419.25946476046,0.2855643059222999,0.020409857043367566,0.2651544488789376,0.28711634766546035,0.034501963671372295,0.25261438399409336,0.28749302844776337,0.044993008655667854,0.2425000197921007
0.2790778225226661,15419.3707706535,0.2857506671784902,0.02039625698536536,0.26535441019313005,0.28737920355525176,0.034507782396100514,0.25287142115915656,0.28771177684662275,0.04492092028893489,0.24279085655769309
0.2746694540745476,15419.482061219147,0.28557247672762537,0.02036372493859017,0.2652087517890404,0.28733541059062057,0.03448432395311767,0.2528510866375082,0.28754020109675477,0.044800254910898916,0.2427399461858611
0.2805044266043135,15419.593336463868,0.2852026430334256,0.020329280203937285,0.2648733628294935,0.2871585992698744,0.03445095856136062,0.2527076407085191,0.28713955560281246,0.04468644250479456,0.2424531130980231
0.29036323760600247,15419.704596394105,0.28492186870643627,0.02031054237700651,0.26461132632943496,0.2870169806603203,0.03443155888872001,0.2525854217716056,0.2867299540178109,0.044616401157590774,0.24211355286022532
0.30119428188832814,15419.81584101631,0.28486273729459477,0.020319336349285823,0.26454340094531414,0.2869677034568588,0.03443639367331799,0.2525313097835461,0.2865759869391847,0.04462314770272724,0.24195283923646263
0.30298358551678245,15419.927070336935,0.2849854368265753,0.02035093002688222,0.2646345067996983,0.2870122643605383,0.03446444305442103,0.2525478213061226,0.2867031978002342,0.04470840918171228,0.2419947886185271
0.28241491757685205,15420.038284362425,0.28521250336524007,0.020394866848215152,0.2648176365170301,0.28712042561293705,0.03450534913594416,0.2526150764769982,0.2870055763805853,0.04484311176589756,0.24216246461469296
0.3036785385087073,15420.149483099225,0.2854778430123861,0.020436248072995204,0.2650415949393961,0.28726856934900397,0.034545665835101255,0.252722903513908,0.2873517989608815,0.04498265252274599,0.2423691464381407
0.2921567008886461,15420.260666553793,0.28570721999318716,0.020457243886898145,0.26524997610629425,0.2874477501013934,0.034574247149898256,0.25287350295150046,0.2876087846820583,0.04507101610619999,0.24253776857586354
0.2636654625396634,15420.371834732565,0.2859559916545528,0.02046099294024428,0.26549499871431376,0.28763390272100203,0.03458173503138302,0.25305216768962435,0.2878163068188076,0.04508786234049393,0.2427284444783189
0.23049552721901598,15420.48298764198,0.28618650709640336,0.020458722812403175,0.2657277842840054,0.2877738284444955,0.03456464640487779,0.25320918203962306,0.28794586899227126,0.04505791800586633,0.24288795098641014
0.26251936004609155,15420.594125288499,0.28622702299557745,0.020440364697373373,0.2657866582982093,0.28769831028577675,0.03452536373923515,0.25317294654654693,0.2879827204081839,0.04498080885559706,0.24300191155259204
0.2918599133076529,15420.70524767855,0.28600721416167657,0.020406096339522506,0.2656011178221593,0.28740111349284286,0.03446447045133852,0.25293664304150965,0.2877798480916661,0.044849732959343525,0.2429301151323278
0.2888783126420231,15420.816354818571,0.28565470671096305,0.02036357977173164,0.2652911269392366,0.28703555654272395,0.034393325734282554,0.2526422308084467,0.28730638813663895,0.04467401017272468,0.24263237796391948
0.28208172782493013,15420.927446715012,0.28534784466599794,0.020318421464850613,0.2650294232011525,0.28668467485380844,0.034320269333691145,0.2523644055201226,0.28679351128177466,0.04448234248591871,0.24231116879586115
0.2788157813195673,15421.038523374307,0.2851009017938412,0.020268439667921197,0.2648324621259252,0.2863035478847151,0.03424486200835048,0.2520586858763699,0.2864956957981561,0.04431048086859093,0.24218521492957035
0.2842654670401956,15421.149584802892,0.2846612975857834,0.020197425797261283,0.2644638717885273,0.28575002654708515,0.034145392840216345,0.2516046337068741,0.28637336837708116,0.044187400985144926,0.24218596739194143
0.3003821630478011,15421.260631007202,0.28356969517631736,0.02007631599414281,0.26349337918217974,0.28491137463338473,0.0340035648797391,0.2509078097536509,0.285982155561079,0.044103010611333995,0.24187914494975013
0.2960594041028332,15421.371661993682,0.28178555616274414,0.01991039247252751,0.26187516369022174,0.2838215367497928,0.03383687141830925,0.2499846653314888,0.2848738962677716,0.043971310286042106,0.24090258598173464
0.29352784381195246,15421.482677768756,0.2798241765388786,0.019738591819744074,0.2600855847191396,0.2825568493774642,0.03367978076587204,0.24887706861159742,0.28326126655672224,0.04376974803443856,0.23949151852228878
0.27301613177499656,15421.59367833887,0.2780527201318697,0.019602749634604587,0.2584499704972702,0.28117231306447305,0.03353674375296702,0.24763556931151123,0.28163127470034816,0.043562313637851395,0.23806896106250186
0.27178503433008366,15421.704663710441,0.27664198933810413,0.019507843773523294,0.2571341455645859,0.2798355402194046,0.03338806215648559,0.2464474780629242,0.2802599578006212,0.043414342193159504,0.23684561560746678
0.27018888883504266,15421.815633889906,0.27577252094088545,0.019442280830266133,0.2563302401106244,0.27871568411955994,0.033241381671595904,0.2454743024479692,0.2793373021174531,0.043328526741368695,0.23600877537608947
0.279087578466862,15421.926588883696,0.27546389189310155,0.01940469043175954,0.2560592014613471,0.27797700414887205,0.03312918425005569,0.2448478198988215,0.27892688676975025,0.04327792943747059,0.23564895733228472
0.2740326716719943,15422.03752869824,0.27572028427748113,0.01940686948240906,0.25631341479507713,0.2777711085689755,0.033091051273913485,0.24468005729506714,0.2789115727421322,0.04324030127105028,0.23567127147108696
0.27398446487013106,15422.14845333997,0.276499963144199,0.019457416569399064,0.257042546574805,0.27825564810338155,0.033150495177808624,0.24510515292557805,0.27924575250211925,0.0432404750059346,0.2360052774961897
0.2835402465485382,15422.259362815304,0.27761547849333545,0.01954326888997413,0.2580722096033664,0.27933719044711963,0.03329183963601649,0.2460453508111083,0.27983488923195976,0.04330687586675718,0.23652801336520762
0.27754451112380335,15422.370257130671,0.2788023537906455,0.01964761520552862,0.25915473858512195,0.2805581461102274,0.0334630644752604,0.24709508163497218,0.28066565431647605,0.04345040685519276,0.2372152474612884
0.2790612610257232,15422.4811362925,0.28010132699573564,0.0197741263858852,0.26032720060985554,0.28163334635607384,0.03362569314778798,0.24800765320829105,0.2818118075295107,0.04368191744914746,0.2381298900803683
0.2816417159314695,15422.592000307213,0.2815634711705425,0.019935760773453822,0.2616277103970938,0.28269185260377083,0.033788355830463385,0.24890349677331267,0.2832524297518076,0.04401063182664177,0.23924179792517095
0.2811832575911654,15422.702849181227,0.2829468497292416,0.02010651458393889,0.2628403351453079,0.2837728885532157,0.0339679637964632,0.24980492475675775,0.2846909762185991,0.04437427795265905,0.24031669826594523
0.27246476763711514,15422.81368292097,0.28380943248373136,0.02022973267532843,0.2635796998084081,0.2845803548172969,0.03412327569466072,0.2504570791226414,0.28571510378932796,0.04466275291943067,0.24105235086990248
0.27035150853855894,15422.92450153286,0.2838288616434513,0.02025003747406353,0.26357882416939293,0.2845076000575334,0.034167917962401075,0.25033968209513763,0.2861990913269008,0.04480641782267844,0.24139267350422758
0.2802974494827046,15423.035305023312,0.2825326815833561,0.020149448895041323,0.26238323268832,0.28320406818405397,0.034063544651853905,0.2491405235322053,0.285895181617079,0.044768517423662654,0.24112666419342152
0.2875339062905129,15423.146093398751,0.2799157394298248,0.01996033292726288,0.25995540650256704,0.2811633466137852,0.03386632814633826,0.2472970184674522,0.2841627575579148,0.044524784059907604,0.23963797349801233
0.2758144893594031,15423.256866665584,0.27700015818512413,0.019743439184908812,0.2572567190002204,0.27921988276786736,0.03366075608983251,0.24555912667804,0.28144555540733196,0.04418370771494008,0.23726184769239697
0.2938952638297175,15423.367624830244,0.2748907178678452,0.01955221248568581,0.2553385053821644,0.2778917084534775,0.0334949757515172,0.24439673270196544,0.27912637994651013,0.043903009094948854,0.23522337085156636
0.2857955628787419,15423.478367899128,0.2739793895360974,0.01941363011408322,0.2545657594220192,0.27724546864230454,0.03338017860003513,0.24386529004227453,0.2781176433146477,0.04375241036496327,0.23436523294968947
0.27531626579348295,15423.589095878664,0.27417724391876114,0.019351369884312124,0.25482587403445406,0.27733430566193773,0.033340073303754915,0.24399423235818798,0.27825851466692975,0.04369919308398428,0.23455932158295054
0.2835645065992297,15423.699808775258,0.275441037544391,0.019403304143425417,0.2560377334009706,0.278103905427811,0.033368423459610136,0.24473548196820602,0.2791386735133563,0.04374196061204538,0.23539671290131595
0.2913147277079425,15423.810506595315,0.2774358110970249,0.01954731051119844,0.25788850058583157,0.27932071806964043,0.033450144077756594,0.245870573991889,0.2807663220724724,0.043896798005346925,0.23686952406713058
0.30020026552012163,15423.921189345256,0.2797339208596965,0.019709740035061762,0.26002418082463985,0.28086500173240075,0.033587958910743274,0.24727704282166268,0.2827048792666912,0.04402716643847174,0.2386777128282246
0.2884751487068508,15424.031857031487,0.2816820469735618,0.01983680901400434,0.2618452379595626,0.2825692335139014,0.03374458516263159,0.24882464835127507,0.2842313239624006,0.0440689217970462,0.24016240216535956
0.27023217479923933,15424.14250966042,0.2829408374046511,0.01992585970941376,0.2630149776952425,0.2839292067061927,0.03386923142311713,0.25005997528308077,0.2851206329825451,0.04406112397899159,0.24105950900355863
0.27413411001958343,15424.253147238449,0.2836748934707811,0.020006944608106415,0.2636679488626799,0.2847580672873961,0.03395467400776259,0.2508033932796388,0.28561575313564,0.04407388103325223,0.24154187210239295
0.27044945169689194,15424.363769772,0.2842637008879146,0.020104703821778362,0.26415899706614143,0.28529099277113873,0.03403714682458624,0.2512538459465578,0.2859573237580602,0.04415436693341659,0.24180295682464878
0.27124651788993986,15424.474377267461,0.28468115251987797,0.020211988167982628,0.26446916435190054,0.285704888456311,0.034137276629572534,0.25156761182674375,0.28616878519927524,0.04428897737777156,0.2418798078215089
0.27644699976398274,15424.58496973124,0.2848300990952644,0.020302918161235205,0.26452718093403443,0.28595005926694583,0.034226923454972656,0.25172313581197847,0.28619782607840966,0.04445467392062972,0.2417431521577851
0.27864336664337647,15424.695547169747,0.2848556255502393,0.02036271637509127,0.2644929091751532,0.2860318793627445,0.03428485216774097,0.2517470271950088,0.2861621788441713,0.044616092020332065,0.2415460868238444
0.27594727300450117,15424.806109589388,0.2848744180090684,0.020389773834096552,0.264484644174977,0.28611384298569165,0.03430550772221732,0.2518083352634796,0.2860919778460472,0.04471521469061872,0.24137676315543366
0.27827837420239304,15424.916656996544,0.2849378705915506,0.020380970027554964,0.2645569005640009,0.2858967844115167,0.03425637798285559,0.2516404064286664,0.28611343121738214,0.04471140536831919,0.24140202584906814
0.2799258186237751,15425.02718939763,0.28465638482995037,0.020317998653144136,0.26433838617681144,0.2849653402214328,0.03408889152914646,0.2508764486922916,0.2861243213307358,0.04457171375179333,0.24155260757894764
0.26876975377558604,15425.13770679904,0.28357686076748134,0.020163624204874712,0.26341323656261184,0.28306821838681323,0.03372205543885221,0.24934616294796624,0.28546003217659355,0.04422276128414752,0.24123727089245123
0.28062570905251616,15425.248209207168,0.28119923147881426,0.01983919023981526,0.26136004123900414,0.27994736603358406,0.033044180693808746,0.24690318533978045,0.2834289238438588,0.043529281455642894,0.23989964238822106
0.2798395351419945,15425.358696628424,0.27762823258947156,0.019227765457538803,0.25840046713193776,0.27566804200103423,0.03195984183351185,0.24370820016752745,0.2798024426614468,0.04226760092157965,0.2375348417398722
0.28231198489153825,15425.469169069189,0.27418075356473637,0.018229360941240787,0.25595139262350053,0.2715228017223414,0.030477400607668865,0.24104540111467748,0.2753368678795181,0.04021964140920095,0.2351172264703221
0.2735401906070316,15425.579626535864,0.2725362762440724,0.01685852591993776,0.2556777503241394,0.2693653252873416,0.028775442343058198,0.24058988294428824,0.2717458254131796,0.03741071797093583,0.2343351074422486
0.25232793302804124,15425.690069034836,0.27233012661921524,0.015377606970131708,0.2569525196490882,0.26989319810727874,0.02715329400690883,0.2427399041003747,0.2694158925459888,0.034286761442607644,0.23512913110338587
0.24325706147596401,15425.800496572509,0.27272378425769833,0.01424957689795183,0.2584742073597511,0.27153357397629285,0.025921606175511265,0.24561196780078634,0.268082533640662,0.03163652413727129,0.23644600950339534
0.24971249475063925,15425.910909155262,0.2735639778757105,0.013846309210798578,0.25971766866491647,0.2723694153917832,0.025345461693121334,0.24702395369866662,0.26823516519129803,0.030271154972613904,0.2379640102186887
0.2516872141297316,15426.021306789487,0.273460817307562,0.014354902776902418,0.25910591453066417,0.27135552690600384,0.025603713454214274,0.24575181345179434,0.269145874626742,0.030552411706644685,0.23859346292010195
0.2724222379972708,15426.13168948158,0.27237997795188373,0.015602928656459996,0.2567770492954284,0.27013915436629965,0.02665735532720412,0.2434817990391003,0.2690621450026671,0.032408509998094887,0.2366536350045769
0.2789733333933423,15426.242057237921,0.27332599228976107,0.0170842498491859,0.25624174244058,0.2708083365040096,0.028229747597899778,0.24257858890611467,0.26987789113722727,0.03543327879240563,0.23444461234482636
0.285190431411823,15426.352410064908,0.276972211128378,0.01835586548893935,0.25861634563944363,0.2738255884522657,0.02994812378017082,0.2438774646720998,0.27399033005611084,0.038630891259242926,0.2353594387968728
0.2931180471749049,15426.462747968912,0.2813763962199078,0.019226495450364207,0.26214990076954864,0.2781413865718031,0.03146565935123014,0.246675727220578,0.27959168441317056,0.04107574916567731,0.23851593524749828
0.2896163518684808,15426.573070956329,0.2843078267017702,0.019729955035408375,0.264577871666367,0.2819838858643732,0.03256040637027815,0.24942347949410018,0.2836353348473073,0.042485261045990846,0.24115007380132156
0.27975987410783437,15426.683379033533,0.2849132975753454,0.019987245908903793,0.26492605166644684,0.2839754476683569,0.03320239350931798,0.25077305415904416,0.28489128308980693,0.043134789639983226,0.24175649344982883
0.2756235578348653,15426.793672206908,0.2838963200738239,0.02008981027171297,0.2638065098021162,0.28395836034084193,0.033522816665365,0.25043554367548215,0.2842918291051519,0.04341760637933141,0.2408742227258256
0.28145637184011624,15426.903950482843,0.2825418266815984,0.020090859506665566,0.262450967174938,0.2828822261125707,0.03368470823011528,0.2491975178824606,0.28338071340747784,0.04353616842279125,0.23984454498469174
0.28264669858391606,15427.014213867713,0.2810474699108927,0.020066278720432373,0.2609811911904655,0.28174061690300145,0.03376515424959422,0.24797546265341247,0.2822654733923753,0.0435758077795902,0.2386896656127902
0.2684721924623522,15427.124462367901,0.2795376629240726,0.020049699677730723,0.25948796324634704,0.28062021972341944,0.033784875869516104,0.24683534385390854,0.2808441509294661,0.04361581029744723,0.23722834063202394
0.2716932787083559,15427.234695989775,0.2785191438107075,0.02002361051697078,0.25849553329374186,0.279590940169519,0.03375957576036893,0.2458313644091553,0.2795500946503652,0.04364835316822231,0.2359017414821479
0.270024275445278,15427.344914739726,0.27794515468879477,0.019972745272951724,0.2579724094158482,0.2786779255302795,0.033688422635232834,0.2449895028950518,0.2787962137309209,0.0436490145660858,0.23514719916484014
0.28652089173438566,15427.45511862412,0.27734107390069807,0.019890113152350224,0.2574509607483529,0.2776379879005013,0.03356993589074627,0.24406805200976017,0.2784282774795116,0.04360982750446298,0.23481844997505366
0.2933912134593859,15427.56530764933,0.276285648936339,0.019773959850705614,0.25651168908563843,0.2763488381457689,0.033417677402849774,0.24293116074292426,0.27792957552977604,0.04351612699094397,0.2344134485388371
0.2757441740803979,15427.675481821741,0.27464541236853834,0.019628018540641664,0.25501739382790173,0.2749042586405387,0.03324618267002715,0.24165807597051664,0.27684011755495863,0.043357820599712306,0.23348229695525136
0.28580747214477853,15427.785641147715,0.27256489453878485,0.019449778375297582,0.2531151161634923,0.2732941935767716,0.03304702804215042,0.24024716553462624,0.27525538974720376,0.04315632145067114,0.23209906829653762
0.2798936049218901,15427.89578563362,0.2701823532837872,0.01922833317333645,0.2509540201104557,0.2713053737527827,0.03277755168395629,0.2385278220688314,0.2736195499680388,0.04293271362593351,0.23068683634211024
0.27792944758412075,15428.005915285845,0.2672372946281027,0.018936702881423236,0.24830059174668437,0.2686462123633379,0.03236155034116737,0.23628466202217555,0.27182282564021965,0.04264581538368179,0.22917701025654277
0.27662135965620693,15428.116030110745,0.26327048354450566,0.018515109498332374,0.24475537404617806,0.2649060611965423,0.03171385528852567,0.23319220590802153,0.26917718501320487,0.04214358072777762,0.22703360428543215
0.2737725951112546,15428.226130114686,0.25802872509086994,0.01789775062931598,0.24013097446155862,0.2598627252178704,0.030791235340184252,0.22907148987769094,0.26510468222787087,0.04120806390703868,0.223896618320837
0.2778115005570047,15428.336215304049,0.25169566848061503,0.017050655365858924,0.23464501311476063,0.25410398532895306,0.029597654264499264,0.22450633106445847,0.2592973942712006,0.03970573870866856,0.21959165556253668
0.27142607391217166,15428.446285685184,0.24534181588705825,0.015981117878763364,0.22936069800829928,0.24883318701431828,0.028201141537765217,0.2206320454765576,0.2522717405790415,0.03762666014932913,0.21464508042971692
0.25311129941047256,15428.556341264466,0.24071781536014203,0.014802876094861682,0.22591493926528458,0.2452657458701142,0.026781295276860694,0.21848445059325794,0.24563022730818418,0.035061906160560194,0.21056832114762838
0.24901154082884147,15428.666382048255,0.23927904791374813,0.01379710518498027,0.22548194272877198,0.2440196373273062,0.02559824359024132,0.21842139373706926,0.24131025289727454,0.03242153300803421,0.2088887198892446
0.24141448605779864,15428.776408042919,0.2413656835527028,0.013337227853714542,0.22802845569899238,0.24471899522429344,0.024943632080808333,0.21977536314348944,0.2404460119107124,0.03049013148603478,0.20995588042468183
0.2528190691082205,15428.886419254815,0.2456371583634331,0.013707901440576466,0.23192925692286084,0.2460283595155996,0.02504456679475397,0.22098379272084998,0.24281577193882944,0.03004916876030551,0.21276660317852816
0.26485723776163045,15428.9964156903,0.2502475110786366,0.014856331350324346,0.23539117972831655,0.2481380377323932,0.025916951201609455,0.22222108653078818,0.2466901540183714,0.031433062795521084,0.21525709122285464
0.26919718689488964,15429.106397355745,0.2562166782973007,0.016363538660590798,0.23985313963671448,0.25221177245826026,0.02740588572786774,0.2248058867303971,0.2519238208012009,0.03426431071449344,0.21765951008671194
0.2864766789113986,15429.216364257503,0.26428215390353194,0.01781725798185737,0.2464648959216793,0.258705252368144,0.029217844481228442,0.22948740788692026,0.26013657604138696,0.03760491605527593,0.22253165998611565
0.27804783012760687,15429.326316401926,0.2730340675211434,0.01896089328134249,0.25407317423980585,0.26682313624392523,0.030996082056473525,0.23582705418745661,0.2701650987127796,0.04055484406638312,0.22961025464640136
0.2727401501522055,15429.436253795377,0.2800067458036694,0.019717947621501454,0.26028879818217304,0.27477352649360837,0.03244826700153889,0.24232525949207456,0.27877456924627564,0.042631590227426894,0.2361429790188538
0.2714131509637928,15429.546176444206,0.28379919453160746,0.02015036222270458,0.26364883230890807,0.28077277164898706,0.03343213220056321,0.24734063944842904,0.2837614231457465,0.04384487498824457,0.23991654815750704
0.2745695677569555,15429.656084354774,0.2850092323798011,0.02035763513500309,0.2646515972448032,0.28402450187307965,0.033982818064464834,0.2500416838086201,0.2855946496745819,0.04446399637187596,0.24113065330271113
