data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2947366139192398,15041.159992239798,0.27207252649073393,0.000755371569059061,0.2713171549216795,0.27109341887176064,0.04025574319075028,0.23083767568101524,0.2707812289094405,0.06739434815974615,0.20338688074969913
0.29495130534038233,15041.268800490001,0.27204872603320585,0.0007557725574213276,0.27129295347578913,0.2712045098030298,0.04021079091463061,0.23099371888840403,0.27048811430584363,0.06725544081370598,0.20323267349214238
0.2973332747053274,15041.377593638885,0.2725177624156501,0.0007550874927640613,0.2717626749228907,0.27188521146153105,0.04011986296108813,0.23176534850044778,0.27067240064400283,0.06713610586654703,0.20353629477746057
0.2875012493479862,15041.486371692807,0.2735110600703197,0.0007535478957825602,0.2727575121745418,0.2732203054488784,0.04004995845007569,0.23317034699880756,0.27136414047631474,0.06706359316631473,0.20430054731000477
0.28754629533381343,15041.595134658148,0.27493074134708967,0.0007528522359235936,0.27417788911117075,0.27466840489944994,0.040087620305059836,0.234580784594395,0.27258222961382206,0.06710135700262332,0.20548087261120354
0.2980530383287414,15041.703882541255,0.27631243368034264,0.0007541466087489819,0.27555828707159835,0.2760506092339501,0.04024090150458188,0.23580970772937318,0.2740468495123296,0.06733314544894217,0.20671370406339226
0.27242825191116726,15041.812615348505,0.27748185302756617,0.000756672965784479,0.27672518006178637,0.2772347104433517,0.04043317800284912,0.23680153244050753,0.2754462145520679,0.06766942763379476,0.207776786918278
0.30696511113230723,15041.921333086257,0.27826034684875206,0.0007591137525373516,0.2775012330962194,0.27794073512473094,0.040578559560706884,0.237362175564029,0.2764930632499252,0.06796821643988082,0.20852484681004918
0.308503195991363,15042.030035760874,0.2785769351673697,0.0007605482850344382,0.27781638688233995,0.2779777637300527,0.04063438644327855,0.23734337728677907,0.27707772371009454,0.06814739682389127,0.2089303268862081
0.3219557379179884,15042.138723378715,0.27844314906059553,0.0007606501738899543,0.27768249888671026,0.27740070394171906,0.04060201674847436,0.23679868719324967,0.2772032082214359,0.06818621685509194,0.20901699136634885
0.2971132502502864,15042.247395946135,0.2779678815167778,0.0007596470513080426,0.2772082344654745,0.27660602989346555,0.040522441524789954,0.23608358836868057,0.2769338748186163,0.0681079453740615,0.2088259294445597
0.28202138121751175,15042.356053469488,0.2774357321487821,0.0007579045742490543,0.27667782757453774,0.2759235159790856,0.040408046295389986,0.23551546968370057,0.2764305121637342,0.06796117044208956,0.20846934172164952
0.2912010143540175,15042.464695955152,0.27698158709977394,0.0007552860522232957,0.2762263010475553,0.27536797363249466,0.040258371414271764,0.2351096022182278,0.27583947848862733,0.06775154710653482,0.20808793138209736
0.2899433820018223,15042.57332340945,0.2766599567057114,0.0007517770838839482,0.2759081796218322,0.2749762074569007,0.040071005060467284,0.23490520239643833,0.2752431267114191,0.06748562534141679,0.20775750137000715
0.2820737169617905,15042.681935838753,0.276618331383202,0.0007475704140623024,0.27587076096914437,0.2748519432152706,0.03985635674003963,0.23499558647523588,0.27479010788185804,0.06720275508953519,0.20758735279232765
0.31294759509861536,15042.79053324941,0.27691947087029206,0.0007434088893729171,0.2761760619809238,0.27509425522094055,0.039651431042140015,0.23544282417880547,0.27453942349085125,0.06692886105092383,0.20761056243993226
0.2764665728084955,15042.89911564778,0.27746452584030507,0.0007404950256589181,0.27672403081465086,0.27560244309679593,0.039495830589769076,0.2361066125070318,0.2744724041242735,0.06670001671323203,0.20777238741104628
0.27653669001687503,15043.0076830402,0.2781284112280164,0.0007391675188984069,0.2773892437091227,0.27611171423963476,0.03940561180637341,0.23670610243326626,0.27456508421293124,0.06653216379189611,0.20803292042104
0.2803095217970185,15043.11623543303,0.2785640918769038,0.0007392969451806973,0.2778247949317278,0.2763279913623863,0.03937856297767206,0.2369494283847191,0.27457833461245795,0.06640405257341195,0.20817428203905083
0.2650415611626122,15043.224772832596,0.2785945540101719,0.0007405630944079806,0.2778539909157686,0.27618989785409404,0.039400309279979125,0.2367895885741198,0.2743572357202751,0.06630354769187306,0.20805368802840685
0.2617198328171614,15043.33329524527,0.2783859912435495,0.0007423839506755193,0.2776436072928787,0.2759010910442527,0.039452202369452606,0.236448888674805,0.2739936639361091,0.06623076441449492,0.20776289952161897
0.27828457590958544,15043.441802677384,0.27811907837498845,0.000744533957637081,0.27737454441735604,0.2756672730938998,0.03952260934694079,0.23614466374696397,0.27359126419540986,0.06618346623208479,0.2074077979633299
0.30831359802541314,15043.550295135277,0.27785130823934034,0.0007468094367654563,0.2771044988025796,0.2754919635245433,0.039591710648621305,0.23590025287592692,0.2731695236206273,0.06614844765224064,0.20702107596839145
0.37945991372151777,15043.658772625296,0.2775035442619867,0.000748623286919493,0.27675492097507187,0.27516575101773494,0.039612330288587905,0.23555342072915195,0.2726446568995718,0.06608680616560758,0.20655785073396898
0.39406466158842657,15043.767235153786,0.2769759197853323,0.0007494091108445795,0.27622651067449244,0.27452369564256407,0.03954358784269391,0.23498010779987505,0.27185504553277184,0.06592680505363897,0.20592824047913766
0.37793549934556825,15043.875682727077,0.2762968564281158,0.0007491029405312915,0.2755477534875892,0.27373772372186006,0.039398071848385244,0.23433965187347966,0.2707712610784908,0.06565698189637459,0.20511427918212097
0.29765947033501267,15043.984115351514,0.275720679985454,0.0007478905186051464,0.27497278946685355,0.27303308335490256,0.0392227473479667,0.23381033600694073,0.2696223080589386,0.06533692722922206,0.20428538082972128
0.20106806109147995,15044.092533033436,0.27531383794624126,0.0007464952680569296,0.274567342678189,0.2724591080122004,0.039067687632242214,0.23339142037996308,0.26855001009856727,0.06499831770344469,0.2035516923951273
0.14793816825853193,15044.200935779163,0.27496299523421913,0.0007454835642840727,0.27421751166993974,0.27191597244537535,0.038948861450443746,0.23296711099493644,0.26750530431146313,0.06467147400852682,0.20283383030294103
0.23928777755176645,15044.309323595044,0.2744918891340129,0.0007448153632561047,0.27374707377076146,0.2712283004795872,0.03884853111913419,0.23237976936045782,0.26640252949671905,0.06436746838521096,0.20203506111151276
0.2696375481499472,15044.417696487413,0.2737994961445336,0.0007440764053839701,0.27305541973915426,0.27038488879404177,0.03873056933865932,0.23165431945538725,0.2651601681895165,0.06407052441177882,0.20108964377774236
0.260741635574699,15044.526054462594,0.27296686666159237,0.0007427791354147411,0.27222408752618227,0.2694659107853521,0.038572375746613465,0.2308935350387434,0.2637815700654921,0.06373978614061597,0.20004178392488076
0.26702490659878975,15044.634397526916,0.2720897082477432,0.0007406696569864344,0.27134903859076137,0.2685102264793016,0.038367066218759294,0.2301431602605471,0.2623072433568569,0.06334610219294655,0.19896114116391495
0.2568787765736099,15044.742725686718,0.27116350093712255,0.000737738448780286,0.2704257624883469,0.2674004650733633,0.038122664134186315,0.22927780093918176,0.260715289355944,0.06286804519580617,0.19784724416014243
0.2577493163440456,15044.851038948316,0.2699924062019023,0.0007340673331728615,0.26925833886873396,0.26589620116525986,0.037838056797811714,0.22805814436745286,0.25888872523668893,0.06230863736640086,0.19658008787029263
0.2641847570740028,15044.959337318047,0.2683224999295725,0.0007295934763154661,0.26759290645326156,0.26382272846397503,0.03750795122829085,0.22631477723568885,0.2566439323522704,0.061670568647313476,0.19497336370496143
0.2746999730341013,15045.06762080223,0.2659983596640003,0.0007242542389003745,0.26527410542510443,0.26113751071937175,0.037136681076939335,0.22400082964243706,0.2538386276993596,0.06094798386185377,0.1928906438375103
0.2644260583663452,15045.175889407188,0.2629561016995918,0.0007179756216350315,0.26223812607796126,0.2578351824562011,0.036726270102333224,0.22110891235387242,0.2504356683771971,0.06014705932256328,0.19028860905463824
0.2470150242091199,15045.284143139248,0.2591467451301293,0.0007105363259784552,0.25843620880415524,0.2538669814005477,0.036267538185152944,0.21759944321539929,0.2464358715826588,0.059271227725249676,0.18716464385741347
0.22343142567333948,15045.392382004728,0.25448851767713854,0.0007016158912865917,0.2537869017858562,0.24914550868812105,0.03574205944336803,0.21340344924475746,0.24179885381177738,0.05830807388277019,0.18349077992901144
0.21720876492056115,15045.50060600995,0.2488468231032806,0.0006908396924868037,0.24815598341079803,0.24353476140100142,0.03512699270403768,0.2084077686969681,0.2364113804630986,0.0572264516204376,0.17918492884266515
0.23084559110718555,15045.608815161233,0.24199941566432087,0.0006777026907569749,0.241321712973568,0.23679870878033507,0.034393984687607855,0.20240472409273144,0.23007332751381937,0.055974836560846564,0.17409849095297686
0.2286025748067665,15045.717009464894,0.2336363653744198,0.0006614847682352175,0.23297488060618857,0.2286022922039106,0.03350170945741888,0.1951005827464958,0.22250204450592354,0.05447983643723222,0.16802220806869522
0.2216188481709349,15045.825188927252,0.22351299722053164,0.0006414501171223187,0.22287154710341314,0.2186422628985781,0.032398547458268076,0.18624371544031393,0.2134398549677214,0.05266327564828133,0.16077657931944384
0.20860107519468285,15045.933353554614,0.2116903566076561,0.0006175452870304051,0.21107281132062933,0.20689520704817047,0.031060926038490703,0.17583428100968349,0.20289702483617078,0.050507379085441846,0.15238964575073252
0.18468305136631713,15046.041503353305,0.19872823745426826,0.0005911558664527289,0.19813708158781898,0.19389300913706572,0.02955200628542966,0.16434100285163958,0.19138823440367247,0.04812681617363743,0.14326141823003843
0.16154198971405384,15046.149638329627,0.18570539366715347,0.0005651850654497178,0.185140208601707,0.18081480795894067,0.028039889765032026,0.15277491819391192,0.17993147931876358,0.04576779401172096,0.1341636853070458
0.16589283200110388,15046.2577584899,0.17395667250509522,0.0005430840551698462,0.17341358844992844,0.16920646262776926,0.026739893073846128,0.1424665695539262,0.16973784465461733,0.04371983499105148,0.12601800966356885
0.16240282985017596,15046.365863840423,0.16470235084401721,0.0005274812194881209,0.164174869624532,0.1605114660401652,0.025827123720052615,0.1346843423201155,0.1618260599463291,0.042208311752980225,0.11961774819335172
0.13205754419108456,15046.473954387518,0.15886791854640478,0.0005196006224890817,0.15834831792391854,0.15577240981726354,0.025398971928253914,0.13037343788901246,0.15686889722185704,0.04135019715523502,0.11551870006662479
0.11203229623676612,15046.582030137479,0.1571083525785375,0.0005196042468245464,0.15658874833171577,0.15558486029505783,0.025488057536418217,0.13009680275864244,0.15527804769914544,0.041177684659952404,0.1141003630391958
0.12898601401306134,15046.690091096623,0.1598188664752701,0.0005270633862258973,0.15929180308904706,0.16011421254432406,0.02607602366516837,0.1340381888791586,0.15727825379914076,0.04167141467464498,0.11560683912449857
0.1357666286730913,15046.798137271247,0.16694866641029235,0.0005411828690248948,0.1664074835412704,0.168951540230961,0.027091615578492295,0.14185992465247177,0.16283646405346192,0.04278227883449614,0.12005418521896864
0.135037232342658,15046.90616866766,0.17770816609102735,0.0005608403038181678,0.17714732578721232,0.18091535967649724,0.02840547143174526,0.15250988824475525,0.17150720647464707,0.044441421235502154,0.12706578523914797
0.17783959316477446,15047.014185292159,0.19066206821082682,0.0005842427304835078,0.19007782548034666,0.19427399073306756,0.029843265688572516,0.16443072504449854,0.1823838294071953,0.04652542015347333,0.1358584092537252
0.19962303895773498,15047.12218715105,0.20421294272387303,0.0006086271360964416,0.2036043155877801,0.20737176814410951,0.031228500261305303,0.17614326788280796,0.19424769230506167,0.04881494033709771,0.14543275196796737
0.19964657500179614,15047.230174250632,0.21705350621357358,0.0006309138626067671,0.21642259235097056,0.2191456335855446,0.03243615008440794,0.18670948350114056,0.20588409337613003,0.05103985787463062,0.15484423550150303
0.2506659140525713,15047.338146597198,0.22846329659145453,0.000648974634985393,0.22781432195647305,0.22926684633109956,0.03342058211890744,0.19584626421219622,0.21647167016750088,0.053001542954965265,0.16347012721253942
0.260294585092644,15047.446104197052,0.23825401419180145,0.0006624218129204552,0.23759159237888502,0.23786193137848488,0.03420367524162922,0.2036582561368599,0.22572139873133404,0.05465776117047353,0.17106363756086448
0.26940874939957726,15047.554047056481,0.2464589374120453,0.0006723107818515798,0.2457866266301979,0.24507583175880604,0.03483540805051527,0.2102404237082951,0.233651573860904,0.0560634416897036,0.1775881321712045
0.32140752608034223,15047.661975181793,0.25322458086569605,0.0006800821307043863,0.25254449873499596,0.25102615998528377,0.035357985003063044,0.2156681749822252,0.24037699704926735,0.0572732065529691,0.18310379049630246
0.3108025128967255,15047.769888579265,0.25868641602662446,0.0006869622030053407,0.25799945382362344,0.2558287162325969,0.03580989315892651,0.22001882307367493,0.24599867021459576,0.05832587077521606,0.18767279943938403
0.406338283805757,15047.877787255204,0.26295310541255,0.0006937440358004155,0.262259361376754,0.25960185774060546,0.03622863538080227,0.2233732223598078,0.2506448316084855,0.05926931933032557,0.19137551227816432
0.3669066353681924,15047.985671215889,0.266246797409422,0.0007007080822185462,0.26554608932720786,0.26258280948054713,0.03663940615789227,0.22594340332265953,0.25451374078463995,0.060148633367120924,0.1943651074175235
0.3176295175504324,15048.09354046762,0.2688620644956198,0.000707841162732969,0.26815422333289135,0.2650917485737978,0.037054036885505376,0.22803771168829712,0.2578062586750161,0.06098102447345472,0.1968252342015659
0.2756354484501166,15048.201395016673,0.2710477664624777,0.000715097997992287,0.27033266846448994,0.2673861008291467,0.037473990296084135,0.22991211053306732,0.26067506439490146,0.06176341962214845,0.19891164477275758
0.2580315321100651,15048.309234869344,0.2730000119527126,0.0007223753682651746,0.27227763658445203,0.269551208446539,0.03788978116720577,0.23166142727933803,0.2632479013802953,0.062484654298032904,0.20076324708226698
0.25847103444552433,15048.417060031914,0.2748436842826883,0.0007294348204315015,0.2741142494622614,0.271574348327489,0.03828343532610918,0.23329091300138463,0.26563763901738213,0.06314423344445443,0.20249340557293238
0.27683641818874005,15048.524870510671,0.27657897003295306,0.0007358998532309105,0.27584307017972676,0.27344723255966913,0.03863562384899291,0.23481160871068105,0.2678806840415402,0.06375952837064969,0.20412115567089517
0.24825217686179363,15048.632666311896,0.2781608306674877,0.0007411918217213957,0.277419638845771,0.2751045849972789,0.03892634472500798,0.23617824027227582,0.26994550570806025,0.06433131839715148,0.20561418731091352
0.25667766460052766,15048.740447441874,0.27953694637053156,0.0007448577896050008,0.2787920885809313,0.27648165125830476,0.03914638607502952,0.23733526518328016,0.27178293965777933,0.06484026376340829,0.20694267589437576
0.2541975049188534,15048.848213906876,0.28067878711117245,0.0007469743777241202,0.2799318127334531,0.2775805843777397,0.03930815860156861,0.238272425776176,0.27335430538150574,0.06527281322478067,0.20808149215672989
0.2656636910475383,15048.955965713189,0.2815639353796333,0.000748136080810069,0.280815799298828,0.27839691087294405,0.039434663821845864,0.23896224705110314,0.27463870371665833,0.06563309912869522,0.20900560458796794
0.25430060326652004,15049.06370286709,0.28216893370461404,0.0007490253926291703,0.2814199083119896,0.27896340410295356,0.03954911004477074,0.2394142940581878,0.27563867736377884,0.065940257143562,0.20969842022022167
0.24166673604313987,15049.171425374854,0.28256916324734965,0.0007499612571578275,0.28181920199019656,0.27941299603016845,0.039663486772236634,0.23974950925793678,0.2764216199304035,0.06621443700961412,0.2102071829207942
0.28177160105020305,15049.279133242755,0.28291014425771094,0.0007509771508444747,0.2821591671068712,0.2798698196380478,0.03977854245229322,0.24009127718575957,0.2770970971119775,0.06646798843103939,0.21062910868094295
0.2905721674175788,15049.386826477074,0.2832780787444154,0.0007521713450500498,0.2825259073993701,0.2803464666616275,0.03989469157103209,0.24045177509060037,0.27774454480706146,0.06670558216238841,0.21103896264467792
0.2699648426994651,15049.49450508408,0.2836423052597819,0.0007538446892755437,0.28288846057051115,0.2808007399261626,0.04001560344497322,0.24078513648119437,0.2783719204599317,0.06693614394897457,0.21143577651096201
0.28724209989581023,15049.602169070033,0.28395679490350256,0.0007562881639858016,0.2832005067395215,0.28121217975679785,0.040149934728843185,0.24106224502795964,0.2789608378576986,0.06717363514272956,0.21178720271497392
0.2792751145498084,15049.709818441219,0.28427254662856616,0.0007592831511362489,0.28351326347743466,0.2816155240594317,0.04029202458544722,0.2413234994739895,0.27953117421170315,0.0674107076226498,0.21212046658905828
0.2790961253207736,15049.817453203908,0.2845855949224259,0.0007623886226383391,0.28382320629979235,0.281989649496579,0.040421807228927915,0.24156784226765612,0.2800627304206342,0.06762693431321744,0.21243579610742166
0.28844766324305404,15049.925073364351,0.28485581086323525,0.0007653473232235139,0.2840904635400165,0.2823016905412925,0.04053782823152133,0.2417638623097762,0.28052886291559814,0.06781240142976992,0.21271646148583315
0.29246262498480297,15050.032678928826,0.2850880915650527,0.0007681913774878801,0.28431990018756964,0.2825814040666217,0.040651412017314,0.2419299920493127,0.2809426833986093,0.06797489458828886,0.21296778881032535
0.27948289851674174,15050.1402699036,0.2852986364428327,0.0007711382414682275,0.2845274982013693,0.28284938737903853,0.04077238808555936,0.24207699929348422,0.28132933333632615,0.06813160125750507,0.21319773207882597
0.2900281573571267,15050.24784629493,0.28544712830214825,0.0007742888595389418,0.2846728394426141,0.2830726754339341,0.040900171296070764,0.2421725041378684,0.28166714739811405,0.0682901006696153,0.21337704672850366
0.2958036118653033,15050.355408109086,0.2855178378985742,0.000777256709433588,0.28474058118914547,0.28323957551581397,0.041012301121364204,0.24222727439445482,0.2819175704014977,0.06843323923772553,0.21348433116377707
0.30426302178543646,15050.46295535232,0.2856370439324621,0.0007792380367745221,0.28485780589569243,0.28343387352723476,0.04107533561021182,0.242358537917028,0.28211691441310943,0.06852751986410331,0.21358939454901107
0.29406783273843917,15050.570488030897,0.2859226862699475,0.0007798054903907078,0.2851428807795616,0.2837904902537575,0.04107778236674367,0.24271270788701893,0.2823282478007336,0.06857041984928186,0.21375782795145673
0.2906743758805262,15050.678006151076,0.28637062113727746,0.0007789889977259397,0.28559163213955635,0.284235794627717,0.041041250155848946,0.24319454447187314,0.2825696548515594,0.06857544968939921,0.21399420516216514
0.2789384211059548,15050.785509719119,0.28675032925390337,0.000777162621151266,0.28597316663275696,0.28452135069495765,0.04099617027597865,0.24352518041898408,0.28275480367180483,0.06855835070666132,0.2141964529651485
0.2881865914353521,15050.89299874127,0.28684736674506217,0.0007748046389594922,0.28607256210610754,0.2844696830487295,0.04094160020737121,0.24352808284136332,0.2827701755813764,0.06853376314229322,0.21423641243908817
0.27327193552583207,15051.00047322379,0.28665058560138407,0.0007722204657380707,0.28587836513565085,0.2840928824975197,0.04087192456844045,0.24322095792908427,0.2825974283954108,0.0684968337713251,0.21410059462409065
0.2747488684089431,15051.107933172938,0.2862189005249414,0.0007696243000375109,0.28544927622490873,0.28351209337496913,0.04079231139579651,0.24271978197917765,0.2822594700898854,0.06844247705109134,0.21381699303879897
0.28574130215794474,15051.215378594958,0.28567644508392853,0.0007671958740122872,0.28490924920992106,0.2829279997047254,0.04071224772419387,0.24221575198053652,0.28182262684256787,0.06837233506622882,0.21345029177634398
0.28370830890813026,15051.322809496109,0.28522512084700335,0.0007651640116062087,0.28445995683540193,0.28254744734868037,0.04064308575627641,0.241904361592409,0.28141085706246105,0.06829239401448904,0.21311846304797696
0.27128385295345664,15051.430225882634,0.2850127003411024,0.0007637903818194223,0.28424890995928775,0.28240131852390365,0.04059529614537153,0.24180602237853716,0.28114380740770506,0.06821276946019449,0.21293103794751553
0.2838292579197623,15051.537627760781,0.28498919884377333,0.0007631877736728411,0.28422601107010526,0.28235615214039417,0.04056639062557387,0.24178976151482534,0.28103020964227504,0.06814350965670136,0.2128866999855786
0.28651560894485195,15051.6450151368,0.28499406507090513,0.000763095610029148,0.2842309694608808,0.28230548995364824,0.04054111983407364,0.2417643701195796,0.280941677491347,0.0680703990823938,0.21287127840895817
0.28371407635581825,15051.75238801694,0.28487439892356015,0.0007630875304726635,0.28411131139309226,0.2821458498625819,0.040500865807654024,0.2416449840549329,0.2806932661026713,0.06795104685541525,0.21274221924726097
0.3083479799731446,15051.859746407437,0.2844436806565492,0.0007628173895665694,0.2836808632669874,0.2816921351382161,0.040421945050824803,0.2412701900873963,0.2800765855753264,0.06774074373790748,0.21233584183742382
0.3194530794490865,15051.967090314543,0.2834436390943744,0.0007617518751071794,0.282681887219272,0.2806277174223084,0.04027077262880177,0.24035694479351163,0.27885165614504903,0.06738960362188876,0.21146205252316522
0.28746708092491025,15052.074419744498,0.2815681774088977,0.0007593004762233793,0.2808088769326791,0.27860217490254113,0.04001457910942575,0.23858759579312036,0.276752915003058,0.06684208562590756,0.20991082937715527
0.29806295488706447,15052.181734703536,0.27864080211177805,0.0007556499051758677,0.27788515220660687,0.2754224712149892,0.03966300573465435,0.23575946548033974,0.27368483947872185,0.0661193553484884,0.20756548413023826
0.28733219942643945,15052.289035197908,0.2748161938426484,0.0007519257268049289,0.2740642681158481,0.2712816709557787,0.0392942803253972,0.23198739063038634,0.26993367291498244,0.06536650858961843,0.20456716432536876
0.2800736373243966,15052.396321233846,0.27061894714280504,0.0007491297472190961,0.26986981739559057,0.26682598011467923,0.03900083729175656,0.22782514282292746,0.26602613018750976,0.06472429339420353,0.20130183679331087
0.24111045791828223,15052.503592817577,0.2667133956282921,0.0007471236250169397,0.2659662720032797,0.2628355108277932,0.03879453362438556,0.2240409772034124,0.2624144343639139,0.064214627755817,0.1981998066081015
0.21234065315276499,15052.610849955354,0.263547220548637,0.0007449486608628508,0.26280227188777866,0.25976661684719,0.038610325537679555,0.22115629130951506,0.2592990476081292,0.06377030805500598,0.19552873955312777
0.2230328522169879,15052.718092653406,0.26119031583293206,0.0007418374040065252,0.26044847842893004,0.2576515610812894,0.03839242163450416,0.21925913944678987,0.25662594970337194,0.06330069417635778,0.19332525552701865
0.24588115670658875,15052.825320917951,0.25945920601683503,0.0007374974109475785,0.25872170860589194,0.2563033230197555,0.03810887494058582,0.2181944480791743,0.25420114294947593,0.0627420266977992,0.1914591162516812
0.26756506180298933,15052.932534755246,0.25805726880500757,0.0007315924853820359,0.25732567631962994,0.2553493694586372,0.03773372151185332,0.2176156479467884,0.25177587807213037,0.0620473902323066,0.18972848783982818
0.2678111590885703,15053.039734171505,0.2564665608372607,0.0007234923983397242,0.25574306843892536,0.2540563744867915,0.03724772458704012,0.21680864989975593,0.24897742260746028,0.061154692469583674,0.18782273013788098
0.2393887272086182,15053.146919172957,0.253759811704099,0.0007124444607998615,0.25304736724330346,0.25127884844972426,0.03661105996839358,0.21466778848133516,0.2452047226748007,0.059997089999568064,0.18520763267523693
0.2220745379021844,15053.254089765842,0.24881341134792617,0.0006974056154353309,0.2481160057324951,0.2457897792995913,0.035727397020396824,0.21006238227919888,0.23966210152477208,0.0584844774972076,0.1811776240275687
0.23115494980337617,15053.361245956372,0.2408449102800431,0.0006773897750023656,0.24016752050504483,0.23683528061301612,0.03451316843699803,0.2023221121760223,0.23166281047456813,0.056504745965082835,0.17515806450948937
0.209574461538425,15053.468387750781,0.22982265244273842,0.0006529673755428611,0.22916968506719948,0.22461775805608253,0.033017541252859064,0.19160021680322747,0.2211631964101915,0.05408404041383166,0.16707915599636372
0.19390888698549075,15053.575515155293,0.2166931265789424,0.0006270412205417977,0.21606608535840433,0.21047102596118178,0.031427831307411586,0.17904319465377397,0.20911778400487632,0.051504807275091866,0.15761297672978813
0.1817853489666235,15053.682628176128,0.20326698427208306,0.0006035488932770309,0.20266343537880957,0.19653013575534076,0.029977156143377932,0.16655297961196636,0.19719835824232365,0.04916245190756901,0.14803590633475813
0.16388142463366687,15053.789726819508,0.1916433127961895,0.0005854104473841929,0.19105790234880868,0.18504688961185622,0.028864089471601278,0.15618280014025832,0.18710505639815278,0.047334992330853295,0.13977006406730277
0.16500066755407733,15053.896811091652,0.1835559668637605,0.0005736745674025573,0.18298229229636118,0.17780359540303425,0.028192992157172365,0.14961060324586511,0.18005023838088638,0.04612369072347348,0.13392654765741607
0.16567753853693545,15054.003880998785,0.180084906031395,0.0005677520174627398,0.17951715401393542,0.1758141663438976,0.027961551243826925,0.1478526151000739,0.17665288000609808,0.04550317907641546,0.13114970092968575
0.16893435318920097,15054.110936547118,0.18164401387550932,0.0005664663520746627,0.18107754752343785,0.1792725992743562,0.028105916854539434,0.15116668241982004,0.17711067540800812,0.04541643385486252,0.1316942415531487
0.1634019966792777,15054.21797774287,0.18805397839883628,0.0005694554958365639,0.187484522903003,0.18756201758557092,0.028577048578884778,0.1589849690066895,0.18139050292599054,0.045857465937044664,0.13553303698894908
0.16793677928758574,15054.325004592254,0.19856064879730323,0.0005775016561044171,0.19798314714120221,0.19937381493942652,0.02935846358407475,0.17001535135535534,0.18922220390459432,0.04686742777783144,0.14235477612676622
