data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.26577741264405136,16228.644115037647,0.2555690683045012,0.0040310046231821954,0.25153806368132275,0.2549062362149471,0.039330016284608214,0.21557621993034304,0.2630306781001539,0.09100742405058852,0.17202325404957078
0.26728172410019185,16228.762004073309,0.25536631147549016,0.004028186353928384,0.2513381251215655,0.2546170451133109,0.039241981638801694,0.21537506347451338,0.2626932606621649,0.09080925297660515,0.17188400768556517
0.26352003701274795,16228.879877036994,0.255314906245794,0.004030656111663101,0.25128425013413463,0.2544141142793048,0.03919654142282174,0.2152175728564872,0.262387775035252,0.09058542729042335,0.1718023477448341
0.2591767379603446,16228.997733934893,0.25542494659217735,0.004036802541173805,0.25138814405100723,0.2542702143066585,0.039173793573107206,0.21509642073355548,0.2620950406275279,0.0903086261889214,0.17178641443861195
0.2652539306342634,16229.115574773181,0.25568927637880756,0.004044618762831204,0.2516446576159801,0.2542980225772473,0.03918309626032141,0.21511492631693008,0.2619634294954225,0.09007276622568532,0.17189066326974262
0.2638937255070726,16229.233399558041,0.2561693878254831,0.0040536276229251374,0.25211576020256166,0.254586719216812,0.03921952879730236,0.21536719041951374,0.2621624663626275,0.09003387807054392,0.17212858829208902
0.2689706789154005,16229.351208295666,0.2569767199904461,0.004065898190046874,0.2529108218004029,0.2552679142388792,0.039304060234315014,0.2159638540045683,0.262843195276219,0.0902610434387831,0.1725821518374413
0.26988559238925874,16229.469000992223,0.25806640362629485,0.004080435740631614,0.25398596788566696,0.2563483261197053,0.03942968810634065,0.21691863801336883,0.2639764496041973,0.09074964890696509,0.17322680069723764
0.2658339912948969,16229.586777653894,0.25926151730142244,0.004091101961037141,0.25517041534038903,0.25765570483798805,0.03958493929855293,0.21807076553943933,0.26539872069403636,0.09144310614672341,0.17395561454731848
0.2570355671761374,16229.70453828687,0.26034365907527596,0.00409610072863351,0.2562475583466462,0.2589373032508553,0.03977857434866845,0.2191587289021911,0.2667939087826528,0.09219275323455584,0.17460115554810246
0.2698726333506618,16229.822282897318,0.26111227096936784,0.004095917261628769,0.25701635370774284,0.2599454187301976,0.039990008511732664,0.21995541021846918,0.2678951926322806,0.09287953475505487,0.1750156578772313
0.27391242855084275,16229.940011491424,0.2615022110853787,0.004092532096922525,0.25740967898845996,0.26058295153581834,0.04019456617013034,0.22038838536569225,0.26859414981364,0.09342154287256642,0.1751726069410791
0.2521565992986839,16230.05772407536,0.2615828311691238,0.004085764632334495,0.25749706653679305,0.2608060599312757,0.040328827871897156,0.2204772320593828,0.2688174127227478,0.09371397159717933,0.17510344112557402
0.2504915614113755,16230.175420655296,0.2612574152259017,0.004071972262109253,0.2571854429637962,0.26062541124323246,0.04029269436507487,0.22033271687816183,0.2685532835585998,0.09361569344493822,0.17493759011366714
0.2540157714562569,16230.293101237421,0.2601221128752689,0.0040416063118961214,0.2560805065633765,0.2600578999488392,0.04001293557408995,0.2200449643747535,0.2676445849571871,0.09300795532329742,0.17463662963389523
0.2474217074006436,16230.410765827908,0.2580842053712644,0.003984958545739844,0.2540992468255283,0.2584489864442576,0.03945544513456701,0.21899354130969484,0.26552659687899616,0.09183378927070363,0.17369280760829806
0.2512119248381229,16230.528414432922,0.25560539139380634,0.003907142628124655,0.2516982487656854,0.2556793623486643,0.038610663325125125,0.21706869902354334,0.262332290800943,0.0901576545425474,0.17217463625840101
0.2422668481707918,16230.646047058646,0.25343402960425615,0.0038206984819456717,0.24961333112231412,0.2524610902055488,0.03752621721981769,0.21493487298573521,0.2588369280459736,0.0881643128438006,0.17067261520217833
0.2503605341798985,16230.763663711241,0.25216245846948704,0.0037401005039140026,0.24842235796557663,0.24968466085559887,0.03628088644567742,0.2134037744099255,0.25584039180262386,0.08604920709417477,0.1697911847084544
0.2346224521902874,16230.881264396889,0.2520077422993396,0.0036783136980664756,0.24832942860127674,0.24792176256338924,0.03496141006651283,0.2129603524968804,0.25378138980061604,0.08396123225936154,0.1698201575412597
0.25158408559697965,16230.998849121755,0.2527810257611908,0.003641573014249329,0.2491394527469451,0.24722148382521977,0.03366656940042918,0.21355491442479455,0.2526537855449184,0.08204135837218003,0.17061242717274355
0.26202397491457535,16231.116417892017,0.2539606925076812,0.003627093620867273,0.2503335988868176,0.24713109977788358,0.032502776973260594,0.21462832280462693,0.2520854625988726,0.08045896454827102,0.17162649805060676
0.25516326325991856,16231.233970713833,0.2547877674045997,0.0036231731115775575,0.2511645942930258,0.24684765995299185,0.03154041580045808,0.2153072441525377,0.2515197456080018,0.07940248581268772,0.17211725979531922
0.2380119396437088,16231.351507593381,0.2548824771723865,0.003605617270402673,0.25127685990198745,0.24617312141018483,0.03074151137932226,0.21543161003086647,0.2510685616974177,0.0789775153214433,0.17209104637597955
0.2360193307188768,16231.469028536825,0.25482904511250754,0.0035711754215064532,0.25125786969100466,0.24574929126533773,0.030170148676168934,0.21557914258917268,0.251071532614327,0.07900282804001243,0.17206870457431972
0.24209900691665162,16231.586533550335,0.25442600313021224,0.003534654771100897,0.2508913483591149,0.24545736204276183,0.02991202931526906,0.21554533272749665,0.2510723634730039,0.07917588659638629,0.17189647687662277
0.24248707639449493,16231.704022640068,0.25305755538191765,0.0034999827891539345,0.24955757259276728,0.24476517381130633,0.029877698260436153,0.21488747555087404,0.250361285173863,0.07914942563948864,0.17121185953437953
0.2520319373302998,16231.821495812206,0.2503387166988964,0.0034683275370963407,0.24687038916180362,0.24304806980916469,0.02989731144604909,0.21315075836311945,0.24832992829388217,0.07867373935124718,0.1696561889426401
0.24647018506170057,16231.938953072897,0.24636007543506983,0.003443348734615731,0.24291672670045758,0.2399661487270871,0.02987694091844277,0.21008920780864815,0.24482933716364969,0.07773302765202537,0.16709630951162932
0.2375788616736539,16232.056394428313,0.24157903878635262,0.003427569043392273,0.23815146974296378,0.2357296252604612,0.02985490507923946,0.2058747201812255,0.24024484099866544,0.07648218166342584,0.1637626593352445
0.22429329980952126,16232.17381988462,0.23654606647383725,0.0034183644119892076,0.23312770206185143,0.2309177374650894,0.029883268287001396,0.20103446917809167,0.23516841471366146,0.07504905083752002,0.16011936387614625
0.22169959778445944,16232.291229447977,0.23187991039477548,0.003414346747014137,0.22846556364776469,0.22610093849694662,0.029914833250921417,0.1961861052460288,0.2301361269773063,0.07350583828253057,0.15663028869478043
0.216151034632237,16232.408623124542,0.22833850481703258,0.003420318244168407,0.22491818657286747,0.22185838119645046,0.02990370928104058,0.19195467191541343,0.22582083953857018,0.07204903684989575,0.15377180268867907
0.22988720420190348,16232.52600092048,0.22652342053446275,0.0034420643267534675,0.22308135620771255,0.21904425351209106,0.029936353007935866,0.1891079005041587,0.22318656987896063,0.0710917764764496,0.15209479340251564
0.23092050031289713,16232.643362841955,0.22653198327512683,0.0034858107374826607,0.22304617253764744,0.21852571647810437,0.030178965361114394,0.18834675111699348,0.2230982421250156,0.07112313827666637,0.15197510384835383
0.224684327089694,16232.760708895117,0.22744196006759337,0.0035531973617447562,0.22388876270585192,0.2205382905485104,0.030759255507159206,0.18977903504135474,0.22557893471321072,0.07244854829895932,0.15313038641425605
0.22544288463367723,16232.87803908613,0.22944784877514124,0.003634061433604208,0.22581378734154037,0.22384196842377457,0.031864569645311744,0.19197739877846642,0.22926937769626848,0.0747136148404595,0.15455576285581368
0.2452201271769753,16232.995353421158,0.23242319602153738,0.003719773111572441,0.22870342290996834,0.22799929511228484,0.033240268171076386,0.19475902694121217,0.23377336444075864,0.0773692206432725,0.15640414379749093
0.24293521481361632,16233.112651906347,0.2358637227391189,0.0038011272186161526,0.2320625955205062,0.23245814702280315,0.034639331692890775,0.19781881532991616,0.23849185218625646,0.08005547866847684,0.1584363735177845
0.2506619732964491,16233.229934547857,0.23938793266192684,0.0038721440802725548,0.23551578858165778,0.23680117391544203,0.03597045685530683,0.20083071706013905,0.24307459265395098,0.08262795521694442,0.16044663743701157
0.25263601193306834,16233.347201351844,0.24276655390401528,0.00393138210460734,0.23883517179941147,0.24080226529114301,0.03716882247460516,0.2036334428165418,0.24725533234497188,0.08491756603842049,0.1623377663065565
0.2627756577822121,16233.464452324468,0.24558750119265835,0.003975966630838337,0.2416115345618236,0.243945961441172,0.038118180430201216,0.2058277810109748,0.25042984376125144,0.08663307120713296,0.16379677255412362
0.2674387398209472,16233.581687471871,0.24732551555989715,0.004000771905797483,0.24332474365410328,0.2457077668035136,0.038739600456905436,0.2069681663466122,0.252121049778652,0.08761061246624259,0.16451043731241466
0.2554258525532968,16233.698906800222,0.2480554733006979,0.004007209264886658,0.24404826403581487,0.2463019934302309,0.03907022547277825,0.20723176795745668,0.25267412751856577,0.08800538655852223,0.16466874096004874
0.24663070569356804,16233.816110315653,0.24859909895570917,0.0040055258538872615,0.24459357310182553,0.24676001033809047,0.039186056216888566,0.20757395412120597,0.25321011351770606,0.08815278262853551,0.1650573308891758
0.23536533726881367,16233.933298024336,0.24949238763758838,0.004007432833077177,0.24548495480451485,0.24796286732565928,0.03912329727659341,0.20883957004906994,0.25445544420379607,0.08832339577228691,0.16613204843151444
0.23926494549601615,16234.050469932416,0.2502118567130431,0.00401446627270134,0.2461973904403454,0.24918136766934376,0.03905849365497036,0.2101228740143775,0.2555275597104797,0.08848311751154167,0.16704444219894332
0.2444878474415595,16234.167626046032,0.250525524017029,0.004020308162612737,0.2465052158544199,0.24979546195303626,0.038997609611632206,0.21079785234140813,0.25594719285420625,0.08850255881213201,0.16744463404207954
0.25214210948089716,16234.284766371347,0.25050571780560804,0.00401955807592135,0.24648615972969032,0.24973338300804734,0.038910455422730666,0.21082292758532076,0.2557355992409983,0.08837674953562678,0.16735884970537682
0.25070396202763956,16234.401890914503,0.25048337317822156,0.004012902276528129,0.24647047090169708,0.2492692794935133,0.0387929309513622,0.21047634854215516,0.25529164138929317,0.088247627164125,0.16704401422517343
0.26955511179622776,16234.518999681652,0.2507478238467777,0.00400713468325288,0.24674068916352845,0.2489292044866993,0.038684146052390386,0.21024505843431296,0.2551562868993438,0.08828845101406742,0.16686783588528162
0.29977466053141577,16234.636092678933,0.25132882268681733,0.004004158083621404,0.24732466460319957,0.24905589424758626,0.03865134737491133,0.21040454687267898,0.255549971284696,0.08856025548934433,0.16698971579535693
0.27373757292438755,16234.7531699125,0.25210189087648305,0.004003956500674967,0.24809793437581176,0.2496407979463241,0.03870069537487173,0.21094010257145643,0.2563759263316577,0.08900403294123035,0.1673718933904326
0.25162293651710615,16234.870231388493,0.2529356227899716,0.004005770123072978,0.24892985266690232,0.25048547803858845,0.03879837330328925,0.21168710473530328,0.2574098939426865,0.08952231338719657,0.16788758055549524
0.23788829871312428,16234.987277113067,0.2537956489430751,0.004007388097116865,0.24978826084596192,0.25150015725332386,0.03892413379352607,0.2125760234598019,0.2585918269827612,0.09007217674193542,0.16851965024083113
0.24722177941439305,16235.104307092352,0.25490252367971084,0.00401127749345695,0.2508912461862576,0.2529110398719778,0.039106471372587916,0.21380456849939405,0.2601416304540267,0.09069505038086442,0.16944658007316768
0.2642474513135448,16235.221321332505,0.2563006750142095,0.0040248939758030745,0.25227578103841014,0.2546525303988931,0.039385456933565356,0.21526707346533186,0.26192827470976,0.09138442181983812,0.17054385288992724
0.2706672546897946,16235.338319839653,0.25764435037816213,0.00404696837017794,0.2535973820079879,0.25629965746913663,0.03971399447756925,0.21658566299157156,0.2635191755674904,0.09201422253208277,0.17150495303541305
0.2728832155376604,16235.455302619948,0.258599925845034,0.00407181177578511,0.25452811406925263,0.25747875149838495,0.04003200500663761,0.21744674649175158,0.264553259451584,0.0924490023783174,0.17210425707327204
0.26382741350368544,16235.572269679527,0.25910111575090244,0.0040907510600032655,0.25501036469090294,0.25812385541958976,0.04025915293283034,0.21786470248676365,0.26504396844832323,0.09265691107084939,0.17238705737747936
0.2897421097255198,16235.689221024533,0.25902433431333344,0.004090415256463088,0.2549339190568741,0.2583662492533019,0.04027927574313629,0.21808697351016984,0.2651339974119722,0.09262412376102992,0.17250987365094778
0.2958483584324915,16235.806156661109,0.2581651115093711,0.004063675962587602,0.25410143554678727,0.2580246512062127,0.04004192439626528,0.21798272680995165,0.2645707691342277,0.09228650199765476,0.17228426713657843
0.3103183978013261,16235.923076595378,0.25692676499457634,0.0040145147289355676,0.2529122502656445,0.2568082103047491,0.039507004203994,0.2173012061007593,0.26321145196661466,0.09160408171423733,0.17160737025238276
0.26845943703003927,16236.039980833497,0.25601544197278026,0.003955839433631692,0.25205960253915227,0.25502796625455226,0.038670448416447394,0.216357517838109,0.2614892146761979,0.09063844177481029,0.17085077290139303
0.25490642332538854,16236.156869381595,0.255713686705699,0.003899666432041088,0.2518140202736616,0.25339548964085595,0.03765029057046591,0.21574519907039413,0.26001172953288837,0.08954080855235494,0.17047092098053881
0.2594594325193003,16236.2737422458,0.25577404130095843,0.0038478389772959374,0.25192620232366614,0.2523091028753878,0.036607905965009443,0.21570119691038245,0.2589856514609213,0.08842917855494956,0.17055647290597706
0.26184908604779367,16236.390599432261,0.2558371522802677,0.0037914471270596027,0.2520457051532118,0.2516025184775814,0.035604108930269565,0.2159984095473159,0.2581364127345158,0.08726068337898375,0.17087572935553738
0.2650149604184494,16236.507440947104,0.25585834785783484,0.0037227416653401522,0.25213560619249836,0.25088759353016854,0.03456963069553521,0.21631796283463736,0.2570930642598268,0.08588745654687423,0.1712056077129579
0.2683696323277308,16236.624266796467,0.2559401948118917,0.003645583713057923,0.25229461109883744,0.24992635537671773,0.03343198662699385,0.21649436874972788,0.25564810734139987,0.08420388401011557,0.17144422333128959
0.25981467287451493,16236.741076986476,0.25587217090715636,0.0035707172090508653,0.2523014536981091,0.24854479845675032,0.03222957212704733,0.21631522632970693,0.2536454751865518,0.08224896892281475,0.17139650626374225
0.26259455689816397,16236.857871523274,0.2555119477473531,0.003504812470033558,0.25200713527732316,0.2469135574165435,0.031038518665289297,0.2158750387512581,0.25138222571877844,0.08023580833976299,0.17114641737902062
0.25900639755371735,16236.974650412987,0.25521199270822675,0.0034571091785298705,0.2517548835297005,0.24554562076981215,0.0300271301058744,0.21551849066394163,0.2493898449286362,0.07844765483735193,0.1709421900912894
0.2534697341311257,16237.091413661741,0.2548141747069459,0.003421723320997622,0.2513924513859519,0.24466849307664706,0.029340648937298694,0.21532784413935221,0.2479649882753417,0.07717281945937045,0.17079216881597634
0.24881821742885854,16237.208161275677,0.253896639620203,0.0033903863747647596,0.2505062532454418,0.2440417617684965,0.02902124554534058,0.2150205162231598,0.24702509970411138,0.07668309738023098,0.17034200232388547
0.2564772603605926,16237.324893260922,0.25289192575828523,0.0033718625661099564,0.24952006319217884,0.2432897853415062,0.02916299075014358,0.21412679459136644,0.246528475790731,0.07715104672771911,0.16937742906301695
0.2569624934285368,16237.441609623595,0.2522691341209252,0.003379314987174014,0.24888981913375477,0.2430694217384188,0.029797773534369527,0.21327164820405312,0.2470526731513643,0.0784580972169295,0.16859457593443988
0.2502585308513907,16237.55831036983,0.25179208932429303,0.003408546099162411,0.24838354322513417,0.2438958949458669,0.03083266437706919,0.21306323056880155,0.2484336883227589,0.08008903861945804,0.16834464970330595
0.25217834257704336,16237.67499550576,0.25077648432293775,0.0034432799287002934,0.24733320439424103,0.24486575371465186,0.031907588105931466,0.2129581656087243,0.24942345666153865,0.08132404914557247,0.1680994075159713
0.2542443248501868,16237.791665037494,0.2485420926515629,0.0034703380490260153,0.2450717546025404,0.24453743398579983,0.03255060039719932,0.21198683358860443,0.24865576379665527,0.08156126716029138,0.167094496636369
0.24440763311406855,16237.908318971175,0.24484029602236693,0.0034867295071646085,0.2413535665152058,0.24195379855555793,0.03255122128033969,0.20940257727522213,0.2454004605705542,0.0805643400670062,0.16483612050355304
0.23611860899926845,16238.024957312922,0.24005405507943756,0.003497818134689127,0.23655623694475186,0.23717525279934196,0.032086137781192785,0.20508911501815297,0.23992580940434333,0.07855246171557957,0.16137334768876868
0.2285964259462869,16238.141580068852,0.23498187170376442,0.003523651364909293,0.23145822033885852,0.23129501573369177,0.03160450431878942,0.19969051141490607,0.23345561085278654,0.07613091562808379,0.15732469522470757
0.22037620303749345,16238.258187245103,0.2303607226797211,0.0035835506812479656,0.22677717199847647,0.22593717010730133,0.03157018726824212,0.19436698283906284,0.2276172675385392,0.07404053271746162,0.15357673482108225
0.2177404300959004,16238.374778847783,0.22653152218800074,0.0036569215297350523,0.222874600658269,0.22218015943688194,0.03216166257695927,0.19001849685992625,0.22342597263000114,0.07280383458407604,0.1506221380459297
0.20050116697312675,16238.491354883023,0.22405300093352495,0.003718075957053251,0.220334924976475,0.22027454191548132,0.033213562768201484,0.18706097914728342,0.2214553026419266,0.07274836069203346,0.14870694194989767
0.20656371589233335,16238.60791535693,0.22404550908923085,0.003772386092622068,0.22027312299661206,0.22102231784416176,0.03442279050610151,0.18659952733806387,0.22287963908809755,0.07414752105458015,0.148732118033522
0.21107382470919747,16238.724460275642,0.22653758842354046,0.003823255537315467,0.22271433288622836,0.2248366955951262,0.035602613121034486,0.1892340824740954,0.22761854125465358,0.07666218851156818,0.1509563527430901
0.22125475431323896,16238.840989645263,0.2305565507956909,0.0038743405894658897,0.22668221020622842,0.23015975913981113,0.03658692659528332,0.19357283254453156,0.23354941462646464,0.07933119299642753,0.15421822163004192
0.24440515209771363,16238.957503471926,0.23495185710600067,0.003925073695856467,0.23102678341014765,0.23510403206437247,0.03734280052873799,0.19776123153563832,0.23877383057945673,0.0814869280118451,0.15728690256761657
0.24504403015340206,16239.074001761734,0.23881709396621875,0.0039659424443599335,0.23485115152186234,0.23878445599690556,0.037866260561127144,0.20091819543578232,0.24263191670313625,0.0830195860986495,0.15961233060449176
0.2481667177260132,16239.190484520817,0.24183159482364514,0.003989262816258206,0.23784233200739047,0.24111519169499399,0.038179036884859525,0.2029361548101384,0.24515959755545397,0.08406123891759015,0.16109835863786887
0.2551526067773361,16239.306951755278,0.24398254502130204,0.0040000172809981,0.2399825277403075,0.24249870292736617,0.03833965732606059,0.20415904560130954,0.24683512868194024,0.08481099986556218,0.16202412881638317
0.25570468573519217,16239.423403471244,0.24564327112840822,0.004004554092741213,0.2416387170356706,0.24363426788980344,0.03844540723803973,0.2051888606517677,0.24836810944778337,0.08554193814130487,0.1628261713064836
0.25848722252805295,16239.53983967482,0.24741764011713935,0.004012806119673282,0.24340483399746968,0.24517980164996023,0.03858694634926918,0.20659285530069504,0.2503515163615197,0.08644601106270379,0.16390550529882109
0.2591285431585567,16239.656260372132,0.2495798275773319,0.0040299127148793485,0.2455499148624562,0.24743416297322435,0.03881988114220029,0.20861428183102812,0.2529634961038405,0.08755089005867867,0.16541260604516708
0.253721963716056,16239.772665569286,0.25212733536809595,0.004052915725994588,0.24807441964210505,0.25040205305817215,0.03916799676104257,0.21123405629713368,0.2561790142236954,0.08882892786317041,0.16735008636053025
0.26128205154644724,16239.889055272386,0.2549237208713561,0.004082676595276823,0.250841044276083,0.25372855517194237,0.039590011301399226,0.21413854387054726,0.2596052957223099,0.09014859709770758,0.16945669862460766
0.2636906671343506,16240.005429487559,0.2572841647614445,0.004111774625435969,0.2531723901360123,0.25651370959210684,0.039966590843130645,0.2165471187489804,0.26234584136653344,0.09123064964348217,0.1711151917230567
0.2556020907479797,16240.12178822091,0.25852289684066826,0.004131700703990691,0.2543911961366813,0.25810548564627195,0.04022369930070906,0.21788178634556712,0.2638173453010887,0.09189079859886179,0.17192654670223234
0.2656377145512356,16240.238131478534,0.2585914784472195,0.004144992571311818,0.25444648587591145,0.25856204585394327,0.0404071066155313,0.2181549392384162,0.26408877138102294,0.09212313179680552,0.17196563958422284
0.27690407064400985,16240.354459266564,0.25778480433480916,0.004161456464247213,0.25362334787056573,0.25812215436970815,0.04058020174370541,0.21754195262600692,0.2633820443330178,0.09199214562586228,0.171389898707161
0.27075224836533407,16240.470771591097,0.2564672688017221,0.004179433032956971,0.2522878357687689,0.2570413096868978,0.04070287563863636,0.21633843404826567,0.2620357981667699,0.09160122884091215,0.17043456932586318
0.25895165386212043,16240.587068458237,0.25496729535747603,0.004196608315211973,0.2507706870422678,0.25561623504762165,0.040766998043827996,0.21484923700379788,0.2603810407631878,0.0910466958309187,0.1693343449322745
0.25503466266282676,16240.703349874102,0.2533772852628778,0.00421100300384555,0.24916628225903595,0.25407963143060636,0.04078405226115233,0.21329557916945818,0.2586329999902749,0.09039869551639354,0.16823430447388668
0.2568200423414489,16240.819615844792,0.25172092002668295,0.004223061510373695,0.24749785851631295,0.25251604322898225,0.04077335939594069,0.2117426838330457,0.2568475470400231,0.08969315761767535,0.16715438942235306
0.2532719094495207,16240.935866376405,0.2501840774962362,0.004235472262921787,0.24594860523331813,0.25097451304256235,0.0407564241258664,0.2102180889167001,0.25510472336417556,0.08897935839748017,0.16612536496670066
0.2549190129644131,16241.052101475056,0.2490729847733268,0.004248006576093625,0.24482497819723686,0.24966643268441222,0.04074827566595838,0.20891815701845795,0.25368726698058486,0.08837753348123223,0.16530973349935785
0.25658395363761693,16241.168321146848,0.24858240015653402,0.004255283740972606,0.2443271164155651,0.24887323373638867,0.040748312770288043,0.20812492096610474,0.2529077828540968,0.08803657003779887,0.16487121281630318
0.2617976142152845,16241.284525397876,0.24871181555430097,0.004251012791980422,0.24446080276232424,0.2487100714894112,0.04074409813108275,0.20796597335833258,0.2528695768551186,0.08802782973664881,0.16484174711847507
0.260731898110711,16241.400714234249,0.2493574252961889,0.004230079859410903,0.2451273454367817,0.2491351764352428,0.040715232722953264,0.20841994371229366,0.25348684274542665,0.08829992595062366,0.16518691679480824
0.2659993889844832,16241.51688766207,0.25053679933702583,0.004189823038598691,0.2463469762984308,0.2499998928487178,0.04062002254676576,0.20937987030195612,0.2545933223452694,0.08872609566344425,0.16586722668183038
0.26485271706022345,16241.633045687437,0.2520313399007893,0.004144923085864742,0.24788641681492826,0.2512818054364727,0.040421449158285855,0.21086035627819097,0.25612835871765527,0.08916424459571037,0.1669641141219502
0.2592449977177138,16241.749188316438,0.2532921750787885,0.0041056439946170415,0.24918653108417516,0.25277701983918804,0.040155334858097635,0.21262168498109457,0.2576381609522594,0.08943185507922141,0.1682063058730433
0.2621734779936102,16241.865315555197,0.253853220564638,0.004074216704450475,0.2497790038601912,0.2538997041669333,0.039863395694801754,0.2140363084721357,0.258535972554345,0.08939984595541228,0.16913612659893806
0.25853033668868824,16241.981427409797,0.25306281349940446,0.004043754702287789,0.24901905879712036,0.25404123693518915,0.03954420717275957,0.2144970297624337,0.25818742688995683,0.08893029544719931,0.16925713144276283
0.24773573262963952,16242.097523886334,0.25036771588550377,0.003999019540444095,0.2463686963450633,0.25245121724002884,0.03913455078435437,0.21331666645567857,0.2559140445077068,0.0878630882180392,0.16805095628967284
0.24677167683641393,16242.213604990911,0.24571474708345914,0.003937927961011237,0.2417768191224515,0.24877658838997246,0.038557447856467975,0.21021914053350854,0.2514441749842429,0.08605658479994355,0.16538759018430454
0.24345790691514949,16242.329670729621,0.23983936010875537,0.0038811339177848964,0.23595822619097398,0.24328761427551274,0.037867774088398115,0.2054198401871186,0.24510721832359886,0.08356938629144998,0.16153783203215394
