data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.23583773553546167,16372.957813785415,0.2381897673171002,0.016206469181573757,0.221983298135531,0.2384579077041249,0.06580601091502043,0.17265189678910922,0.24110928214796465,0.10117936474537269,0.13992991740259716
0.22802863789700575,16373.076765288608,0.23678404103274417,0.016117303461349864,0.22066673757139882,0.2372888059263329,0.06546281899563212,0.1718259869307055,0.23990103226716392,0.10058635309293808,0.139314679174231
0.2280230160929902,16373.195700638014,0.23530059885533244,0.016020894058390352,0.21927970479694658,0.2360098383346227,0.06509380962630326,0.17091602870832412,0.23848695112041238,0.09985514962223206,0.13863180149818546
0.22707021282476322,16373.31461983966,0.23408729096218978,0.015941288192051144,0.21814600277014312,0.23487229442857177,0.06483544591553296,0.1700368485130435,0.2372960108773004,0.09925878121219318,0.13803722966511234
0.22381298439849975,16373.433522899577,0.23322613560596073,0.01588497803509601,0.21734115757086916,0.23387075190588658,0.06472350804917443,0.1691472438567168,0.23636895859919987,0.09891573044611708,0.1374532281530879
0.2300035926348699,16373.5524098238,0.23243607670891575,0.015836889131487775,0.2165991875774324,0.23262049211732946,0.06468226865153169,0.16793822346580242,0.23528722911148614,0.09870371068746438,0.13658351842402686
0.2340845960979592,16373.671280618344,0.2314670537608177,0.015785456723437938,0.21568159703738418,0.23090283884095814,0.06466089355034685,0.1662419452906159,0.23364218675682447,0.09845251180740598,0.13518967494942355
0.23632937738986431,16373.79013528924,0.23041120541414656,0.015739396263526485,0.2146718091506245,0.22906292571983683,0.06465402619468583,0.16440889952515558,0.2315157901239551,0.09809177402807202,0.13342401609588805
0.2375742485058473,16373.908973842523,0.22977709564244117,0.015729146054749486,0.2140479495876961,0.22812222109114447,0.06467250190340312,0.16344971918774592,0.22980455678877185,0.09774648923291589,0.13205806755586091
0.24751897531107758,16374.027796284214,0.23034249486952768,0.015780901105539376,0.21456159376399273,0.22915481673269814,0.06475900898895247,0.16439580774375026,0.22980047144706486,0.09768421199965029,0.13211625944741953
0.2510861478987639,16374.146602620343,0.2316941378661407,0.015856211496270554,0.2158379263698746,0.23150727851204198,0.0648435890260522,0.16666368948599442,0.2319896932424354,0.0981829615427949,0.13380673169964552
0.2619498421680185,16374.265392856933,0.23250838507764635,0.01587120124450281,0.21663718383314798,0.2335216719019519,0.06462058958167968,0.16890108232027687,0.23487591333008861,0.09882828784898423,0.13604762548110946
0.25107229876634124,16374.384167000002,0.23169017443791676,0.015746717441224176,0.215943456996697,0.23385807744591716,0.06370107981984494,0.1701569976260769,0.23648421198285752,0.09886348020387749,0.13762073177898515
0.23920404550250018,16374.502925055584,0.2293496970142455,0.015461821525154145,0.2138878754890957,0.23261587810129017,0.06183650498220315,0.17077937311909164,0.23604781975863157,0.09777001970628078,0.13827780005235588
0.24497788299887016,16374.6216670297,0.22682938166348393,0.01507777385640631,0.21175160780708188,0.2311556493712646,0.059200845711797984,0.17195480365947116,0.23459288766433764,0.09572636978089832,0.1388665178834444
0.24288975079172187,16374.740392928374,0.22561419853896927,0.014710045028849525,0.21090415351012398,0.23075718352062302,0.056448685402765736,0.17430849811786178,0.2338634008706617,0.09356724035935161,0.14029616051131513
0.2504370287000504,16374.859102757626,0.22604813201152613,0.014468095681395284,0.21158003633013503,0.231410089967224,0.05445862515165835,0.17695146481557014,0.2344571528975033,0.09216981705534681,0.14228733584216155
0.23824862372309982,16374.977796523483,0.22682615960329933,0.014408545244498522,0.212417614358805,0.231866564091045,0.05388660513259697,0.1779799589584525,0.235008599633229,0.09166173374296936,0.14334686589026469
0.23778951022254016,16375.096474231963,0.2277845304456769,0.014572408814841547,0.21321212163083958,0.23236666479695994,0.05500060813009724,0.1773660566668672,0.23536842347463233,0.09231143755886341,0.14305698591577398
0.2426211955559325,16375.21513588909,0.22983271324538246,0.014954948210786755,0.21487776503460002,0.23382635826785603,0.05767672179335114,0.17614963647450943,0.23631232991550252,0.09440898336322673,0.14190334655228087
0.24958972417377007,16375.33378150089,0.23344103626997587,0.015485537546716764,0.2179554987232635,0.2367801175355465,0.061246469642076015,0.17553364789347517,0.23860706287084602,0.0975671683093418,0.14103989456150937
0.2560199982624411,16375.452411073373,0.23817329102905743,0.016041664985473467,0.2221316260435885,0.24093114534075372,0.06477575599158598,0.17615538934917252,0.24237359998985974,0.10101930360053683,0.14135429638932814
0.25899940009163575,16375.571024612564,0.24276432943956483,0.016494644631091064,0.2262696848084784,0.24513402689878216,0.06747176540903331,0.17766226148975375,0.24656611836963058,0.10392019904930878,0.1426459193203271
0.2495298162934829,16375.689622124488,0.24590070641068776,0.016772727447422822,0.22912797896326964,0.24811016263555752,0.0690602257866895,0.17904993684887296,0.24969456632362136,0.10574143976463232,0.14395312655899442
0.2531351997514806,16375.808203615157,0.2472158067038578,0.016890444331414584,0.23032536237244794,0.24934311549487592,0.0697710256405997,0.1795720898542812,0.2509862683584279,0.10648511792835308,0.14450115043008024
0.2671379461291773,16375.926769090585,0.24734555253769325,0.01691368886121842,0.23043186367647955,0.24935610913759798,0.06999236232587307,0.17936374681172987,0.2509013960983827,0.10655396977526815,0.14434742632311998
0.2569625382336884,16376.045318556806,0.2470457915405329,0.01690111421390046,0.23014467732663718,0.24892823784889162,0.07001031886869899,0.1789179189801976,0.25036155383587827,0.10638869588805652,0.14397285794782713
0.2555574828091492,16376.163852019825,0.24663627659354687,0.01687910481512131,0.22975717177843027,0.24843316756816308,0.06996698672629498,0.17846618084187305,0.24983878390688155,0.10620800082173627,0.14363078308515068
0.2570839476421375,16376.282369485663,0.24613331923837448,0.01685182549348041,0.22928149374489878,0.24792180489122798,0.06990535582142872,0.1780164490698042,0.2493983646007329,0.10605343219639192,0.14334493240434634
0.26464050911117126,16376.400870960339,0.2454861729918277,0.01681580316515039,0.228670369826682,0.2473962198590983,0.06981381748578958,0.17758240237331366,0.24898219295905183,0.1058900111004479,0.1430921818586093
0.255875765201711,16376.519356449864,0.2447020906024895,0.016769854728583014,0.2279322358739112,0.24690973711318082,0.06967205587936671,0.17723768123381903,0.24852665804086488,0.10564983292475723,0.14287682511611305
0.2640872114432485,16376.637825960257,0.24389993861116538,0.016721139956508774,0.22717879865466126,0.24653307484870643,0.06949619027154325,0.17703688457716812,0.24802086216699729,0.10529627593505218,0.14272458623195045
0.2558614000352495,16376.756279497533,0.24326215735042167,0.016682230868726975,0.22657992648169933,0.24630918890256917,0.06934617189266681,0.1769630170099073,0.24758646264818085,0.10490945714625233,0.14267700550193388
0.25164017609224004,16376.874717067703,0.2430042220910486,0.0166664455894904,0.22633777650156287,0.24631432900608308,0.06928195422941004,0.177032374776678,0.24737560777016374,0.10466351169737824,0.14271209607279084
0.2582901561764598,16376.993138676786,0.24327779922886736,0.0166840030963727,0.2265937961324993,0.2466809649924137,0.06935164618331366,0.177329318809105,0.2475791147810541,0.10470322790688054,0.14287588687417893
0.2670645578966014,16377.111544330794,0.24411154088328194,0.016737209451611633,0.22737433143167496,0.24747909454658457,0.0695700913062395,0.17790900324035003,0.24830190576086486,0.10506337870440699,0.14323852705646323
0.26994143336541093,16377.229934035746,0.2454246199963511,0.01682114304885016,0.22860347694750563,0.24868891624978434,0.06991733411126551,0.17877158213852382,0.24951567854556256,0.10569217093724106,0.1438235076083269
0.26481146946383716,16377.348307797642,0.24701738680649482,0.01692376143688106,0.23009362536961847,0.25017508124463905,0.07034832992080237,0.1798267513238417,0.2510532731039895,0.10648603115706397,0.14456724194693094
0.24793516748947816,16377.466665622509,0.24856237742877865,0.01702432282354483,0.23153805460523857,0.2516505711032284,0.07078434672757256,0.18086622437566086,0.2525860520658601,0.10728717366540863,0.14529887840045694
0.25334798381057766,16377.585007516343,0.24974215336764966,0.017101372966636084,0.23264078040101835,0.2528004113001008,0.07113287131419775,0.18166753998590807,0.25376472484034135,0.10792718892676582,0.145837535913581
0.2617093632317033,16377.703333485166,0.25047376778005603,0.017148428062909966,0.23332533971715086,0.2535338906744099,0.07134856484526472,0.18218532582915029,0.2545009233450838,0.10833339742436147,0.14616752592072782
0.2545979031782838,16377.821643534984,0.2508777270033647,0.017174547076469784,0.23370317992689973,0.25397422910498446,0.0714665160392916,0.18250771306569796,0.25494372875739246,0.10855915858750535,0.1463845701698926
0.24526072962164128,16377.939937671812,0.25111931457559117,0.01719086854576302,0.23392844602983298,0.2542635771320733,0.07154139727126099,0.1827221798608174,0.2552399091886246,0.10869888378381239,0.14654102540481773
0.2591545595450184,16378.058215901656,0.25129757647137485,0.017203576565995436,0.2340939999053842,0.2544885205504507,0.07160436615631931,0.18288415439413644,0.25547839214217505,0.10880996534875081,0.14666842679342976
0.2595362579393268,16378.176478230529,0.2514324607174052,0.017213726489386474,0.23421873422802356,0.25466639124653906,0.07166266421450666,0.1830037270320375,0.25567612474542867,0.10890453261122919,0.146771592134205
0.2648620420701852,16378.29472466443,0.25151271572723577,0.017220135708637927,0.23429258001860268,0.2547842321270433,0.07170949054104761,0.18307474158600082,0.25581439075492013,0.10897272077050761,0.14684166998441806
0.2701093140580652,16378.412955209385,0.25153469900620773,0.017222058518881204,0.23431264048733133,0.2548342474410518,0.07173593346805154,0.18309831397300536,0.25587971548465227,0.10900730561175163,0.14687240987290617
0.2678320272157776,16378.531169871387,0.2515105235998529,0.017219491777129028,0.23429103182272867,0.25482376510686344,0.07173261371413504,0.18309115139273352,0.255888868852888,0.10901341312566383,0.14687545572722965
0.2567749982130991,16378.649368656444,0.25143636411244613,0.017210908462741845,0.2342254556497091,0.25474198678272547,0.07168028768650471,0.18306169909622586,0.255848170961937,0.1089882412196481,0.14685992974229445
0.25952749948212717,16378.767551570567,0.2512946047513018,0.017194146237073993,0.23410045851423258,0.2545643483057286,0.07155743562858113,0.18300691267715258,0.2557376775761111,0.1089142602484235,0.1468234173276931
0.2728787450751921,16378.885718619764,0.25106643201806367,0.0171689563882256,0.2338974756298429,0.2542761192437171,0.07136670252335678,0.18290941672036543,0.2555319978431906,0.10877363783835203,0.14675836000484405
0.2657401435267044,16379.003869810038,0.25077489531192326,0.017139704991134097,0.23363519032079397,0.2539134179279095,0.07114951103794188,0.18276390688997268,0.25522557069565704,0.1085728188978204,0.14665275179784215
0.25941160053874857,16379.122005147394,0.2504805238191476,0.017112987047709395,0.23336753677144298,0.2535561158506865,0.07096041472080104,0.1825957011298905,0.25487547483668,0.10835721970871673,0.1465182551279688
0.2633246370644486,16379.240124637838,0.25024181461289796,0.01709357683593328,0.23314823777696947,0.2532760566651228,0.07083269573040725,0.18244336093472063,0.25456923600586484,0.10818078053174554,0.14638845547412482
0.2607173720047109,16379.358228287376,0.2500823637074277,0.017082569660082116,0.23299979404735036,0.2531025969145681,0.07076984254776829,0.18233275436680488,0.2543729191751426,0.10807624345491189,0.14629667572023625
0.2532413857033853,16379.476316102006,0.2499859488071425,0.017077543774348357,0.23290840503279892,0.25302222758600496,0.07075226468311548,0.18226996290289454,0.25430052266650327,0.10804526560556928,0.14625525706093953
0.2492594935705665,16379.594388087738,0.24991555534211402,0.017073759936317025,0.23284179540580177,0.25300478496007417,0.0707442372759665,0.1822605476841127,0.254320347984309,0.10806025383363457,0.14626009415067995
0.2520636300365894,16379.712444250566,0.24977199813173748,0.017062058462241327,0.23270993966950093,0.25296079370464675,0.07068954237083169,0.18227125133382013,0.25436474404493525,0.10806282015520188,0.14630192388973887
0.25401121213100325,16379.830484596507,0.2493548649916115,0.01702746019132114,0.23232740480029512,0.25267195669619563,0.07050864553736619,0.1821633111588345,0.25426553718780603,0.1079505125905761,0.14631502459723542
0.25922152231487,16379.948509131553,0.24840073732566806,0.016951842803773893,0.2314488945218989,0.2518448457065269,0.07011210079010764,0.1817327449164243,0.25374726940217385,0.1075987457778294,0.14614852362434994
0.2569536667289512,16380.066517861704,0.24667352458305067,0.01681992298950654,0.22985360159354884,0.25021746600810935,0.0694285809362376,0.18078888507187674,0.25252773016821745,0.10689609810686847,0.14563163206135446
0.2550765301714517,16380.184510792964,0.24424097948870435,0.016635621725673518,0.2276053577630355,0.2478181391469554,0.0684486861305017,0.17936945301645865,0.2504683954526911,0.1057842754880334,0.14468411996466313
0.2488526729894677,16380.302487931336,0.24159077185375527,0.01643012928613163,0.22516064256762824,0.24509166180439626,0.06726458563449646,0.17782707616990467,0.24782932193402993,0.10432907478227067,0.1435002471517646
0.24204813873482803,16380.420449282818,0.23931849241313316,0.01624710090967545,0.22307139150346228,0.24261603051748992,0.06608089414298166,0.17653513637451307,0.2451793678187219,0.10273957220413162,0.14243979561459558
0.24233187366730596,16380.538394853402,0.23775265031924595,0.01612175408320479,0.22163089623604568,0.240726735679316,0.06516241528462108,0.17556432039469969,0.24298474976215867,0.10132295528957763,0.14166179447258628
0.25154767130129774,16380.656324649097,0.2369116886462787,0.01606916938725239,0.2208425192590308,0.23951109018859446,0.06477113595388073,0.17473995423471847,0.24143577120212378,0.10043553402568378,0.1410002371764452
0.24389008388191946,16380.774238675895,0.23703040033443948,0.01610049965193982,0.22092990068250418,0.23932948316089353,0.06500991051360434,0.17431957264729395,0.2407837324793052,0.10035047382095033,0.14043325865836007
0.24794233204830765,16380.892136939805,0.23829974800664583,0.016218768660281057,0.22208097934636933,0.24045227313597334,0.06581449082384663,0.1746377823121315,0.2415102209268229,0.10112576397882542,0.1403844569480027
0.2411102322117302,16381.010019446801,0.24066735321569432,0.016410722574979032,0.22425663064071988,0.24284015046808483,0.06701443835696069,0.17582571211112896,0.24372430357189928,0.10260372198711781,0.14112058158478671
0.24442648508591322,16381.12788620291,0.24367375051634943,0.016637550277249582,0.2270362002391045,0.2460256665038485,0.0683327944544172,0.1776928720494362,0.24699473366804076,0.1044161329482696,0.14257860071977652
0.2496946760060549,16381.245737214109,0.24643122653427105,0.016838530103294443,0.22959269643098132,0.24908010130144698,0.06945906286048698,0.179621038440965,0.2503045482057805,0.10606473148452715,0.1442398167212588
0.2516203618362262,16381.36357248639,0.24805327451205372,0.016960055842029007,0.23109321867002944,0.25102988229817996,0.07019344272356705,0.18083643957461792,0.25250348593165645,0.10713385168388083,0.14536963424778107
0.24419220510438389,16381.481392025767,0.24833102564525866,0.016991497987313343,0.23133952765795007,0.2515767190750178,0.0705240506232546,0.1810526684517682,0.2531680338585412,0.1075122138619472,0.14565581999659946
0.24021891177998825,16381.599195838227,0.24784747256051737,0.016967149367534608,0.2308803231929875,0.2512331671289144,0.07054680935539288,0.18068635777352657,0.25287437060716017,0.10740363732767977,0.14547073327948587
0.2483850569771635,16381.716983929755,0.2471408477728714,0.01692201852533278,0.23021882924754333,0.25051038406296766,0.07038839006116429,0.18012199400180837,0.2522004649097744,0.10707434074270664,0.14512612416707318
0.2462287093279798,16381.834756306356,0.24643541053426324,0.01687196654657225,0.2295634439876957,0.24967849770746475,0.07014890332314906,0.1795295943843207,0.2513761434557703,0.10667437094629462,0.1447017725094811
0.2524040102147666,16381.952512974025,0.24570041846027552,0.016815552762856123,0.2288848656974241,0.24880718404400942,0.06984584951544429,0.1789613345285701,0.2505812756902405,0.1062767100259077,0.14430456566433825
0.2577564173584719,16382.070253938744,0.24490689115257833,0.01675319876010331,0.22815369239247968,0.24785395171599217,0.06949979390569867,0.17835415781029845,0.24976263599573129,0.10586168374508054,0.14390095225065613
0.2586081122093277,16382.187979206512,0.2440527893937194,0.016686888936163293,0.22736590045756078,0.24679428485468086,0.06913991341593079,0.17765437143875498,0.24886757832040457,0.10542610807786772,0.14344147024254222
0.25771173561260774,16382.30568878332,0.24319148924757267,0.01662217108261869,0.22656931816495862,0.24568666007659262,0.06880334842605687,0.17688331165054066,0.24783901866064884,0.10495707442517567,0.14288194423547854
0.2520654074187172,16382.423382675164,0.24251869673583207,0.01657338022907745,0.22594531650675925,0.24477002367016587,0.06855302761703588,0.1762169960531349,0.24681846420799536,0.10451233464937479,0.1423061295586259
0.25369698975297955,16382.54106088803,0.2422347739890979,0.016555262917690817,0.22567951107141174,0.24430517894201362,0.06845871415280777,0.17584646478921073,0.24611503674759228,0.10422400304098038,0.14189103370661718
0.25133563540494264,16382.658723427907,0.24245089748012383,0.016575387861131875,0.2258755096189966,0.24444103860577437,0.06856263340619759,0.17587840519958167,0.24595613858910104,0.10420465860734722,0.14175147998175913
0.2535727326768593,16382.77637030079,0.24308127025007936,0.016627349003745507,0.2264539212463385,0.24508577977422397,0.06884449775302269,0.17624128202120617,0.24634313521065943,0.10446717428555706,0.1418759609251077
0.24161955836394594,16382.894001512672,0.24404625254793633,0.016704009246901515,0.22734224330103947,0.2461188956142879,0.0692585009711093,0.17686039464318354,0.24722520271314752,0.10497984326553425,0.1422453594476186
0.24312365672164185,16383.01161706953,0.24524462393879126,0.016794793592191402,0.22844983034660457,0.2474680297210199,0.06972943295760631,0.17773859676341852,0.24856523558451446,0.10567608093718392,0.14288915464733593
0.24635844744007362,16383.129216977357,0.24646472379024714,0.016884227629640463,0.22958049616061138,0.248919865646264,0.07017500584946954,0.17874485979679947,0.2501108566058073,0.10641920206612518,0.1436916545396875
0.24473168761187922,16383.24680124215,0.2474809146771244,0.016957301094542947,0.2305236135825862,0.25020288147742253,0.07052824280059423,0.1796746386768333,0.2515272720840298,0.1070562881722305,0.14447098391180474
0.24408917822714907,16383.364369869885,0.2480341931418941,0.01699809864421351,0.23103609449768533,0.2509837688064438,0.07073075823018331,0.18025301057626553,0.2524420508642152,0.10744470348100585,0.14499734738321476
0.2404190042938347,16383.481922866556,0.24805650164872134,0.01700267343180852,0.23105382821691758,0.25113043733316687,0.07076765187756161,0.1803627854556103,0.25272112682689185,0.10754693142855022,0.14517419539834706
0.2338621923708102,16383.599460238149,0.24761522451914772,0.016974938103175945,0.23064028641597653,0.25068835488049335,0.07065502469052293,0.18003333018997544,0.2524425599635184,0.1074070705762162,0.14503548938730765
0.23632540830578802,16383.716981990647,0.24681389257730665,0.016921571269987157,0.2298923213073242,0.24978441557456776,0.07042640717893975,0.179358008395633,0.2517179342802053,0.10707826021784778,0.14463967406236294
0.24371400067839283,16383.834488130038,0.24584433651235946,0.01685583195605493,0.22898850455630923,0.24863086961455816,0.07014112555158257,0.17848974406298057,0.25066034771042417,0.10661581837936489,0.14404452933106468
0.24225231309533202,16383.951978662306,0.24497684349708812,0.01679589516737851,0.2281809483297143,0.24752453078676329,0.06987322916208229,0.17765130162468593,0.24947595413615184,0.1061116933706635,0.14336426076549372
0.22627531665252543,16384.069453593438,0.2444093899150443,0.016755648469618866,0.2276537414454301,0.24671708666579217,0.0696841321356321,0.17703295453016502,0.2484584981758194,0.10568798857141663,0.14277050960440812
0.21799055409462575,16384.18691292941,0.2442038578636796,0.016739165961547006,0.22746469190213725,0.24631748619166005,0.06959494639777032,0.17672253979389466,0.24782420397327826,0.10543537969282252,0.1423888242804611
0.2242544367771235,16384.30435667622,0.24436592466737095,0.016746363428822776,0.22761956123855284,0.24636654546975562,0.0696053900272636,0.17676115544249693,0.2476924263902248,0.10539711596120889,0.14229531042902124
0.22055485221511362,16384.421784839844,0.24487687641677916,0.016777033010074115,0.22809984340670975,0.2468755421266809,0.06971775536150367,0.17715778676518215,0.24810579150454415,0.10558771496290213,0.1425180765416474
0.22962112067818627,16384.539197426257,0.24567420277993102,0.016828205876036895,0.2288459969038988,0.2477804802796148,0.06992093276793705,0.1778595475116827,0.24901355463853542,0.1059884658644726,0.14302508877406822
0.2396972413706935,16384.656594441454,0.2465922807494073,0.016888221765303017,0.229704058984109,0.2488762319250232,0.07016359160959634,0.17871264031543185,0.2502088049679493,0.10650995753388805,0.1436988474340666
0.2576143571284348,16384.773975891403,0.2473438721615882,0.016936160704005655,0.2304077114575873,0.2498162049440305,0.07035516539503087,0.17946103954900464,0.2513052954521386,0.10698118176832562,0.1443241136838184
0.25198187369860936,16384.891341782095,0.24773639962248045,0.016957965054372606,0.23077843456811256,0.2503534649293354,0.07043132960323767,0.17992213532610274,0.2519613983384805,0.10725840800560173,0.14470299033288422
0.2515311964888819,16385.008692119514,0.24787270022210622,0.016959028530760194,0.23091367169135074,0.25057377874664094,0.07040012884213216,0.1801736499045138,0.25220504662017956,0.10734198640401442,0.1448630602161706
0.2518198548429493,16385.126026909635,0.24792588226879345,0.01695178942838881,0.23097409284040937,0.25067931361486456,0.07031181480517211,0.18036749880969746,0.25230052938523917,0.10732791366614881,0.1449726157190958
0.25298980665968457,16385.243346158433,0.24786251435540535,0.016937430453747366,0.23092508390166272,0.25066529644650115,0.0701926827342572,0.18047261371224896,0.2523639796167033,0.10727243055961617,0.1450915490570926
0.2601106515241099,16385.360649871895,0.24749758635167274,0.016906178274587434,0.23059140807709003,0.2503243968620553,0.070022737250725,0.18030165961133532,0.2522093583911667,0.10712816790524038,0.1450811904859318
0.26013371018506004,16385.477938055996,0.2467748429762557,0.016854403581085673,0.22992043939517476,0.24956665825798824,0.06978741067938472,0.1797792475786085,0.2516160590669261,0.10682276857047378,0.14479329049645775
0.2608994643386112,16385.595210716714,0.24579516449506023,0.01678760978922596,0.22900755470583897,0.24849806703257454,0.06950001224855636,0.17899805478402317,0.2506428644617008,0.10636795863194587,0.14427490582976035
0.31100479070102893,16385.712467860027,0.2446772588550395,0.016711322698944993,0.22796593615609917,0.2472661721151204,0.06916802936210524,0.1780981427530201,0.2494997031447982,0.10582454957759602,0.14367515356720756
0.31866116143619616,16385.829709491918,0.2434359646115701,0.016623966539744312,0.22681199807183045,0.2459264071864548,0.06877250823453068,0.17715389895192904,0.2483027539814231,0.10521940943042259,0.14308334455100585
0.26537406818775955,16385.946935618354,0.24188382865409774,0.016512716242952388,0.22537111241114996,0.24432426159563742,0.06826751571628968,0.17605674587935263,0.2469161060151333,0.1044956084461406,0.14242049756899805
0.2582475009158595,16386.064146245313,0.23958679786036163,0.0163510594760279,0.22323573838433833,0.24202472449336543,0.06756939124830427,0.174455333245066,0.24497640404926274,0.10351879317439733,0.1414576108748707
0.250851000542075,16386.181341378782,0.235832561980379,0.01609417873894364,0.21973838324143985,0.2382789667861264,0.0665182464767923,0.17176072030933887,0.2419480864519024,0.10208248421089247,0.13986560224101519
0.23740163739244954,16386.29852102472,0.22973342304030048,0.015683852251416757,0.21404957078888812,0.23214623270922946,0.0648830261679394,0.1672632065412947,0.23704156946957636,0.09985622145812174,0.13718534801145973
0.23549859899332537,16386.415685189117,0.2206618657411667,0.015078492032191259,0.20558337370897964,0.22295412190341485,0.062491118692032166,0.16046300321138712,0.22927076219425452,0.09641519703559238,0.1328555651586671
0.2286879356206216,16386.532833877933,0.2089270787547766,0.014299359448096169,0.19462771930668443,0.21101036086251737,0.05942869711764615,0.15158166374487544,0.21814998192192703,0.0915651885785737,0.12658479334335804
0.21887167022037599,16386.64996709715,0.19614154653235572,0.013456017072631206,0.18268552945972824,0.1979926947189991,0.056154141660863514,0.14183855305813955,0.20460439681817202,0.08576402628594734,0.1188403705322291
